Faroese	Icelandic	probability
a	a	0.923
b̥	b̥	1.0
d̥	d̥	0.991
f	f	0.943
h	h	0.899
h	ç	0.101
j	j	0.639
j	ð	0.229
j	ç	0.075
j	ɣ	0.057
k	k	1.0
kʰ	kʰ	0.783
kʰ	-	0.131
kʰ	cʰ	0.059
l	l	0.87
l	l̥	0.123
l̥	l̥	1.0
m	m	0.977
mː	m	1.0
n	n	0.83
n	t_n̥	0.087
nː	nː	0.958
n̥	n̥	1.0
p	p	1.0
pʰ	pʰ	1.0
r	r̥	0.777
r	r	0.223
s	s	0.977
sː	sː	1.0
t	t	0.74
t	r_t	0.239
tʰ	θ	0.581
tʰ	tʰ	0.394
tː	v	1.0
v	v	0.825
v	ð	0.079
v	-	0.059
v̥	-	0.481
v̥	r̥	0.318
v̥	v	0.2
w	ð	0.787
w	ɣ	0.151
w	p	0.062
ŋ	ŋ	1.0
ɑ	a	1.0
ɛ	ɑu̯	1.0
ɡ̊	ɡ̊	0.591
ɡ̊	-	0.349
ɡ̊	ɟ̊	0.06
ɡ̊ː	ɡ̊ː	1.0
ɪ	ɪ	0.902
ɪ	i	0.066
ɲ	ɲ	1.0
ɹ	r̥	0.646
ɹ	r	0.27
ɹ	-	0.083
ɹː	rː̥	1.0
ʃ	c	0.564
ʃ	s	0.406
ʈ	t	1.0
ʊ	ʏ	0.822
ʊ	-	0.154
ʎ	l	1.0
ʤ̊	ɟ̊	0.649
ʤ̊	x	0.213
ʤ̊	d̥	0.138
ʤ̊ː	ɟ̊ː	0.567
ʤ̊ː	ɡ̊ː	0.19
ʤ̊ː	j	0.169
ʤ̊ː	-	0.074
ʧ	ɟ̊	0.586
ʧ	c	0.414
ʧʰ	cʰ	0.736
ʧʰ	θ	0.176
ʧː	j	1.0
ʰk	ʰk	1.0
ʰkː	ʰk	1.0
ʰp	p	0.652
ʰp	ʰp	0.348
ʰpː	ʰp	1.0
ʰt	t	0.71
ʰt	ʰt	0.207
ʰt	ð	0.083
ʰtː	ʰt	0.705
ʰtː	t	0.295
ʰʧ	c	1.0
ʰʧː	ʰc	1.0
ˈa	ˈa	0.79
ˈa	ˈɑu̯	0.091
ˈa	ˈai̯	0.068
ˈai̯	ˈɛːi̯	0.532
ˈai̯	ˈɛi̯	0.248
ˈai̯	ˈɪː	0.138
ˈai̯	ˈɛ	0.082
ˈaːi̯	ˈɛːi̯	0.618
ˈaːi̯	ˈɛi̯	0.233
ˈaːi̯	ˈeːi̯	0.149
ˈeə̯	ˈɛː	1.0
ˈeː	ˈɛː	0.771
ˈeː	ˈɛ	0.122
ˈeː	ˈɪː	0.106
ˈiː	ˈɪː	0.687
ˈiː	ˈɪ	0.165
ˈiː	ˈɛːi̯	0.089
ˈiː	ˈi	0.058
ˈoː	ˈɔ	0.681
ˈoː	ˈɔː	0.319
ˈuː	ˈʏː	1.0
ˈøː	ˈœ	0.363
ˈøː	ˈaːi̯	0.332
ˈøː	ˈai̯	0.079
ˈøː	ˈɔː	0.059
ˈøː	ˈɛː	0.059
ˈøː	ˈœː	0.056
ˈøː	ˈɛ	0.053
ˈœ	ˈɔu̯	0.269
ˈœ	ˈa	0.246
ˈœ	ˈœ	0.146
ˈœ	ˈou̯	0.135
ˈœ	ˈɛ	0.087
ˈœ	ˈœː	0.067
ˈɔ	ˈɔ	0.359
ˈɔ	ˈau̯	0.18
ˈɔ	ˈɑu̯	0.127
ˈɔ	ˈou̯	0.125
ˈɔ	ˈœ	0.094
ˈɔ	ˈɔː	0.071
ˈɔːi̯	ˈɛːi̯	0.813
ˈɔːi̯	ˈeːi̯	0.187
ˈɔːu̯	ˈoːu̯	0.904
ˈɔːu̯	ˈiː	0.059
ˈɔ̯aː	ˈɑːu̯	0.703
ˈɔ̯aː	ˈaːu̯	0.195
ˈɔ̯aː	ˈaː	0.068
ˈɛ	ˈɛ	0.536
ˈɛ	ˈa	0.125
ˈɛ	ˈau̯	0.125
ˈɛ	ˈoːu̯	0.103
ˈɛ	ˈɑu̯	0.055
ˈɛːa̯	ˈaː	0.577
ˈɛːa̯	j_ˈɛː	0.18
ˈɛːa̯	ˈaːi̯	0.091
ˈɛːa̯	j	0.066
ˈɛːa̯	ˈɛː	0.058
ˈɛːi̯	ˈœːy̯	0.792
ˈɛːi̯	ˈœː	0.208
ˈɪ	ˈɪ	0.554
ˈɪ	ˈi	0.264
ˈɪ	ˈuː	0.057
ˈʉːu̯	ˈuː	0.919
ˈʉːu̯	ˈu	0.081
ˈʊ	ˈʏ	0.585
ˈʊ	ˈu	0.216
ˈʊ	ˈiː	0.061
ˈʊ	ˈuː	0.058
ˈʊ	ˈʏː	0.057
ˈʊ̯iː	ˈiː	0.87
ˈʊ̯iː	ˈoːu̯	0.078
ˈʏ	ˈu	0.579
ˈʏ	j_ˈuː	0.239
ˈʏ	ˈɪ	0.181
