Faroese	Icelandic	probability
a	a	0.878
a	-	0.053
b̥	b̥	1.0
d̥	d̥	0.982
f	f	0.883
f	-	0.097
h	h	0.896
h	ç	0.104
j	j	0.647
j	ð	0.182
j	ɣ	0.101
j	ç	0.07
k	k	1.0
kʰ	kʰ	0.795
kʰ	cʰ	0.135
kʰ	-	0.07
l	l	0.866
l	l̥	0.126
l̥	l̥	1.0
m	m	0.982
n	n	0.933
nː	nː	0.975
n̥	n̥	1.0
p	p	1.0
r	r	1.0
s	s	0.972
sː	sː	1.0
t	t	0.727
t	r_t	0.255
tʰ	tʰ	0.6
tʰ	θ	0.4
tː	v	1.0
v	v	0.844
v	-	0.056
w	ð	0.679
w	-	0.173
w	ɣ	0.123
ŋ	ŋ	1.0
ə	ɪ	1.0
ɛ	ɑu̯	1.0
ɡ̊	ɡ̊	0.889
ɡ̊	-	0.067
ɡ̊ː	ɡ̊ː	1.0
ɪ	ɪ	0.841
ɪ	ʏ	0.104
ɲ	ɲ	1.0
ɹ	r̥	0.627
ɹ	r	0.281
ɹ	-	0.088
ɹː	rː̥	1.0
ʃ	c	0.368
ʃ	s	0.343
ʃ	s_j	0.289
ʈ	t	1.0
ʊ	ʏ	0.871
ʊ	-	0.122
ʊ̯ˈiː	ˈiː	1.0
ʎ	l	1.0
ʤ̊	ɟ̊	0.874
ʤ̊	d̥	0.126
ʤ̊ː	j	0.581
ʤ̊ː	-	0.297
ʤ̊ː	ɟ̊ː	0.122
ʧ	ɟ̊	0.891
ʧ	c	0.109
ʧʰ	θ	0.508
ʧʰ	cʰ	0.371
ʧʰ	ç	0.076
ʧː	j	1.0
ʰk	ʰk	1.0
ʰkː	ʰk	1.0
ʰp	p	0.673
ʰp	ʰp	0.327
ʰt	t	0.595
ʰt	ʰt	0.271
ʰt	ð	0.134
ʰtː	ʰt	1.0
ʰʧ	c	1.0
ˈa	ˈa	0.808
ˈa	ˈɑu̯	0.073
ˈa	ˈai̯	0.072
ˈai̯	ˈɛːi̯	0.771
ˈai̯	ˈɛi̯	0.131
ˈai̯	ˈɛ	0.099
ˈaːi̯	ˈɛːi̯	0.749
ˈaːi̯	ˈeːi̯	0.146
ˈaːi̯	ˈɛi̯	0.105
ˈeə̯	ˈɛː	1.0
ˈeː	ˈɛː	0.674
ˈeː	ˈɛ	0.268
ˈeː	ˈɪː	0.057
ˈiː	ˈɪː	0.606
ˈiː	ˈɛːi̯	0.255
ˈiː	ˈi	0.099
ˈoː	ˈɔ	0.806
ˈoː	ˈɔː	0.194
ˈuː	ˈʏː	1.0
ˈøː	ˈaːi̯	0.399
ˈøː	ˈœ	0.21
ˈøː	ˈɛ	0.136
ˈøː	ˈai̯	0.102
ˈøː	ˈœː	0.08
ˈøː	ˈɛː	0.073
ˈœ	ˈa	0.263
ˈœ	ˈɔu̯	0.25
ˈœ	ˈœ	0.138
ˈœ	ˈou̯	0.134
ˈœ	j	0.087
ˈœ	ˈœː	0.087
ˈɔ	ˈɔ	0.403
ˈɔ	ˈœ	0.195
ˈɔ	ˈɔː	0.144
ˈɔ	ˈɑu̯	0.117
ˈɔ	ˈou̯	0.088
ˈɔ	ˈɔu̯	0.053
ˈɔːi̯	ˈɛːi̯	0.608
ˈɔːi̯	ˈeːi̯	0.392
ˈɔːu̯	ˈoːu̯	0.945
ˈɔːu̯	ˈiː	0.055
ˈɔ̯aː	ˈɑːu̯	0.833
ˈɔ̯aː	ˈaːu̯	0.121
ˈɛ	ˈɛ	0.739
ˈɛ	ˈɑu̯	0.119
ˈɛ	ˈa	0.07
ˈɛ	j	0.051
ˈɛːa̯	ˈaː	0.662
ˈɛːa̯	j_ˈɛː	0.225
ˈɛːa̯	j	0.056
ˈɛːi̯	ˈœːy̯	0.759
ˈɛːi̯	ˈœː	0.241
ˈɪ	ˈi	0.482
ˈɪ	ˈɪ	0.459
ˈʉːu̯	ˈuː	0.94
ˈʉːu̯	ˈu	0.06
ˈʊ	ˈʏ	0.673
ˈʊ	ˈu	0.197
ˈʊ	ˈiː	0.102
ˈʊ̯iː	ˈiː	0.759
ˈʊ̯iː	ˈoːu̯	0.163
ˈʏ	ˈɪ	0.636
ˈʏ	ˈu	0.364
