Faroese	Icelandic	probability
b̥	b̥	1.0
k	k	1.0
l̥	l̥	1.0
mː	m	1.0
n̥	n̥	1.0
p	p	1.0
pʰ	pʰ	1.0
sː	sː	1.0
tː	v	1.0
ŋ	ŋ	1.0
ɑ	a	1.0
ɛ	ɑu̯	1.0
ɡ̊ː	ɡ̊ː	1.0
ɲ	ɲ	1.0
ɹː	rː̥	1.0
ʈ	t	1.0
ʎ	l	1.0
ʧː	j	1.0
ʰk	ʰk	1.0
ʰkː	ʰk	1.0
ʰpː	ʰp	1.0
ʰʧ	c	1.0
ʰʧː	ʰc	1.0
ˈeə̯	ˈɛː	1.0
ˈuː	ˈʏː	1.0
a	a	0.931
kʰ	kʰ	0.781
tʰ	θ	0.641
v̥	-	0.591
w	ð	0.771
ɹ	-	0.091
ʤ̊ː	j	0.191
ʧ	ɟ̊	0.091
ˈiː	ˈɪ	0.131
ˈøː	ˈɛː	0.051
ˈøː	ˈaːi̯	0.271
ˈœ	ˈœː	0.071
ˈœ	ˈɛ	0.091
ˈɔ̯aː	ˈaːi̯	0.051
ˈɔ̯aː	ˈaːu̯	0.21
ˈɛ	ˈau̯	0.091
ˈɛːa̯	ˈaː	0.51
kʰ	cʰ	0.062
v̥	v	0.22
ʰt	ʰt	0.062
ˈeː	ˈɛː	0.712
ˈɔ	ˈɔː	0.072
ˈɔ	ˈɑu̯	0.12
ˈɔːi̯	ˈɛːi̯	0.862
ˈɛ	ˈɑu̯	0.062
ˈʊ	ˈiː	0.062
ˈʊ̯iː	ˈoːu̯	0.072
f	f	0.943
h	h	0.903
nː	nː	0.953
ɡ̊	ɡ̊	0.63
ɹ	r̥	0.63
ʤ̊	d̥	0.103
ʤ̊	x	0.183
ʤ̊ː	ɡ̊ː	0.203
ʤ̊ː	ɟ̊ː	0.53
ʰp	ʰp	0.13
ʰtː	ʰt	0.883
ˈai̯	ˈɪː	0.053
ˈoː	ˈɔː	0.353
ˈœ	j	0.053
ˈɔ	ˈou̯	0.123
ˈɔːu̯	ˈoːu̯	0.923
ˈɔ̯aː	ˈaː	0.073
ˈɛ	ˈɛ	0.593
ˈɛːi̯	ˈœː	0.23
ˈʉːu̯	ˈu	0.093
ˈʏ	j_ˈuː	0.3
l	l̥	0.114
r	r	0.224
t	r_t	0.244
t	t	0.734
ɪ	ɪ	0.904
ʊ	ʏ	0.804
ʤ̊	ɟ̊	0.714
ˈiː	ˈi	0.054
ˈøː	ˈɛ	0.074
ˈʊ	ˈʏː	0.054
ˈʏ	ˈɪ	0.214
j	ɣ	0.055
j	ç	0.075
j	ð	0.205
kʰ	-	0.135
l	l	0.875
n	n̥	0.055
ʃ	s	0.425
ʤ̊ː	-	0.075
ʧʰ	θ	0.15
ʰt	t	0.895
ˈai̯	ˈɛ	0.085
ˈai̯	ˈɛi̯	0.245
ˈaːi̯	ˈeːi̯	0.095
ˈœ	ˈou̯	0.125
ˈœ	ˈɔu̯	0.285
ˈɔ	ˈau̯	0.175
j	j	0.666
m	m	0.976
r	r̥	0.776
v	ð	0.066
v	v	0.836
ɡ̊	-	0.326
ˈa	ˈa	0.786
ˈøː	ˈœ	0.356
ˈɔːu̯	ˈiː	0.056
ˈɔ̯aː	ˈɑːu̯	0.666
ˈɪ	ˈɪ	0.6
ˈʊ	ˈʏ	0.586
ˈʊ̯iː	ˈiː	0.876
ˈʏ	ˈu	0.486
d̥	d̥	0.987
h	ç	0.097
n	t_n̥	0.087
w	p	0.07
ʰp	p	0.87
ʰtː	t	0.117
ˈa	ˈɑu̯	0.107
ˈaːi̯	ˈɛi̯	0.247
ˈiː	ˈɛːi̯	0.237
ˈoː	ˈɔ	0.647
ˈøː	ˈɔː	0.07
ˈœ	ˈa	0.217
ˈɛːa̯	j_ˈɛː	0.257
ˈɛːi̯	ˈœːy̯	0.77
ˈɪ	ˈuː	0.057
ˈɪ	ˈi	0.207
ˈʉːu̯	ˈuː	0.907
ˈʊ	ˈuː	0.077
n	n	0.808
v̥	r̥	0.188
ɹ	r	0.278
ʊ	-	0.168
ʧʰ	cʰ	0.78
ˈa	ˈai̯	0.058
ˈai̯	ˈɛːi̯	0.618
ˈaːi̯	ˈɛːi̯	0.658
ˈeː	ˈɛ	0.198
ˈiː	ˈɪː	0.578
ˈøː	ˈai̯	0.128
ˈœ	ˈœ	0.158
ˈɔ	ˈɔ	0.368
ˈɔːi̯	ˈeːi̯	0.138
ˈʊ	ˈu	0.198
s	s	0.969
tʰ	tʰ	0.359
w	ɣ	0.159
ʃ	c	0.549
ʧ	c	0.909
ˈeː	ˈɪː	0.09
ˈɔ	ˈœ	0.109
ˈɛ	ˈa	0.089
ˈɛ	ˈoːu̯	0.09
ˈɛːa̯	ˈaːi̯	0.069
ˈɛːa̯	ˈɛː	0.109
