Faroese	Icelandic	probability
a	a	0.907
b̥	b̥	1.0
d̥	d̥	0.987
f	f	0.751
f	v	0.129
f	-	0.084
h	h	0.927
h	ç	0.073
j	j	0.659
j	ð	0.197
j	ɣ	0.086
j	ç	0.058
k	k	1.0
kʰ	kʰ	0.739
kʰ	-	0.133
kʰ	cʰ	0.09
l	l	0.893
l	l̥	0.096
l̥	l̥	1.0
m	m	0.976
mː	m	1.0
n	n	0.839
n	t_n̥	0.074
nː	nː	0.957
n̥	n̥	1.0
p	p	1.0
r	r̥	0.871
r	r	0.129
s	s	0.971
sː	sː	1.0
t	t	0.74
t	r_t	0.235
tʰ	θ	0.611
tʰ	tʰ	0.389
tː	v	1.0
v	v	0.794
v	-	0.081
v	ð	0.057
w	ð	0.791
w	ɣ	0.096
w	p	0.063
w	u	0.05
ŋ	ŋ	1.0
ɑ	a	1.0
ɛ	ɑu̯	1.0
ɡ̊	ɡ̊	0.606
ɡ̊	-	0.335
ɡ̊	ɟ̊	0.059
ɡ̊ː	ɡ̊ː	1.0
ɪ	ɪ	0.871
ɪ	i	0.057
ɪ	ʏ	0.057
ɲ	ɲ	1.0
ɹ	r̥	0.636
ɹ	r	0.273
ɹ	-	0.091
ɹː	rː̥	1.0
ʃ	c	0.7
ʃ	s	0.272
ʈ	t	1.0
ʊ	ʏ	0.815
ʊ	-	0.166
ʎ	l	1.0
ʤ̊	ɟ̊	0.755
ʤ̊	x	0.188
ʤ̊	d̥	0.057
ʤ̊ː	ɟ̊ː	0.587
ʤ̊ː	ɡ̊ː	0.194
ʤ̊ː	j	0.14
ʤ̊ː	-	0.079
ʧ	c	0.72
ʧ	ɟ̊	0.28
ʧʰ	cʰ	0.745
ʧʰ	θ	0.199
ʧː	j	1.0
ʰk	ʰk	1.0
ʰkː	ʰk	1.0
ʰp	ʰp	0.874
ʰp	p	0.126
ʰpː	ʰp	1.0
ʰt	t	0.744
ʰt	ʰt	0.211
ʰtː	ʰt	0.9
ʰtː	t	0.1
ʰʧ	c	1.0
ʰʧː	ʰc	1.0
ˈa	ˈa	0.777
ˈa	ˈɑu̯	0.101
ˈa	ˈai̯	0.068
ˈai̯	ˈɛːi̯	0.708
ˈai̯	ˈɛi̯	0.133
ˈai̯	ˈɛ	0.102
ˈai̯	ˈɪː	0.057
ˈaːi̯	ˈɛːi̯	0.532
ˈaːi̯	ˈɛi̯	0.389
ˈaːi̯	ˈeːi̯	0.079
ˈeə̯	ˈɛː	1.0
ˈeː	ˈɛː	0.71
ˈeː	ˈɛ	0.2
ˈeː	ˈɪː	0.09
ˈiː	ˈɪː	0.615
ˈiː	ˈɛːi̯	0.234
ˈiː	ˈɪ	0.126
ˈoː	ˈɔ	0.626
ˈoː	ˈɔː	0.374
ˈuː	ˈʏː	1.0
ˈøː	ˈœ	0.339
ˈøː	ˈaːi̯	0.315
ˈøː	ˈai̯	0.118
ˈøː	ˈɛ	0.078
ˈœ	ˈœ	0.245
ˈœ	ˈɔu̯	0.212
ˈœ	ˈa	0.139
ˈœ	ˈou̯	0.138
ˈœ	ˈɛ	0.11
ˈœ	ˈœː	0.089
ˈœ	j	0.066
ˈɔ	ˈɔ	0.332
ˈɔ	ˈau̯	0.176
ˈɔ	ˈœ	0.162
ˈɔ	ˈou̯	0.123
ˈɔ	ˈɑu̯	0.111
ˈɔːi̯	ˈɛːi̯	0.793
ˈɔːi̯	ˈeːi̯	0.207
ˈɔːu̯	ˈoːu̯	0.936
ˈɔ̯aː	ˈɑːu̯	0.622
ˈɔ̯aː	ˈaːu̯	0.267
ˈɔ̯aː	ˈaː	0.055
ˈɔ̯aː	ˈaːi̯	0.055
ˈɛ	ˈɛ	0.576
ˈɛ	ˈa	0.178
ˈɛ	ˈɑu̯	0.074
ˈɛ	ˈoːu̯	0.052
ˈɛ	ˈɛi̯	0.051
ˈɛːa̯	ˈaː	0.562
ˈɛːa̯	ˈaːi̯	0.158
ˈɛːa̯	j_ˈɛː	0.147
ˈɛːa̯	j	0.062
ˈɛːi̯	ˈœːy̯	0.931
ˈɛːi̯	ˈœː	0.069
ˈɪ	ˈɪ	0.591
ˈɪ	ˈi	0.211
ˈɪ	ˈuː	0.057
ˈʉːu̯	ˈuː	0.944
ˈʉːu̯	ˈu	0.056
ˈʊ	ˈʏ	0.628
ˈʊ	ˈu	0.165
ˈʊ	ˈʏː	0.077
ˈʊ	ˈiː	0.058
ˈʊ	ˈuː	0.054
ˈʊ̯iː	ˈiː	0.888
ˈʊ̯iː	ˈoːu̯	0.066
ˈʏ	ˈu	0.431
ˈʏ	j_ˈuː	0.343
ˈʏ	ˈɪ	0.226
