Faroese	Icelandic	probability
a	a	0.882
b̥	b̥	1.0
d̥	d̥	0.987
f	f	0.841
f	-	0.087
h	h	0.946
h	ç	0.054
j	j	0.66
j	ð	0.166
j	ɣ	0.101
j	ç	0.073
k	k	1.0
kʰ	kʰ	0.736
kʰ	-	0.147
kʰ	cʰ	0.092
l	l	0.903
l	l̥	0.091
l̥	l̥	1.0
m	m	0.983
n	n	0.96
nː	nː	0.888
nː	n	0.112
n̥	n̥	1.0
p	p	1.0
r	r̥	0.657
r	r	0.343
s	s	0.99
sː	sː	1.0
t	t	0.718
t	r_t	0.267
tʰ	θ	0.618
tʰ	tʰ	0.382
tː	v	1.0
v	v	0.783
v	ð	0.086
w	ð	0.802
w	ɣ	0.157
ŋ	ŋ	1.0
ɑ	a	1.0
ə	ɪ	1.0
ɛ	ɑu̯	1.0
ɡ̊	ɡ̊	0.835
ɡ̊	-	0.092
ɡ̊	ɟ̊	0.074
ɡ̊ː	ɡ̊ː	1.0
ɪ	ɪ	0.848
ɪ	ʏ	0.08
ɲ	ɲ	1.0
ɹ	r̥	0.64
ɹ	r	0.269
ɹ	-	0.087
ɹː	rː̥	1.0
ʃ	c	0.678
ʃ	s_j	0.186
ʃ	s	0.136
ʈ	t	1.0
ʊ	ʏ	0.853
ʊ	-	0.137
ʊ̯ˈiː	ˈiː	1.0
ʎ	l	1.0
ʤ̊	ɟ̊	0.687
ʤ̊	d̥	0.313
ʤ̊ː	ɟ̊ː	0.557
ʤ̊ː	j	0.295
ʤ̊ː	-	0.148
ʧ	c	0.549
ʧ	ɟ̊	0.451
ʧʰ	cʰ	0.605
ʧʰ	θ	0.321
ʧː	j	1.0
ʰk	ʰk	1.0
ʰkː	ʰk	1.0
ʰp	ʰp	0.771
ʰp	p	0.229
ʰpː	ʰp	1.0
ʰt	t	0.596
ʰt	ʰt	0.21
ʰt	ð	0.194
ʰtː	ʰt	1.0
ʰʧ	c	1.0
ʰʧː	ʰc	1.0
ˈa	ˈa	0.824
ˈa	ˈai̯	0.063
ˈa	ˈɑu̯	0.063
ˈai̯	ˈɛːi̯	0.583
ˈai̯	ˈɛi̯	0.243
ˈai̯	ˈɛ	0.174
ˈaːi̯	ˈɛi̯	0.53
ˈaːi̯	ˈɛːi̯	0.302
ˈaːi̯	ˈeːi̯	0.168
ˈeə̯	ˈɛː	1.0
ˈeː	ˈɛː	0.685
ˈeː	ˈɛ	0.208
ˈeː	ˈɪː	0.108
ˈiː	ˈɪː	0.58
ˈiː	ˈɪ	0.312
ˈiː	ˈɛːi̯	0.093
ˈoː	ˈɔ	0.625
ˈoː	ˈɔː	0.375
ˈuː	ˈʏː	1.0
ˈøː	ˈaːi̯	0.371
ˈøː	ˈœ	0.199
ˈøː	ˈai̯	0.165
ˈøː	ˈœː	0.121
ˈøː	ˈɛ	0.121
ˈœ	ˈa	0.308
ˈœ	ˈɔu̯	0.207
ˈœ	ˈœ	0.117
ˈœ	ˈou̯	0.109
ˈœ	ˈɛ	0.098
ˈœ	j	0.08
ˈœ	ˈœː	0.08
ˈɔ	ˈɔ	0.377
ˈɔ	ˈau̯	0.187
ˈɔ	ˈœ	0.174
ˈɔ	ˈɑu̯	0.091
ˈɔ	ˈɔː	0.081
ˈɔ	ˈou̯	0.054
ˈɔːi̯	ˈɛːi̯	0.83
ˈɔːi̯	ˈeːi̯	0.17
ˈɔːu̯	ˈoːu̯	0.914
ˈɔːu̯	ˈiː	0.086
ˈɔ̯aː	ˈɑːu̯	0.628
ˈɔ̯aː	ˈaːu̯	0.286
ˈɔ̯aː	ˈaːi̯	0.054
ˈɛ	ˈɛ	0.695
ˈɛ	ˈau̯	0.092
ˈɛ	ˈa	0.09
ˈɛ	ˈɑu̯	0.09
ˈɛːa̯	ˈaː	0.542
ˈɛːa̯	ˈɛː	0.319
ˈɛːa̯	ˈaːi̯	0.067
ˈɛːa̯	j	0.058
ˈɛːi̯	ˈœːy̯	0.872
ˈɛːi̯	ˈœː	0.128
ˈɪ	ˈɪ	0.513
ˈɪ	ˈi	0.384
ˈɪ	ˈɔ	0.076
ˈʉːu̯	ˈuː	0.924
ˈʉːu̯	ˈu	0.076
ˈʊ	ˈʏ	0.682
ˈʊ	ˈu	0.227
ˈʊ	ˈiː	0.068
ˈʊ̯iː	ˈiː	0.749
ˈʊ̯iː	ˈoːu̯	0.161
ˈʏ	ˈu	0.509
ˈʏ	ˈɪ	0.491
