Faroese	Icelandic	probability
a	a	0.902
b̥	b̥	1.0
d̥	d̥	0.991
f	f	0.86
f	-	0.088
h	h	0.919
h	ç	0.081
j	j	0.762
j	ð	0.124
j	ɣ	0.063
j	ç	0.051
k	k	1.0
kʰ	kʰ	0.805
kʰ	-	0.096
kʰ	cʰ	0.066
l	l	0.895
l	l̥	0.098
l̥	l̥	1.0
m	m	0.974
n	n	0.844
n	t_n̥	0.1
n	-	0.05
nː	nː	0.969
n̥	n̥	1.0
p	p	1.0
r	r̥	0.657
r	r	0.343
s	s	0.969
sː	sː	1.0
t	t	0.704
t	r_t	0.272
tʰ	θ	0.657
tʰ	tʰ	0.343
tː	v	1.0
v	v	0.832
v	ð	0.067
w	ð	0.76
w	ɣ	0.152
w	p	0.054
ŋ	ŋ	1.0
ɑ	a	1.0
ə	ɪ	1.0
ɛ	ɑu̯	1.0
ɡ̊	ɡ̊	0.676
ɡ̊	-	0.261
ɡ̊	ɟ̊	0.063
ɡ̊ː	ɡ̊ː	1.0
ɪ	ɪ	0.849
ɪ	ʏ	0.064
ɪ	i	0.057
ɲ	ɲ	1.0
ɹ	r̥	0.643
ɹ	r	0.272
ɹ	-	0.084
ɹː	rː̥	1.0
ʃ	c	0.581
ʃ	s	0.39
ʈ	t	1.0
ʊ	ʏ	0.797
ʊ	-	0.185
ʊ̯ˈiː	ˈiː	1.0
ʎ	l	1.0
ʤ̊	ɟ̊	0.659
ʤ̊	d̥	0.341
ʤ̊ː	ɟ̊ː	0.66
ʤ̊ː	j	0.223
ʤ̊ː	-	0.116
ʧ	c	0.595
ʧ	ɟ̊	0.405
ʧʰ	cʰ	0.652
ʧʰ	θ	0.272
ʧː	j	1.0
ʰk	ʰk	1.0
ʰkː	ʰk	1.0
ʰp	ʰp	0.846
ʰp	p	0.154
ʰpː	ʰp	1.0
ʰt	t	0.607
ʰt	ʰt	0.31
ʰt	ð	0.082
ʰtː	ʰt	1.0
ʰʧ	c	1.0
ʰʧː	ʰc	1.0
ˈa	ˈa	0.85
ˈa	ˈai̯	0.069
ˈai̯	ˈɛːi̯	0.569
ˈai̯	ˈɛi̯	0.387
ˈaːi̯	ˈɛːi̯	0.716
ˈaːi̯	ˈeːi̯	0.206
ˈaːi̯	ˈɛi̯	0.078
ˈeə̯	ˈɛː	1.0
ˈeː	ˈɛː	0.597
ˈeː	ˈɛ	0.332
ˈeː	ˈɪː	0.071
ˈiː	ˈɪː	0.484
ˈiː	ˈɛːi̯	0.204
ˈiː	ˈɪ	0.204
ˈiː	ˈi	0.107
ˈoː	ˈɔ	0.513
ˈoː	ˈɔː	0.487
ˈuː	ˈʏː	1.0
ˈøː	ˈaːi̯	0.267
ˈøː	ˈai̯	0.247
ˈøː	ˈœ	0.237
ˈøː	ˈœː	0.142
ˈøː	ˈɛː	0.054
ˈøː	ˈɛ	0.052
ˈœ	ˈɔu̯	0.225
ˈœ	ˈa	0.22
ˈœ	ˈɛ	0.177
ˈœ	ˈœ	0.152
ˈœ	j	0.083
ˈœ	ˈœː	0.083
ˈœ	ˈou̯	0.06
ˈɔ	ˈɔ	0.334
ˈɔ	ˈœ	0.192
ˈɔ	ˈau̯	0.146
ˈɔ	ˈɑu̯	0.124
ˈɔ	ˈɔː	0.11
ˈɔ	ˈou̯	0.074
ˈɔːi̯	ˈɛːi̯	0.862
ˈɔːi̯	ˈeːi̯	0.138
ˈɔːu̯	ˈoːu̯	0.916
ˈɔːu̯	ˈiː	0.057
ˈɔ̯aː	ˈɑːu̯	0.781
ˈɔ̯aː	ˈaːu̯	0.138
ˈɔ̯aː	ˈaː	0.055
ˈɛ	ˈɛ	0.646
ˈɛ	ˈau̯	0.155
ˈɛ	ˈa	0.099
ˈɛ	ˈɑu̯	0.059
ˈɛːa̯	ˈaː	0.48
ˈɛːa̯	j_ˈɛː	0.231
ˈɛːa̯	ˈɛː	0.098
ˈɛːa̯	ˈaːi̯	0.092
ˈɛːa̯	j	0.08
ˈɛːi̯	ˈœːy̯	0.73
ˈɛːi̯	ˈœː	0.27
ˈɪ	ˈɪ	0.489
ˈɪ	ˈi	0.371
ˈʉːu̯	ˈuː	0.936
ˈʉːu̯	ˈu	0.064
ˈʊ	ˈʏ	0.73
ˈʊ	ˈu	0.177
ˈʊ	ˈiː	0.069
ˈʊ̯iː	ˈiː	0.827
ˈʊ̯iː	ˈoːu̯	0.105
ˈʏ	j_ˈuː	0.496
ˈʏ	ˈu	0.255
ˈʏ	ˈɪ	0.249
