Faroese	Icelandic	probability
a	a	0.902
b̥	b̥	1.0
d̥	d̥	1.0
f	f	0.808
f	-	0.15
h	h	0.943
h	ç	0.057
j	j	0.657
j	ð	0.173
j	ç	0.104
j	ɣ	0.066
k	k	1.0
kʰ	kʰ	0.617
kʰ	-	0.23
kʰ	cʰ	0.121
l	l	0.89
l	l̥	0.11
l̥	l̥	1.0
m	m	0.98
mː	m	1.0
n	n	0.828
n	t_n̥	0.084
nː	nː	0.884
nː	n	0.116
n̥	n̥	1.0
p	p	1.0
r	r̥	0.862
r	r	0.138
s	s	0.957
sː	sː	1.0
t	t	0.756
t	r_t	0.235
tʰ	θ	0.635
tʰ	tʰ	0.365
tː	v	1.0
v	v	0.767
v	-	0.106
v	ð	0.07
w	ð	0.747
w	ɣ	0.199
w	p	0.054
ŋ	ŋ	1.0
ɑ	a	1.0
ɛ	ɑu̯	1.0
ɡ̊	ɡ̊	0.62
ɡ̊	-	0.307
ɡ̊	ɟ̊	0.073
ɡ̊ː	ɡ̊ː	1.0
ɪ	ɪ	0.925
ɲ	ɲ	1.0
ɹ	r̥	0.642
ɹ	r	0.271
ɹ	-	0.086
ɹː	rː̥	1.0
ʃ	c	0.544
ʃ	s	0.381
ʃ	-	0.075
ʈ	t	1.0
ʊ	ʏ	0.797
ʊ	-	0.181
ʎ	l	1.0
ʤ̊	ɟ̊	0.89
ʤ̊	d̥	0.11
ʤ̊ː	ɟ̊ː	0.481
ʤ̊ː	j	0.268
ʤ̊ː	ɡ̊ː	0.178
ʤ̊ː	-	0.073
ʧ	c	0.598
ʧ	ɟ̊	0.402
ʧʰ	cʰ	0.683
ʧʰ	θ	0.211
ʧʰ	tʰ	0.073
ʧː	j	1.0
ʰk	ʰk	1.0
ʰkː	ʰk	1.0
ʰp	p	0.821
ʰp	ʰp	0.179
ʰpː	ʰp	1.0
ʰt	t	0.739
ʰt	ʰt	0.212
ʰtː	ʰt	0.904
ʰtː	t	0.096
ʰʧ	c	1.0
ʰʧː	ʰc	1.0
ˈa	ˈa	0.823
ˈa	ˈɑu̯	0.064
ˈai̯	ˈɛːi̯	0.495
ˈai̯	ˈɛi̯	0.382
ˈai̯	ˈɛ	0.062
ˈai̯	ˈɪː	0.061
ˈaːi̯	ˈɛi̯	0.473
ˈaːi̯	ˈɛːi̯	0.363
ˈaːi̯	ˈeːi̯	0.164
ˈeə̯	ˈɛː	1.0
ˈeː	ˈɛː	0.698
ˈeː	ˈɛ	0.247
ˈeː	ˈɪː	0.054
ˈiː	ˈɪː	0.661
ˈiː	ˈɛːi̯	0.207
ˈiː	ˈi	0.066
ˈiː	ˈɪ	0.066
ˈoː	ˈɔː	0.691
ˈoː	ˈɔ	0.309
ˈuː	ˈʏː	1.0
ˈøː	ˈaːi̯	0.326
ˈøː	ˈœ	0.269
ˈøː	ˈai̯	0.157
ˈøː	ˈœː	0.101
ˈøː	ˈɛ	0.064
ˈœ	ˈɔu̯	0.211
ˈœ	ˈa	0.208
ˈœ	ˈœ	0.207
ˈœ	ˈou̯	0.128
ˈœ	ˈɛ	0.098
ˈœ	j	0.074
ˈœ	ˈœː	0.074
ˈɔ	ˈɔ	0.393
ˈɔ	ˈœ	0.199
ˈɔ	ˈau̯	0.114
ˈɔ	ˈou̯	0.1
ˈɔ	ˈɑu̯	0.087
ˈɔ	ˈɔː	0.067
ˈɔːi̯	ˈɛːi̯	0.896
ˈɔːi̯	ˈeːi̯	0.104
ˈɔːu̯	ˈoːu̯	0.953
ˈɔ̯aː	ˈɑːu̯	0.709
ˈɔ̯aː	ˈaːu̯	0.198
ˈɔ̯aː	ˈaː	0.063
ˈɛ	ˈɛ	0.715
ˈɛ	ˈɑu̯	0.099
ˈɛ	ˈau̯	0.059
ˈɛ	ˈoːu̯	0.058
ˈɛːa̯	ˈaː	0.584
ˈɛːa̯	j_ˈɛː	0.204
ˈɛːa̯	ˈaːi̯	0.087
ˈɛːa̯	j	0.05
ˈɛːi̯	ˈœːy̯	0.692
ˈɛːi̯	ˈœː	0.308
ˈɪ	ˈɪ	0.512
ˈɪ	ˈi	0.285
ˈɪ	ˈɔ	0.066
ˈʉːu̯	ˈuː	0.93
ˈʉːu̯	ˈu	0.07
ˈʊ	ˈʏ	0.68
ˈʊ	ˈu	0.2
ˈʊ̯iː	ˈiː	0.89
ˈʊ̯iː	ˈoːu̯	0.064
ˈʏ	ˈu	0.493
ˈʏ	j_ˈuː	0.278
ˈʏ	ˈɪ	0.228
