Phone1	Phone2	Surprisal
a	ə	0.0
b	b	0.0
bː	b	0.0
d	d	0.101
d	-	3.886
dː	d	0.0
e	ə	0.429
e	-	1.959
f	f	0.168
f	-	3.189
h	h	0.0
h_w	v	0.0
i	ɪ	0.0
iː	i	0.0
j	j	0.795
j	-	1.239
j_ə	ə	0.0
k	k	0.0
k_n	k_n	0.0
kː	x	0.0
l	l	0.0
l_f	l_v	0.0
lː	l	0.0
m	m	0.0
mː	m	0.0
n	n	0.0
n_t	n_t	0.0
nː	n	0.0
p	p	0.0
pː	p	0.0
r	r	0.212
r	d_ə	3.442
r	-	4.489
r_t	t	0.0
r_ə	r	0.0
s	s	0.0
t	t	0.0
tː	t	0.0
v_ə	v_ə	0.0
w	v	0.03
w	ˈaːu̯	5.611
x	x	0.0
z	z	0.0
ð	-	0.0
ŋ	ŋ	0.0
ə	ə	0.395
ə	-	2.136
ə	ɪ	6.389
ɡ	ɣ	0.534
ɡ	-	1.693
ɡ_ə	ə	0.0
ɡː	x	0.0
ɣ	ɣ	0.0
ʣ	-	0.0
ʦ	s	0.0
ˈa	ˈɔː	1.847
ˈa	ˈoː	1.871
ˈa	ˈa	2.377
ˈa	ˈoːu̯	2.809
ˈa	ˈaː	3.141
ˈaː	ˈoː	0.182
ˈaː	-	3.073
ˈe	ˈɛː	2.132
ˈe	-	2.23
ˈe	ˈɛ	2.918
ˈe	ˈɔː	2.994
ˈe	ˈiː	3.001
ˈe	ˈeː	3.588
ˈe	ˈaː	3.95
ˈe	ˈœː	6.018
ˈe	ˈeːu̯	6.307
ˈe_j	ˈaːi̯	0.35
ˈe_j	ˈɔːɪ̯	2.216
ˈe_r	r	0.0
ˈe_t	ˈɛ_t	0.0
ˈeː	ˈɛɪ̯	0.721
ˈeː	ˈiː	2.623
ˈeː	ˈi	3.451
ˈeː	ˈeː	3.498
ˈeː	-	4.294
ˈi	ˈɪ	0.737
ˈi	ˈiː	2.011
ˈi	ˈɛː	3.743
ˈi	ˈi	4.282
ˈi	ˈiːu̯	5.282
ˈiː	ˈi	0.585
ˈiː	ˈiː	1.586
ˈi̯aː	j_ˈoː	0.489
ˈi̯aː	-	2.546
ˈi̯aː	ˈʊ	3.105
ˈi̯uː	j_ˈuː	1.161
ˈi̯uː	j	1.825
ˈi̯uː	-	1.886
ˈo	ˈɔː	1.621
ˈo	ˈoːu̯	1.851
ˈo	ˈʊ	2.234
ˈo	ˈuː	3.241
ˈo	ˈɔ	3.654
ˈo_r	ˈoːu̯	0.0
ˈoː	ˈoːu̯	0.0
ˈoː_ð	ˈuː	0.0
ˈu	ˈʊ	0.779
ˈu	ˈuː	1.721
ˈu	ˈɔ	3.136
ˈuː	ˈuː	0.266
ˈuː	ˈu	3.125
ˈuː	ˈøː	4.217
ˈɔː	ˈoːu̯	0.907
ˈɔː	-	2.099
ˈɔː	ˈɔ	2.099
ˈɛː	ˈeː	0.521
ˈɛː	-	2.509
ˈɛː	ˈɛɪ̯	2.971
θ	d	0.0
