Phone1	Phone2	Surprisal
b	b	0.0
bː	b	0.0
d	d	0.113
d	-	3.733
dː	d	0.0
f	f	0.091
f	-	4.032
h	h	0.0
h_w	v	0.0
i	ɪ	0.0
iː	i	0.0
j	j	0.838
j	-	1.183
j_ə	ə	0.0
k	k	0.0
k_ˈa	k_ˈoː	0.0
kː	-	0.0
l	l	0.0
l_f	l_v	0.0
l_ə	l	0.0
lː	l	0.0
m	m	0.0
mː	m	0.0
n	n	0.0
n_t	n_t	0.0
nː	n	0.0
p	p	0.0
pː	p	0.0
r	r	0.219
r	d_ə	3.26
r	-	4.774
r_t	t	0.0
r_ə	r	0.0
s	s	0.0
s_ˈe	s_ˈɛ	0.0
t	t	0.0
tː	t	0.0
v	-	0.0
v_ə	v_ə	0.0
w	v	0.139
w	-	3.449
x	x	0.0
z	z	0.0
ð	d	0.0
ŋ	ŋ	0.0
ŋ_ɡ	ŋ	0.0
ə	ə	0.335
ə	-	2.272
ɡ	ɣ	0.0
ɡ_ə	ə	0.0
ɡː	ɣ̥	0.0
ɣ	ɣ	0.0
ɣ̥	ɣ̥	0.0
ʦ	s	0.0
ˈa	ˈɔː	1.725
ˈa	ˈoː	2.169
ˈa	ˈa	2.308
ˈa	ˈoːu̯	2.774
ˈa	ˈaː	2.976
ˈaː	ˈoː	0.0
ˈaː_j	ˈɔːɪ̯	0.0
ˈe	ˈɛː	2.055
ˈe	-	2.447
ˈe	ˈɛ	2.823
ˈe	ˈɔː	2.867
ˈe	ˈiː	3.192
ˈe	ˈeː	3.494
ˈe	ˈaː	3.847
ˈe	ˈœː	5.926
ˈe	ˈeːu̯	6.216
ˈe_j	ˈaːi̯	0.0
ˈe_r	r	0.0
ˈeː	ˈɛɪ̯	0.758
ˈeː	ˈiː	2.251
ˈeː	ˈi	3.681
ˈeː	ˈeː	3.737
ˈeː	-	4.451
ˈi	ˈɪ	0.706
ˈi	ˈiː	1.846
ˈi	ˈɛː	3.633
ˈi	ˈiːu̯	5.159
ˈiː	ˈi	0.538
ˈiː	ˈiː	1.685
ˈi̯aː	j_ˈoː	0.206
ˈi̯aː	ˈʊ	2.909
ˈi̯uː	j_ˈuː	0.444
ˈi̯uː	j	1.917
ˈo	ˈɔː	1.701
ˈo	ˈʊ	1.777
ˈo	ˈuː	2.609
ˈo	ˈoːu̯	3.079
ˈo	ˈɔ	3.079
ˈoː	ˈoːu̯	0.268
ˈoː	-	2.56
ˈu	ˈʊ	0.748
ˈu	ˈuː	1.675
ˈu	-	3.452
ˈuː	ˈuː	0.266
ˈuː	ˈu	3.125
ˈuː	ˈøː	4.217
ˈɔː	ˈoːu̯	0.671
ˈɔː	ˈɔː	2.31
ˈɔː	ˈɔ	2.552
ˈɔː_r	ˈoːu̯	0.0
ˈɛː	ˈeː	0.521
ˈɛː	-	2.509
ˈɛː	ˈɛɪ̯	2.971
θ	d	0.0
