Old Frisian	Saterland Frisian	probability
θ	d	1.0
ˈoː_ð	ˈuː	1.0
ˈoː	ˈoːu̯	1.0
ˈo_r	ˈoːu̯	1.0
ˈe_t	ˈɛ_t	1.0
ˈe_r	r	1.0
ʦ	s	1.0
ʣ	-	1.0
ɣ	ɣ	1.0
ɡː	x	1.0
ɡ_ə	ə	1.0
ŋ	ŋ	1.0
ð	-	1.0
z	z	1.0
x	x	1.0
v_ə	v_ə	1.0
tː	t	1.0
t	t	1.0
s	s	1.0
r_ə	r	1.0
r_t	t	1.0
pː	p	1.0
p	p	1.0
nː	n	1.0
n_t	n_t	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_f	l_v	1.0
l	l	1.0
kː	x	1.0
k_n	k_n	1.0
k	k	1.0
j_ə	ə	1.0
iː	i	1.0
i	ɪ	1.0
h_w	v	1.0
h	h	1.0
dː	d	1.0
bː	b	1.0
b	b	1.0
a	ə	1.0
w	v	0.98
d	d	0.932
f	f	0.89
ˈaː	ˈoː	0.881
r	r	0.863
ˈuː	ˈuː	0.832
ˈe_j	ˈaːi̯	0.785
ə	ə	0.761
e	ə	0.743
ˈi̯aː	j_ˈoː	0.713
ˈɛː	ˈeː	0.697
ɡ	ɣ	0.691
ˈiː	ˈi	0.667
ˈeː	ˈɛɪ̯	0.607
ˈi	ˈɪ	0.6
ˈu	ˈʊ	0.583
j	j	0.576
ˈɔː	ˈoːu̯	0.533
ˈi̯uː	j_ˈuː	0.447
j	-	0.424
ˈiː	ˈiː	0.333
ˈo	ˈɔː	0.325
ɡ	-	0.309
ˈu	ˈuː	0.303
ˈi̯uː	j	0.282
ˈa	ˈɔː	0.278
ˈo	ˈoːu̯	0.277
ˈa	ˈoː	0.273
ˈi̯uː	-	0.271
e	-	0.257
ˈi	ˈiː	0.248
ˈɔː	ˈɔ	0.233
ˈɔː	-	0.233
ˈe	ˈɛː	0.228
ə	-	0.227
ˈe_j	ˈɔːɪ̯	0.215
ˈo	ˈʊ	0.213
ˈe	-	0.213
ˈa	ˈa	0.193
ˈɛː	-	0.176
ˈi̯aː	-	0.171
ˈeː	ˈiː	0.162
ˈa	ˈoːu̯	0.143
ˈe	ˈɛ	0.132
ˈɛː	ˈɛɪ̯	0.128
ˈe	ˈɔː	0.126
ˈe	ˈiː	0.125
ˈaː	-	0.119
ˈi̯aː	ˈʊ	0.116
ˈuː	ˈu	0.115
ˈu	ˈɔ	0.114
ˈa	ˈaː	0.113
f	-	0.11
ˈo	ˈuː	0.106
r	d_ə	0.092
ˈeː	ˈi	0.091
ˈeː	ˈeː	0.089
ˈe	ˈeː	0.083
ˈo	ˈɔ	0.079
ˈi	ˈɛː	0.075
d	-	0.068
ˈe	ˈaː	0.065
ˈuː	ˈøː	0.054
ˈi	ˈi	0.051
ˈeː	-	0.051
