Old Frisian	Saterland Frisian	probability
θ_r	t_r	1.0
ˈɔː_r	ˈoːu̯	1.0
ˈoː_ð	ˈuː	1.0
ˈoː	ˈoːu̯	1.0
ˈi̯uː_w	j	1.0
ˈi̯uː	j_ˈuː	1.0
ˈi_n	ˈiː_n	1.0
ˈe_t	ˈɛ_t	1.0
ˈe_r	r	1.0
ˈe_j	ˈaːi̯	1.0
ˈaː_j	ˈɔːɪ̯	1.0
ˈaː	ˈoː	1.0
ʦ	s	1.0
ʣ	z	1.0
ɣ	ɣ	1.0
ɡː	x	1.0
ɡ_ə	ə	1.0
ə_r	r	1.0
ŋ	ŋ	1.0
ð	-	1.0
z	z	1.0
x	x	1.0
w	v	1.0
v_ə	v_ə	1.0
tː	t	1.0
t	t	1.0
s	s	1.0
r_ə	r	1.0
r_t	t	1.0
pː	p	1.0
p	p	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_f	l_v	1.0
l	l	1.0
kː	x	1.0
k_ˈa	k_ˈoː	1.0
k_n	k_n	1.0
k	k	1.0
j_ə	ə	1.0
iː	i	1.0
i	ɪ	1.0
h_w	v	1.0
h_r	r	1.0
f	f	1.0
e	ə	1.0
dː	d	1.0
d_ˈaː	d_ˈoː	1.0
bː	b	1.0
b	b	1.0
a	ə	1.0
h	h	0.951
d	d	0.922
r	r	0.847
ˈuː	ˈuː	0.832
ə	ə	0.82
ˈi	ˈɪ	0.734
j	j	0.722
ɡ	ɣ	0.717
ˈi̯aː	j_ˈoː	0.712
ˈɛː	ˈeː	0.697
ˈiː	ˈi	0.667
ˈɔː	ˈoːu̯	0.628
θ	d	0.599
ˈu	ˈʊ	0.583
ˈeː	ˈɛɪ̯	0.576
θ	t	0.401
ˈiː	ˈiː	0.333
ˈu	ˈuː	0.303
ˈa	ˈɔː	0.303
ˈo	ˈɔː	0.29
ɡ	-	0.283
j	-	0.278
ˈo	ˈʊ	0.275
ˈe	ˈɛː	0.233
ˈa	ˈoː	0.222
ˈo	-	0.213
ˈe	-	0.209
ˈɔː	ˈɔː	0.202
ˈa	ˈa	0.202
ˈeː	ˈiː	0.194
ˈɛː	-	0.176
ˈi̯aː	-	0.172
ˈɔː	ˈɔ	0.171
ə	-	0.171
ˈa	ˈoːu̯	0.146
ˈe	ˈɛ	0.138
ˈe	ˈɔː	0.129
ˈɛː	ˈɛɪ̯	0.128
ˈa	ˈaː	0.127
ˈuː	ˈu	0.115
ˈi̯aː	ˈʊ	0.115
ˈu	ˈɔ	0.114
ˈo	ˈɔ	0.11
ˈo	ˈoːu̯	0.11
ˈe	ˈiː	0.108
r	d_ə	0.1
ˈi	ˈiː	0.094
ˈeː	ˈi	0.091
ˈeː	ˈeː	0.088
ˈe	ˈeː	0.087
ˈi	ˈɛː	0.083
d	-	0.078
ˈe	ˈaː	0.068
ˈi	ˈi	0.059
ˈuː	ˈøː	0.054
r	-	0.052
ˈeː	-	0.051
