Galician	Western Lombard	probability
β_ʊ	f	1.0
β_ɪ	f	1.0
ˈɑ_ŋ	ˈã	1.0
ˈɑ	ˈɑː	1.0
ˈu_n	ˈũ	1.0
ˈo_ŋ	ˈũ	1.0
ˈo_w	ˈoː	1.0
ˈo_n	ˈũ	1.0
ˈi_ɾ	ˈi	1.0
ˈi_ɲ	ˈĩ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈe_n	ˈẽ	1.0
ˈe_k	ˈɛ_k	1.0
ˈa_n	ˈã	1.0
ʊ	i	1.0
ɾ_ɪ	e_r	1.0
ɾ_ɐ	a	1.0
ɾ_t	r_t	1.0
ɾ_#>	#>	1.0
ɪ_#>	#>	1.0
ɪ	e	1.0
ɣ_ʊ	k	1.0
ɣ	ɡ	1.0
ɟ_ʊ	ʧ	1.0
ɐ_#>	#>	1.0
ŋ	-	1.0
ð_ʊ	t	1.0
u	y	1.0
t	t	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
n_ˈo	n_ˈɔ	1.0
n_ʊ_#>	n_#>	1.0
n	n	1.0
l	l	1.0
k_ɾ	k_r	1.0
k	k	1.0
j_ʃ	s	1.0
j_t	ʧ	1.0
f_ˈo	f_ˈøː	1.0
f	f	1.0
e_s	s	1.0
e	e	1.0
d_ʊ	t	1.0
d	d	1.0
a_β	a_v	1.0
<#_θ	<#_ʧ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_s	1.0
#>	a_#>	1.0
ʊ_#>	#>	0.911
m	m	0.897
ɐ	a	0.893
s	s	0.857
ɾ	r	0.85
ˈu	ˈyː	0.846
θ	s	0.81
ɟ	j	0.75
j	-	0.75
ɡ	ɡ	0.727
ɾ_ʊ	r	0.667
ɲ	ɲ	0.667
β	v	0.615
ˈɛ	ˈɛ	0.591
o	u	0.583
ʃ	ʒ	0.545
b	v	0.533
a	a	0.526
ˈe_ɾ_#>	ˈɛ_#>	0.5
ˈe_ɾ_#>	#>	0.5
ˈi	ˈiː	0.476
ð	d	0.471
ˈa	ˈɑː	0.469
b	b	0.467
ˈa	ˈa	0.449
i	i	0.444
ʧ	p_j	0.429
β	b	0.385
ˈɔ	ˈɔ	0.348
ˈɔ	ˈøː	0.348
ɾ_ʊ	e_r	0.333
ɲ	n	0.333
w	w	0.333
w	l	0.333
w	-	0.333
i	ĩ	0.333
ˈo	ˈu	0.321
ˈe	ˈeː	0.294
ð	t	0.294
ʧ	ʧ	0.286
ʧ	f_j	0.286
ʃ	s	0.273
ɡ	k	0.273
ˈe	ˈɛ	0.265
ɟ	ʤ	0.25
o	j	0.25
j	e	0.25
ð	-	0.235
i	-	0.222
ˈo	ˈɔ	0.214
a	ˈa	0.211
ˈɛ	ˈeː	0.182
ʃ	ʤ	0.182
ˈo	ˈuː	0.179
ˈɔ	ˈuː	0.174
o	-	0.167
a	-	0.158
ˈu	ˈi	0.154
ˈe	-	0.147
ˈi	ˈi	0.143
s	-	0.143
ˈɛ	ˈe	0.136
ˈɔ	ˈu	0.13
ˈe	ˈi	0.118
ˈe	ˈe	0.118
ˈo	ˈyː	0.107
ˈo	ˈũ	0.107
a	e	0.105
m	-	0.103
θ	ʒ	0.095
θ	-	0.095
ˈi	ˈɑː	0.095
ˈi	ˈĩ	0.095
ˈi	ˈẽ	0.095
ˈi	-	0.095
ˈɛ	-	0.091
ʊ_#>	l_#>	0.089
ˈo	ˈy	0.071
ɐ	n_a	0.071
ˈe	ˈẽ	0.059
