Galician	Galician	probability
β_ʊ	f	1.0
β_ɪ_#>	f_#>	1.0
ˈɑ_ŋ	ˈã	1.0
ˈɑ	-	1.0
ˈo_ŋ	ˈũ	1.0
ˈo_w	ˈoː	1.0
ˈo_n	ˈũ	1.0
ˈi_θ	s	1.0
ˈi_ɾ	ˈi	1.0
ˈi_ŋ	ˈĩ	1.0
ˈe_n	ˈẽ	1.0
ˈe_k	ˈɛ_k	1.0
ˈa_n	ˈã	1.0
ˈa_l	ˈɑː	1.0
ˈa_#>	ˈɑː_n_a_#>	1.0
ʊ	i	1.0
ɾ_ɪ	e_r	1.0
ɾ_ɐ	a	1.0
ɾ_#>	#>	1.0
ɲ	ɲ	1.0
ɪ_#>	#>	1.0
ɣ_ʊ_#>	#>	1.0
ɣ_ʊ	k	1.0
ɡ	k	1.0
ɟ_ʊ	ʧ	1.0
ɑ	-	1.0
ɐ_#>	#>	1.0
ŋ	-	1.0
ð_ʊ	t	1.0
ð_ɪ	t	1.0
v_ɪ	ẽ	1.0
t_ɐ	t_a	1.0
t	t	1.0
s_e	s_e	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
k	k	1.0
j_t	ʧ	1.0
j	-	1.0
f	f	1.0
e_k	ʃ	1.0
d_ʊ	t	1.0
d	d	1.0
a_β	a_v	1.0
<#_θ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#	1.0
ʊ_#>	#>	0.92
l	l	0.909
s	s	0.87
ɐ	a	0.863
m	m	0.839
ɣ	ɡ	0.8
n	n	0.769
ɾ	r	0.765
θ	s	0.75
ˈu	ˈyː	0.733
e	e	0.692
ʃ	s	0.667
ɟ	j	0.667
ɾ_ʊ	r	0.625
ˈɛ	ˈɛ	0.619
ˈi_ɲ	ˈiː_n	0.6
ˈe_ɾ_#>	ˈɛ_#>	0.6
u	y	0.6
a	a	0.533
ˈe_j	ˈɛ	0.5
ˈe_j	ˈa	0.5
o	u	0.5
a_ð	d	0.5
a_ð	a_d	0.5
b	v	0.467
b	b	0.467
a	-	0.467
ˈa	ˈa	0.457
ð	d	0.455
w	w	0.444
ʧ	p_j	0.429
β	v	0.417
β	b	0.417
ˈa	ˈɑː	0.413
ˈi_ɲ	ˈĩ	0.4
ˈe_ɾ_#>	#>	0.4
u	-	0.4
ˈi	ˈiː	0.389
ɾ_ʊ	e_r	0.375
i	ĩ	0.375
i	i	0.375
ʃ	-	0.333
ɟ	-	0.333
w	l	0.333
e	-	0.308
ˈɔ	ˈɔ	0.296
ˈɔ	ˈøː	0.296
ˈe	ˈeː	0.294
ʧ	ʧ	0.286
ʧ	f_j	0.286
o	-	0.286
ˈi	-	0.278
ð	t	0.273
ð	-	0.273
ˈu	-	0.267
ˈo	ˈɔ	0.257
ˈo	ˈu	0.257
i	-	0.25
ˈɛ	ˈeː	0.238
ˈe	ˈɛ	0.235
n	-	0.231
ˈi	ˈi	0.222
w	-	0.222
o	j	0.214
ɣ	-	0.2
ˈe	-	0.176
β	r	0.167
m	-	0.161
θ	-	0.15
ˈɔ	ˈuː	0.148
ˈɔ	-	0.148
ˈɛ	ˈe	0.143
ˈo	ˈuː	0.143
s	-	0.13
ˈe	ˈi	0.118
ˈe	ˈe	0.118
ˈɔ	ˈu	0.111
ˈi	ˈĩ	0.111
θ	ʒ	0.1
l	-	0.091
ˈo	ˈøː	0.086
ˈo	ˈyː	0.086
ˈo	ˈũ	0.086
ʊ_#>	l_#>	0.08
ɐ	n_a	0.078
b	v_e	0.067
ˈe	ˈẽ	0.059
ɾ	ˈa	0.059
ɾ	-	0.059
ɐ	l_a	0.059
ˈo	-	0.057
