Galician	Western Lombard	probability
#>	r_#>	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_i	<#_ĩ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_θ	<#_ʧ	1.0
a_ð	a_d	1.0
a_β	a_v	1.0
d	t	1.0
e	e	1.0
j	-	1.0
k	k	1.0
m	m	1.0
n	n	1.0
p	p	1.0
r	r	1.0
s_#>	#>	1.0
s_p	p	1.0
s_t	s_t	1.0
u	y	1.0
ɟ_ʊ	ʧ	1.0
ɡ	k	1.0
ɣ	ɡ	1.0
ɣ_ʊ	k	1.0
ɪ_#>	#>	1.0
ɲ	ɲ	1.0
ɾ_#>	#>	1.0
ʃ	s	1.0
ʧ	j	1.0
ˈa_n	ˈã	1.0
ˈa_ɾ	ˈɑː_r	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈe_k	ˈɛ_k	1.0
ˈe_n	ˈẽ	1.0
ˈe_ɾ_#>	ˈɛ_#>	1.0
ˈi_n	ˈĩ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈo_j	ˈɔ	1.0
ˈo_n	ˈũ	1.0
ˈo_w	ˈoː	1.0
ˈo_ŋ	ˈũ	1.0
ˈo_ɾ	ˈuː	1.0
ˈu_n	ˈũ	1.0
ˈɑ	ˈɑː	1.0
ˈɑ_ŋ	ˈã	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɛ_l	ˈɛ_l	1.0
θ_#>	s_#>	1.0
a	a	0.571
i	i	0.571
s	s	0.571
ð	t	0.471
ˈo	ˈu	0.31
ˈɔ	ˈuː	0.211
ˈɔ	ˈɔ	0.211
ˈɔ	ˈøː	0.421
β	v	0.381
ɾ	-	0.082
ɾ	e_r	0.122
ˈe	j	0.062
ˈe	ˈeː	0.312
ˈi	ˈi	0.2
θ	ʒ	0.182
<#	<#_s	0.143
<#	<#_v	0.143
<#	<#_f	0.143
<#	<#_z	0.143
l	l	0.833
t	t	0.933
w	l	0.333
w	-	0.333
w	w	0.333
ð	d	0.353
ɐ_#>	a_#>	0.923
ˈi	-	0.333
ˈo	ˈyː	0.103
ˈo	ˈøː	0.103
ˈu	ˈi	0.143
<#	<#_p	0.214
<#	<#_a	0.214
<#_b	<#_b	0.464
<#_ʃ	<#_ʒ	0.714
a	-	0.214
a	ˈa	0.214
o	-	0.364
ˈa	-	0.054
ˈi_ɲ	ˈĩ	0.4
ŋ	ˈẽ	0.5
ŋ	-	0.5
ɟ	ʤ	0.25
ɟ	j	0.75
ʊ_#>	#>	0.905
ˈe	ˈe	0.125
ˈe	ˈi	0.125
ˈe_j	ˈa	0.25
ˈe_j	ˈɛ	0.75
β	-	0.095
<#_b	<#_v	0.536
<#_ʃ	<#_ʤ	0.286
o	u	0.636
ð	-	0.176
ɾ	r	0.796
ˈi_ɲ	ˈiː_n	0.6
ˈɛ	ˈeː	0.176
ˈɛ	ˈe	0.176
β	f	0.286
l	-	0.167
t	ʧ	0.067
ɐ_#>	#>	0.077
ˈi	ˈiː	0.467
ˈo	ˈɔ	0.207
ˈu	ˈyː	0.857
ʊ_#>	l_#>	0.068
ˈa	ˈa	0.378
ˈa	ˈɑː	0.568
ˈe	-	0.188
ˈe	ˈɛ	0.188
ˈo	ˈuː	0.138
ˈo	-	0.138
ˈɔ	ˈu	0.158
ˈɛ	-	0.118
β	b	0.238
θ	s	0.818
i	-	0.429
s	-	0.429
ˈɛ	ˈɛ	0.529
