Galician	Western Lombard	probability
β_ˈe	v	1.0
β_ʊ	f	1.0
ˈɑ_ŋ	ˈã	1.0
ˈɑ	ˈɑː	1.0
ˈu_n	ˈũ	1.0
ˈo_ŋ	ˈũ	1.0
ˈo_w	ˈoː	1.0
ˈo_n	ˈũ	1.0
ˈi_ɾ	ˈi	1.0
ˈi_ɲ	ˈĩ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈe_n	ˈẽ	1.0
ˈe_k	ˈɛ_k	1.0
ˈa_n	ˈã	1.0
ɾ_ɪ	e_r	1.0
ɾ_ɐ	a	1.0
ɾ_t	r_t	1.0
ɾ_#>	#>	1.0
ɪ_#>	#>	1.0
ɪ	e	1.0
ɣ_ʊ	k	1.0
ɣ	ɡ	1.0
ɟ_ʊ	ʧ	1.0
ɐ_#>	#>	1.0
ŋ_#>	#>	1.0
u	y	1.0
t	t	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
n_ˈo	n_ˈɔ	1.0
n	n	1.0
k_ɾ	k_r	1.0
k	k	1.0
j_ʃ	s	1.0
j_t	ʧ	1.0
f_ˈo	f_ˈøː	1.0
f	f	1.0
e_s	s	1.0
e	e	1.0
d_ʊ	t	1.0
d	d	1.0
a_β	a_v	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
l	l	0.947
s	s	0.938
ʊ_#>	#>	0.931
ɐ	a	0.922
m	m	0.897
ɾ	r	0.884
ˈu	ˈyː	0.857
ɡ	ɡ	0.727
#>	a_#>	0.714
ɲ	ɲ	0.667
ˈɛ	ˈɛ	0.65
θ	s	0.63
ʊ	ʧ	0.6
ɟ	j	0.6
a	a	0.588
o	u	0.545
ˈa	ˈɑː	0.511
ˈi	ˈiː	0.5
ˈe_ɾ_#>	ˈɛ_#>	0.5
ˈe_ɾ_#>	#>	0.5
ʃ	ʒ	0.5
ŋ	ˈẽ	0.5
ŋ	-	0.5
j	-	0.5
ð	d	0.471
b	v	0.467
b	b	0.467
ˈa	ˈa	0.444
i	i	0.444
ʧ	p_j	0.429
w	w	0.429
ð	t	0.412
ʊ	i	0.4
β	v	0.375
ˈo	ˈu	0.36
ˈɔ	ˈɔ	0.348
ˈɔ	ˈøː	0.348
ʃ	s	0.333
ɲ	n	0.333
i	ĩ	0.333
ˈe	ˈeː	0.323
β	b	0.312
θ	ʧ	0.296
ˈe	ˈɛ	0.29
ʧ	ʧ	0.286
ʧ	f_j	0.286
w	l	0.286
w	-	0.286
#>	l_#>	0.286
ɡ	k	0.273
o	j	0.273
j	ˈa	0.25
j	e	0.25
i	-	0.222
ˈɛ	ˈeː	0.2
ˈo	ˈuː	0.2
ˈi	-	0.2
ɟ	ˈœ	0.2
ɟ	ʤ	0.2
β	f	0.188
o	-	0.182
a	-	0.176
ˈɔ	ˈuː	0.174
ʃ	ʤ	0.167
ˈo	ˈɔ	0.16
ˈɛ	ˈe	0.15
ˈu	ˈi	0.143
ˈɔ	ˈu	0.13
ˈe	ˈi	0.129
ˈe	ˈe	0.129
β	r	0.125
ˈo	ˈũ	0.12
ð	-	0.118
a	ˈa	0.118
a	e	0.118
ɾ	e_r	0.116
m	-	0.103
ˈi	ˈɑː	0.1
ˈi	ˈĩ	0.1
ˈi	ˈi	0.1
ˈo	ˈyː	0.08
ˈo	ˈy	0.08
ɐ	n_a	0.078
θ	ʒ	0.074
ʊ_#>	l_#>	0.069
b	v_e	0.067
ˈe	ˈẽ	0.065
ˈe	-	0.065
s	-	0.062
l	-	0.053
