Galician	Western Lombard	probability
θ_#>	s_#>	1.0
β_ʊ_#>	f_#>	1.0
β_ɪ_#>	f_#>	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɔ_ɣ	ˈøː	1.0
ˈɑ_ŋ_#>	ˈã_#>	1.0
ˈɑ_ŋ	ˈã	1.0
ˈɑ	ˈɑː	1.0
ˈu_n	ˈũ	1.0
ˈo_ɾ	ˈuː	1.0
ˈo_ŋ	ˈũ	1.0
ˈo_w	ˈoː	1.0
ˈo_n	ˈũ	1.0
ˈo_j	ˈɔ	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈĩ	1.0
ˈe_ɾ_#>	ˈɛ_#>	1.0
ˈe_n	ˈẽ	1.0
ˈe_k	ˈɛ_k	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_ɾ	ˈɑː_r	1.0
ˈa_n	ˈã	1.0
ʃ	s	1.0
ɾ_#>	#>	1.0
ɲ	ɲ	1.0
ɪ_#>	#>	1.0
ɣ_ʊ	k	1.0
ɣ	ɡ	1.0
ɡ	k	1.0
ɟ_ʊ	ʧ	1.0
u	y	1.0
t_ʊ_#>	t_#>	1.0
t_ɪ_#>	t_#>	1.0
s_t	s_t	1.0
s_p	p	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_#>	l_#>	1.0
k	k	1.0
j	-	1.0
e	e	1.0
d	t	1.0
a_θ_ˈe_ɾ	ˈa	1.0
a_β	a_v	1.0
a_ð	a_d	1.0
<#_θ	<#_ʧ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_i	<#_ĩ	1.0
<#_f	<#_f	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
#>	r_#>	1.0
ɐ_#>	a_#>	0.923
ˈu	ˈyː	0.857
t	t	0.857
l	l	0.846
ʊ_#>	#>	0.844
θ	s	0.8
ɾ	r	0.78
ˈe_j	ˈɛ	0.714
ʧ	j	0.714
<#_ʃ	<#_ʒ	0.714
a	a	0.667
o	u	0.636
ˈi_ɲ	ˈiː_n	0.6
s	s	0.571
i	i	0.571
ˈɛ	ˈɛ	0.556
<#_b	<#_v	0.536
β	v	0.533
ˈa	ˈɑː	0.5
ɟ	j	0.5
ŋ	ˈẽ	0.5
ŋ	-	0.5
ˈi	ˈiː	0.467
<#_b	<#_b	0.464
s	-	0.429
i	-	0.429
ð	t	0.412
ð	d	0.412
ˈi_ɲ	ˈĩ	0.4
ˈɔ	ˈøː	0.375
o	-	0.364
ˈa	ˈa	0.361
β	b	0.333
w	w	0.333
w	l	0.333
w	-	0.333
a	-	0.333
ˈe	ˈeː	0.323
ˈo	ˈu	0.29
ˈe_j	ˈa	0.286
ʧ	ʧ	0.286
<#_ʃ	<#_ʤ	0.286
ˈɔ	ˈɔ	0.25
ɟ	ʤ	0.25
ɟ	l	0.25
<#	<#_p	0.25
<#	<#_a	0.25
θ	ʒ	0.2
ˈi	ˈi	0.2
ˈi	-	0.2
ˈo	ˈɔ	0.194
ˈe	ˈɛ	0.194
ˈɔ	ˈuː	0.188
ˈɔ	ˈu	0.188
ð	-	0.176
ˈɛ	ˈeː	0.167
ˈɛ	ˈe	0.167
<#	<#_z	0.167
<#	<#_s	0.167
<#	<#_f	0.167
l	-	0.154
ˈu	ˈi	0.143
t	ʧ	0.143
β	-	0.133
ˈi	ˈɑː	0.133
ˈo	ˈuː	0.129
ˈo	-	0.129
ˈe	ˈi	0.129
ˈe	ˈe	0.129
ˈe	-	0.129
ɾ	e_r	0.12
ˈɛ	-	0.111
ɾ	-	0.1
ˈo	ˈøː	0.097
ˈo	ˈyː	0.097
ˈe	j	0.097
ˈa	ˈɑː_n	0.083
ʊ_#>	l_#>	0.078
ɐ_#>	#>	0.077
ˈo	ˈũ	0.065
ˈa	-	0.056
