Galician	Western Lombard	probability
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_i	<#_ĩ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_θ	<#_ʧ	1.0
a_ð	a_d	1.0
d	t	1.0
e	e	1.0
j	-	1.0
k	k	1.0
l	l	1.0
l_#>	l_#>	1.0
n	n	1.0
p	p	1.0
r	r	1.0
s_#>	#>	1.0
s_p	p	1.0
s_t	s_t	1.0
u	y	1.0
w_t	l_t	1.0
ð_ɐ	d_a	1.0
ð_ʊ	t	1.0
ð_ˈa	t_ˈa	1.0
ɡ	k	1.0
ɪ_#>	#>	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ˈa_#>	ˈɑː_n	1.0
ˈa_n	ˈã	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈe_k	ˈɛ_k	1.0
ˈe_n	ˈẽ	1.0
ˈi_n	ˈĩ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈo_j	ˈɔ	1.0
ˈo_n	ˈũ	1.0
ˈo_w	ˈoː	1.0
ˈo_ŋ	ˈũ	1.0
ˈu_n	ˈũ	1.0
ˈu_ŋ	ˈỹ_#>	1.0
ˈɑ	ˈɑː	1.0
ˈɑ_ŋ	ˈã	1.0
β_ɪ_#>	f_#>	1.0
θ_#>	s_#>	1.0
a	-	0.211
s	s	0.571
ɾ	e_r	0.1
ˈa	ˈa	0.371
ˈa	ˈɑː	0.571
ˈe	j	0.061
ˈe	ˈi	0.091
ˈi	ˈi	0.231
ˈi	-	0.231
o	-	0.462
ɾ_#>	#>	0.632
ʊ_#>	l_#>	0.062
ˈe	ˈe	0.152
ˈe	-	0.182
ˈe	ˈɛ	0.212
θ	ʒ	0.2
i	-	0.333
m	m	0.833
ɟ	u	0.143
ɟ	ʤ	0.143
ɣ	ɡ	0.643
ˈe	ˈeː	0.303
ˈɛ	ˈe	0.143
ˈɛ	ˈeː	0.143
β	-	0.143
β	f	0.143
<#	<#_p	0.294
<#_b	<#_b	0.464
t	ʧ	0.074
ɐ_#>	#>	0.094
ɾ	r	0.84
ˈi_ɲ	ˈĩ	0.4
ˈo	ˈɔ	0.194
ˈo	ˈuː	0.194
ˈu	ˈi	0.154
ˈɔ	ˈɔ	0.364
ˈɔ	ˈøː	0.364
<#_ʃ	<#_ʤ	0.375
<#_ʃ	<#_ʒ	0.625
a	e	0.105
w	-	0.5
w	w	0.5
ð	d	0.25
ð	-	0.375
ð	t	0.375
ŋ	ˈẽ	0.5
ŋ	-	0.5
ʧ	ʧ	0.25
ʧ	j	0.75
ˈe_j	ˈa	0.25
ˈe_j	ˈɛ	0.75
ˈɛ	-	0.095
<#	<#_v	0.176
<#	<#_a	0.176
<#_b	<#_v	0.536
a	a	0.526
t	t	0.926
ɐ_#>	a_#>	0.906
ɟ	ʧ	0.286
ɾ	-	0.06
ˈi_ɲ	ˈiː_n	0.6
ˈu	ˈyː	0.846
ˈɔ	ˈu	0.136
ˈɔ	ˈuː	0.136
β	v	0.476
i	i	0.667
m	m_e	0.167
ɣ	k	0.357
ˈa	-	0.057
ˈo	ˈyː	0.097
ˈo	ˈøː	0.097
<#	s	0.118
<#	<#_f	0.118
<#	<#_z	0.118
a	ˈa	0.158
o	u	0.538
ɾ_#>	r_#>	0.368
ˈi	ˈiː	0.538
β	b	0.238
θ	s	0.8
s	-	0.429
ɟ	j	0.429
ʊ_#>	#>	0.9
ˈo	-	0.129
ˈo	ˈu	0.29
ˈɛ	ˈɛ	0.619
