Galician	Western Lombard	probability
θ_#>	s_#>	1.0
β_ʊ	f	1.0
β_ɪ_#>	f_#>	1.0
ˈɑ_ŋ	ˈã	1.0
ˈɑ	ˈɑː	1.0
ˈo_ŋ	ˈũ	1.0
ˈo_w	ˈoː	1.0
ˈo_n	ˈũ	1.0
ˈi_ɾ	ˈi	1.0
ˈi_ŋ	ˈĩ	1.0
ˈe_n	ˈẽ	1.0
ˈe_k	ˈɛ_k	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_n	ˈã	1.0
ˈa_#>	ˈɑː_n_a_#>	1.0
ʊ_#>	#>	1.0
ɾ_ʊ	e_r	1.0
ɾ_ɪ	e_r	1.0
ɾ_ɐ	a	1.0
ɾ_#>	#>	1.0
ɲ	ɲ	1.0
ɪ_#>	#>	1.0
ɪ	e	1.0
ɣ_ʊ_#>	#>	1.0
ɣ_ʊ	k	1.0
ɣ	ɡ	1.0
ɡ	k	1.0
ɟ_ʊ	ʧ	1.0
ɟ	j	1.0
ɐ_#>	#>	1.0
ŋ_#>	#>	1.0
ð_ʊ	t	1.0
ð_ɪ	t	1.0
u	y	1.0
t_ɐ	t_a	1.0
t	t	1.0
s_e	s_e	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
n	n	1.0
k	k	1.0
j_ʃ	s	1.0
j_t	ʧ	1.0
j	-	1.0
f	f	1.0
e	e	1.0
d_ʊ	t	1.0
d	d	1.0
a_β	a_v	1.0
a_ð	a_d	1.0
<#_θ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#	1.0
#>	a_#>	1.0
ɐ	a	0.941
ɾ	r	0.92
s	s	0.909
m	m	0.897
l	l	0.87
θ	s	0.778
ˈu	ˈyː	0.733
ʊ	l	0.667
ʃ	s	0.667
ˈɛ	ˈɛ	0.65
ˈi_ɲ	ˈiː_n	0.6
ˈe_ɾ_#>	ˈɛ_#>	0.6
o	u	0.583
ˈa	ˈɑː	0.568
a	a	0.533
β	v	0.5
ŋ	ˈẽ	0.5
ŋ	-	0.5
ð	d	0.5
b	b	0.484
b	v	0.452
i	i	0.444
ˈi	ˈiː	0.438
ʧ	p_j	0.429
ˈi_ɲ	ˈĩ	0.4
ˈe_ɾ_#>	#>	0.4
ˈa	ˈa	0.378
w	w	0.375
w	l	0.375
β	b	0.357
ˈɔ	ˈɔ	0.348
ˈɔ	ˈøː	0.348
ʊ	i	0.333
ʃ	ʤ	0.333
i	ĩ	0.333
ˈe	ˈeː	0.312
ʧ	ʧ	0.286
ʧ	f_j	0.286
ˈo	ˈɔ	0.265
ˈo	ˈu	0.265
ˈi	ˈi	0.25
ˈe	ˈɛ	0.25
ð	t	0.25
ð	-	0.25
w	-	0.25
o	j	0.25
θ	ʒ	0.222
i	-	0.222
ˈɛ	ˈeː	0.2
a	-	0.2
ˈi	-	0.188
ˈɔ	ˈuː	0.174
o	-	0.167
ˈɛ	ˈe	0.15
ˈo	ˈuː	0.147
β	r	0.143
ˈu	ˈi	0.133
ˈu	-	0.133
a	ˈa	0.133
a	e	0.133
ˈɔ	ˈu	0.13
l	-	0.13
ˈi	ˈĩ	0.125
ˈe	ˈi	0.125
ˈe	ˈe	0.125
ˈe	-	0.125
m	-	0.103
s	-	0.091
ˈo	ˈøː	0.088
ˈo	ˈyː	0.088
ˈo	ˈũ	0.088
b	v_e	0.065
ˈe	ˈẽ	0.062
ˈo	ˈy	0.059
ɐ	l_a	0.059
ˈa	ˈã	0.054
