Phone1	Phone2	Surprisal	OOV_Smoothed
#>	a_#>	0.485	5.094
#>	l_#>	1.807	5.094
<#_n	<#_n	0.0	5.094
<#_r	<#_r	0.0	5.094
<#_t	<#_t	0.0	5.094
<#_ˈa	<#_ˈa	0.0	5.094
<#_ˈo	<#_ˈɔ	0.0	5.094
a	a	0.766	5.094
a	-	2.503	5.094
a	e	3.087	5.094
a	ˈa	3.087	5.094
a_β	a_v	0.0	5.094
b	b	1.1	5.094
b	v	1.1	5.094
b	v_e	3.907	5.094
d	d	0.0	5.094
d_ʊ	t	0.0	5.094
e	e	0.0	5.094
e_s	s	0.0	5.094
f	f	0.0	5.094
f_ˈo	f_ˈøː	0.0	5.094
i	i	1.17	5.094
i	ĩ	1.585	5.094
i	-	2.17	5.094
j	-	1.0	5.094
j	e	2.0	5.094
j	ˈa	2.0	5.094
j_t	ʧ	0.0	5.094
j_ʃ	s	0.0	5.094
k	k	0.0	5.094
k_ɾ	k_r	0.0	5.094
l	l	0.08	5.094
l	-	4.209	5.094
m	m	0.158	5.094
m	-	3.273	5.094
n	n	0.0	5.094
n_ˈo	n_ˈɔ	0.0	5.094
o	u	0.874	5.094
o	j	1.874	5.094
o	-	2.459	5.094
p	p	0.0	5.094
r	r	0.0	5.094
s	s	0.093	5.094
s	-	4.0	5.094
s_#>	#>	0.0	5.094
t	t	0.0	5.094
u	y	0.0	5.094
w	w	1.222	5.094
w	-	1.807	5.094
w	l	1.807	5.094
ð	d	1.087	5.094
ð	t	1.28	5.094
ð	-	3.087	5.094
ŋ	-	1.0	5.094
ŋ	ˈẽ	1.0	5.094
ŋ_#>	#>	0.0	5.094
ɐ	a	0.118	5.094
ɐ	n_a	3.672	5.094
ɐ_#>	#>	0.0	5.094
ɟ	j	0.737	5.094
ɟ	ʤ	2.322	5.094
ɟ	ˈœ	2.322	5.094
ɟ_ʊ	ʧ	0.0	5.094
ɡ	ɡ	0.459	5.094
ɡ	k	1.874	5.094
ɣ	ɡ	0.0	5.094
ɣ_ʊ	k	0.0	5.094
ɪ	e	0.0	5.094
ɪ_#>	#>	0.0	5.094
ɲ	ɲ	0.585	5.094
ɲ	n	1.585	5.094
ɾ	r	0.178	5.094
ɾ	e_r	3.104	5.094
ɾ_#>	#>	0.0	5.094
ɾ_t	r_t	0.0	5.094
ɾ_ɐ	a	0.0	5.094
ɾ_ɪ	e_r	0.0	5.094
ʃ	ʒ	1.0	5.094
ʃ	s	1.585	5.094
ʃ	ʤ	2.585	5.094
ʊ	ʧ	0.737	5.094
ʊ	i	1.322	5.094
ʊ_#>	#>	0.103	5.094
ʊ_#>	l_#>	3.858	5.094
ʧ	p_j	1.222	5.094
ʧ	f_j	1.807	5.094
ʧ	ʧ	1.807	5.094
ˈa	ˈɑː	0.968	5.094
ˈa	ˈa	1.17	5.094
ˈa	ˈã	4.492	5.094
ˈa_n	ˈã	0.0	5.094
ˈe	ˈeː	1.632	5.094
ˈe	ˈɛ	1.784	5.094
ˈe	ˈe	2.954	5.094
ˈe	ˈi	2.954	5.094
ˈe	-	3.954	5.094
ˈe	ˈẽ	3.954	5.094
ˈe_k	ˈɛ_k	0.0	5.094
ˈe_n	ˈẽ	0.0	5.094
ˈe_ɾ_#>	#>	1.0	5.094
ˈe_ɾ_#>	ˈɛ_#>	1.0	5.094
ˈi	ˈiː	1.0	5.094
ˈi	-	2.322	5.094
ˈi	ˈi	3.322	5.094
ˈi	ˈĩ	3.322	5.094
ˈi	ˈɑː	3.322	5.094
ˈi_ŋ	ˈĩ	0.0	5.094
ˈi_ɲ	ˈĩ	0.0	5.094
ˈi_ɾ	ˈi	0.0	5.094
ˈo	ˈu	1.474	5.094
ˈo	ˈuː	2.322	5.094
ˈo	ˈɔ	2.644	5.094
ˈo	ˈũ	3.059	5.094
ˈo	ˈy	3.644	5.094
ˈo	ˈyː	3.644	5.094
ˈo_n	ˈũ	0.0	5.094
ˈo_w	ˈoː	0.0	5.094
ˈo_ŋ	ˈũ	0.0	5.094
ˈu	ˈyː	0.241	5.094
ˈu	ˈi	2.7	5.094
ˈu_n	ˈũ	0.0	5.094
ˈɑ	ˈɑː	0.0	5.094
ˈɑ_ŋ	ˈã	0.0	5.094
ˈɔ	ˈøː	1.524	5.094
ˈɔ	ˈɔ	1.524	5.094
ˈɔ	ˈuː	2.524	5.094
ˈɔ	ˈu	2.939	5.094
ˈɛ	ˈɛ	0.621	5.094
ˈɛ	ˈeː	2.322	5.094
ˈɛ	ˈe	2.737	5.094
β	v	1.415	5.094
β	b	1.678	5.094
β	f	2.415	5.094
β	r	3.0	5.094
β_ʊ	f	0.0	5.094
β_ˈe	v	0.0	5.094
θ	s	0.667	5.094
θ	ʧ	1.755	5.094
θ	ʒ	3.755	5.094
