Phone1	Phone2	Surprisal
a	a	0.0
a_ˀ	a	0.0
aː	a	0.0
b	b	0.0
b_ŭ	b̥	0.0
d	d	0.457
d	-	1.882
d_i	d_ɛ	0.0
d_ŭ	d̥	0.0
e	ɛ	0.0
e_l	ɛ_l	0.0
e_̌	ɛ	0.0
eː	-	0.0
ẽ	ɛ	0.0
ẽː	ɛ	0.0
i	i	0.0
i_̌	i	0.0
iː	i	0.0
ĭ	-	0.517
ĭ	o	2.251
ĭ	a	3.459
ĭ_j	ɟ	0.0
ĭ_ˀ	o	0.0
ĭ_̌	r̩	0.0
j	j	0.0
k	k	0.0
l	ɫ	0.818
l	l	2.06
l	ɛ	3.201
l	o	4.509
l	ɫ_a	4.632
l_ĭ	ɫ_a	0.0
l_o	ɫ_o	0.0
m	m	0.0
m_ĭ	u_m	0.0
n	n	0.0
o	o	0.499
o	r	2.57
o	ɔ	3.012
o_d	o_d	0.0
o_l	ɫ_a	0.0
o_ˀ	r	0.0
oː	r	1.294
oː	o	1.493
oː	-	2.078
õː	a	0.426
õː	-	1.967
p	p	0.0
r	r	1.294
r	r̩	2.213
r	a	2.738
r	-	2.783
r	ɛ	4.114
r	ɾ	5.411
r_ŭ	r	0.966
r_ŭ	a_r	1.035
rʲ	r	0.0
s	s	0.0
s_ŭ	s	0.0
t	t	0.525
t	-	1.713
tʲ	ɛ_r	0.0
u	u	0.0
uː	u	0.0
ŭ	-	0.643
ŭ	o	2.4
ŭ	ɫ	2.556
ŭ_k	k	0.0
ŭ_̌	o	0.0
v	v	0.0
v_ŭ	f	0.0
x	v	0.796
x	-	1.237
x_ŭ	f	0.0
z	z	0.0
z_ŭ	z̥	0.0
ɛː	ɛ	0.243
ɛː	-	2.692
ɛː_̌	ɛ	0.0
ɡ	ɡ	0.431
ɡ	ɡ̊	2.46
ɡ	-	3.707
ɨ_ˀ	i	0.0
ɨ_̌	i	0.0
ɨː	i	0.0
ɲ	ɲ	0.0
ʃ	ʃ	0.0
ʎ	ɫ	0.0
ʒ	ʒ	0.246
ʒ	ʒ̊	2.674
ʤ	d̥	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.0
ˀ	-	0.0
̂	-	0.0
̌	-	0.0
