Phone1	Phone2	Surprisal
a	a	0.0
aː	a	0.0
b	b	0.485
b	b̥	1.808
d	d	0.491
d	d̥	2.277
d	-	3.61
d_l	ɫ	0.0
e	ɛ	0.0
e_l	ɛ_l	0.0
e_̌	ɛ	0.0
eː	-	0.0
ẽ	ɛ	0.0
ẽː	ɛ	0.0
i	i	0.801
i	ɛ	1.231
i_̌	i	0.0
iː	i	0.0
ĭ	-	0.566
ĭ	n	2.595
ĭ	a	2.653
ĭ_j	ɟ	0.0
ĭ_ˀ	o	0.0
ĭ_̂	r̩	0.0
ĭ_̌	r̩	0.0
j	j	0.0
k	k	0.043
k	-	5.094
l	ɫ	0.662
l	l	3.007
l	ɛ	3.04
l	-	3.601
l	ɫ_a	4.656
l_ĭ	ɫ_a	0.0
m	m	0.0
m_ĭ	u_m	0.0
n	n	0.0
o	o	0.491
o	r	2.573
o	ɔ	3.054
o_l	ɫ_a	0.0
o_ˀ	r	0.0
oː	r	1.294
oː	o	1.493
oː	-	2.078
õː	a	0.426
õː	-	1.967
p	p	0.0
r	r	1.215
r	-	2.203
r	a	2.804
r	r̩	2.939
r	ɛ	4.168
r	ɾ	5.46
r_ŭ	r	0.966
r_ŭ	a_r	1.035
rʲ	r	0.0
s	s	0.0
s_ŭ	s	0.747
s_ŭ	s_o	1.308
t	t	0.525
t	-	1.713
tʲ	r	0.0
u	u	0.0
uː	u	0.0
ŭ	-	0.629
ŭ	o	1.501
v	v	0.0
v_ŭ	f	0.0
x	v	0.796
x	-	1.237
x_ŭ	f	0.0
z	z	0.0
z_ŭ	z̥	0.0
ɛː	ɛ	0.95
ɛː	-	1.052
ɛː_ˀ	ɛ	0.0
ɛː_̂	ɛ	0.0
ɛː_̌	ɛ	0.0
ɡ	ɡ	0.317
ɡ	ɡ̊	2.343
ɨ_ˀ	i	0.0
ɨ_̌	i	0.0
ɨː_̂	i	0.0
ɲ	ɲ	0.0
ʃ	ʃ	0.0
ʎ	ɫ	0.0
ʒ	ʒ	0.382
ʒ	ʒ̊	2.105
ʒ_ĭ	ʒ_o	0.0
ʤ	d̥	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.0
ˀ	-	0.0
̂	-	0.0
̌	-	0.0
