Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ˈ_#>	0.807	4.37
#>	n_#>	1.222	4.37
<#	<#_j	0.0	4.37
<#_a	<#_j	0.0	4.37
<#_b	<#_b	0.485	4.37
<#_b	<#	1.807	4.37
<#_d	<#_d	0.0	4.37
<#_l	<#_l	0.0	4.37
<#_n	<#_n	0.0	4.37
<#_r	<#_r	0.0	4.37
<#_s	<#_s	0.0	4.37
<#_t	<#_t	0.0	4.37
<#_v	<#_v	0.0	4.37
<#_x	<#	0.0	4.37
a	a	0.0	4.37
a_#>	a_#>	0.0	4.37
a_ˀ	a	0.0	4.37
aː	-	0.0	4.37
b	b	0.0	4.37
b_ŭ	b̥	0.0	4.37
d	d	0.585	4.37
d	-	2.585	4.37
d	d̥	2.585	4.37
d_i	d_ɛ	0.0	4.37
e	ɛ	0.276	4.37
e	-	2.524	4.37
e_̂	ɛ	0.0	4.37
e_̌	ɛ	0.0	4.37
ẽ	ɛ	0.0	4.37
ẽː_̂	ɛ	0.0	4.37
i	i	0.415	4.37
i	ɛ	2.0	4.37
i_̌	i	0.0	4.37
iː_̂	i	0.0	4.37
ĭ	-	1.28	4.37
ĭ	a	1.766	4.37
ĭ	ɛ	2.503	4.37
ĭ	r̩	3.087	4.37
ĭ_#>	#>	0.0	4.37
ĭ_ˀ	o	0.0	4.37
ĭ_̂	o	1.0	4.37
ĭ_̂	r̩	1.0	4.37
ĭ_̌	r̩	0.0	4.37
j	-	0.0	4.37
k	k	0.152	4.37
k	-	3.322	4.37
k_ŭ_#>	k_#>	0.0	4.37
l	ɫ	0.837	4.37
l	l	1.474	4.37
l	-	3.644	4.37
l_ŭ_#>	ɫ_#>	0.0	4.37
m	m	0.0	4.37
n	n	0.0	4.37
o	o	0.515	4.37
o	ɔ	2.322	4.37
o	r_a	3.322	4.37
o_#>	o_#>	0.0	4.37
o_l	ɫ_a	0.0	4.37
o_̂	o	0.0	4.37
o_̌	o	0.0	4.37
oː	-	0.0	4.37
oː_̂	o	0.0	4.37
õː	a_ˈ	0.0	4.37
õː_̂	a_ˈ	0.0	4.37
p	p	0.0	4.37
r	r	0.794	4.37
r	-	1.241	4.37
r_ŭ_#>	r_#>	0.0	4.37
s	s	0.0	4.37
s_l	s_ɫ	0.0	4.37
t	t	0.459	4.37
t	-	1.874	4.37
t_a	t_a	0.0	4.37
t_i_#>	ɛ_#>	0.0	4.37
t_ĭ_#>	t_#>	0.0	4.37
t_ŭ_#>	t_#>	0.0	4.37
uː	u	0.0	4.37
uː_̂	u	0.0	4.37
ŭ	-	0.415	4.37
ŭ	o	2.0	4.37
ŭ_#>	#>	0.0	4.37
ŭ_̌	o	0.0	4.37
v	v	0.341	4.37
v	f	2.248	4.37
x	v	0.0	4.37
x_ŭ	f	0.0	4.37
z	z	0.241	4.37
z	-	2.7	4.37
ɛ	-	0.0	4.37
ɛː	ɛ_ˈ	1.17	4.37
ɛː	ɛ	1.585	4.37
ɛː	-	2.17	4.37
ɛː_ˀ	ɛ	0.0	4.37
ɛː_̂	ɛ_ˈ	0.0	4.37
ɛː_̌	ɛ	0.0	4.37
ɡ	ɡ	0.193	4.37
ɡ	-	3.0	4.37
ɡ_ŭ	ɡ̊	0.0	4.37
ɨ	i	0.0	4.37
ɨ_ˀ	i	0.0	4.37
ɨː_̂	i	0.0	4.37
ɲ	-	0.0	4.37
ʎ	ɫ	0.0	4.37
ʒ	ʒ	0.363	4.37
ʒ	ʒ̊	2.17	4.37
ʦ	ʦ	0.0	4.37
ʧ	ʧ	0.585	4.37
ʧ	-	1.585	4.37
ˀ	-	0.807	4.37
ˀ	a_ˈ	1.222	4.37
̂	-	0.415	4.37
̂	a_ˈ	2.0	4.37
̂_d	d̥	0.0	4.37
̂_l	ɫ	1.0	4.37
̂_l	ɫ_a	1.0	4.37
̌	-	0.0	4.37
̌_#>	#>	0.0	4.37
̌_b	b_a	0.0	4.37
