Proto-Slavic	Macedonian	probability
̌_p	ˈ_p	1.0
̌_d	ˈ_d	1.0
̌_#>	#>	1.0
̌	-	1.0
̂_ɡ	ˈ_ɡ̊	1.0
̂_x	ˈ_f	1.0
̂_v	ˈ_v	1.0
̂_t	ˈ_t	1.0
̂_s	ˈ_s	1.0
̂_d	ˈ_d̥	1.0
̂	-	1.0
ˀ	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ɨ_̌	i	1.0
ɨ	i	1.0
ɡ	ɡ	1.0
ɛː	ɛ	1.0
ɛ_ˀ	ɛ	1.0
z	z	1.0
x	-	1.0
v_ŭ	f	1.0
v	v	1.0
ŭ_̌	o	1.0
ŭ_#>	#>	1.0
uː	u	1.0
t_ŭ_#>	t_#>	1.0
t_ĭ_#>	t_#>	1.0
t_i_#>	ɛ_#>	1.0
s_ŭ	s	1.0
p	p	1.0
õː	a	1.0
o_̌	o_ˈ	1.0
o_ˀ	r	1.0
o_l	ɫ_a	1.0
o_#>	o_#>	1.0
n_ŭ_#>	n_#>	1.0
n	n	1.0
l_ŭ_#>	ɫ_#>	1.0
l_ĭ	ɫ_a	1.0
k_ŭ_#>	k_#>	1.0
k	k	1.0
ĭ_ˀ	o	1.0
ĭ_ʦ	ʦ	1.0
ĭ_#>	#>	1.0
iː	i	1.0
ẽː	ɛ	1.0
ẽ	ɛ	1.0
e	ɛ	1.0
d_a	d_a	1.0
b_ŭ	b̥	1.0
b	b	1.0
a	a	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_ɛ	1.0
<#_d	<#_d	1.0
m	m	0.882
̂_l	ˈ_ɫ	0.75
ɛ	ɛ	0.714
i	i	0.667
s	s	0.65
r	r	0.619
oː	o	0.6
o	o	0.55
̌_t	ˈ_t	0.5
̌_t	ˈ	0.5
̂_r	ˈ	0.5
̂_r	a_ˈ	0.5
ŭ	o	0.5
ŭ	-	0.5
t	ˈ_t	0.5
t	t	0.5
d	ˈ_d	0.5
l	l	0.438
oː	-	0.4
s	ˈ_s	0.35
i	ɛ	0.333
l	ɫ	0.312
o	o_ˈ	0.3
ĭ	r̩	0.3
ĭ	o	0.3
ɛ	-	0.286
̂_l	ˈ	0.25
l	ˈ_ɫ	0.25
d	d̥	0.25
d	-	0.25
ĭ	m	0.2
ĭ	a	0.2
r	r̩	0.19
r	a_ˈ	0.19
o	r	0.15
m	u	0.118
