Proto-Slavic	Macedonian	probability
̌	-	1.0
̂	-	1.0
ˀ	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʤ	d̥	1.0
ʎ	ɫ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɨː	i	1.0
ɨ_̌	i	1.0
ɨ_ˀ	i	1.0
ɛː_̌	ɛ	1.0
z_ŭ	z̥	1.0
z	z	1.0
x_ŭ	f	1.0
v_ŭ	f	1.0
v	v	1.0
ŭ_̌	o	1.0
ŭ_k	k	1.0
uː	u	1.0
u	u	1.0
tʲ	ɛ_r	1.0
s_ŭ	s	1.0
s	s	1.0
rʲ	r	1.0
p	p	1.0
o_ˀ	r	1.0
o_l	ɫ_a	1.0
o_d	o_d	1.0
n	n	1.0
m_ĭ	u_m	1.0
m	m	1.0
l_o	ɫ_o	1.0
l_ĭ	ɫ_a	1.0
k	k	1.0
j	j	1.0
ĭ_̌	r̩	1.0
ĭ_ˀ	o	1.0
ĭ_j	ɟ	1.0
iː	i	1.0
i_̌	i	1.0
i	i	1.0
ẽː	ɛ	1.0
ẽ	ɛ	1.0
eː	-	1.0
e_̌	ɛ	1.0
e_l	ɛ_l	1.0
e	ɛ	1.0
d_ŭ	d̥	1.0
d_i	d_ɛ	1.0
b_ŭ	b̥	1.0
b	b	1.0
aː	a	1.0
a_ˀ	a	1.0
a	a	1.0
ɛː	ɛ	0.845
ʒ	ʒ	0.843
õː	a	0.744
ɡ	ɡ	0.742
d	d	0.729
o	o	0.708
ĭ	-	0.699
t	t	0.695
ŭ	-	0.64
x	v	0.576
l	ɫ	0.567
r_ŭ	r	0.512
r_ŭ	a_r	0.488
x	-	0.424
r	r	0.408
oː	r	0.408
oː	o	0.355
t	-	0.305
d	-	0.271
õː	-	0.256
l	l	0.24
oː	-	0.237
r	r̩	0.216
ĭ	o	0.21
ŭ	o	0.189
ɡ	ɡ̊	0.182
ŭ	ɫ	0.17
o	r	0.168
ʒ	ʒ̊	0.157
ɛː	-	0.155
r	a	0.15
r	-	0.145
o	ɔ	0.124
l	ɛ	0.109
ĭ	a	0.091
ɡ	-	0.077
r	ɛ	0.058
