Proto-Slavic	Macedonian	probability
̌_ɨ	i	1.0
̌_ɛ	ɛ	1.0
̌_i	i	1.0
̌_a	a	1.0
̌	-	1.0
̂_ɛː	ɛ	1.0
̂_uː	ˈ_u	1.0
̂_o	ˈ_o	1.0
̂_e	ˈ_ɛ	1.0
ˀ_ɛ	ɛ	1.0
ˀ_o	r	1.0
ˀ	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ_̂	ʒ_ˈ	1.0
ɨ	i	1.0
ɡ_ŭ	ɡ̊	1.0
ɡ	ɡ	1.0
ɛː	ɛ	1.0
z	z	1.0
x_ŭ	f	1.0
x	-	1.0
v_̂	v_ˈ	1.0
v_ŭ	f	1.0
ŭ_k	o_k	1.0
ŭ_#>	#>	1.0
uː	u	1.0
t_ŭ_#>	t_#>	1.0
t_ĭ_#>	t_#>	1.0
t_i_#>	ɛ_#>	1.0
t	t	1.0
s_̂	s_ˈ	1.0
s_ŭ_#>	s_#>	1.0
s	s	1.0
p	p	1.0
õː	a	1.0
o_l	ɫ	1.0
o_#>	o_#>	1.0
n_̂	n_ˈ	1.0
m_̂	m_ˈ	1.0
m_ĭ	u_m	1.0
l_ŭ_#>	ɫ_#>	1.0
k_̂	k_ˈ	1.0
k	k	1.0
ĭ_ʦ	ʦ	1.0
ĭ_r	r̩	1.0
ĭ_l	o_ɫ	1.0
ĭ_#>	#>	1.0
ĭ	a	1.0
iː	i	1.0
ẽː	ɛ	1.0
ẽ	ɛ	1.0
d_̌	d	1.0
d_ˀ	d_ˈ	1.0
d_ŭ	d̥	1.0
d_l	ɫ	1.0
d	d	1.0
b_ŭ	b̥	1.0
b	b	1.0
a	a	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#	<#_ˈ	1.0
n	n	0.786
i	i	0.75
ʒ	ʒ	0.714
v	v	0.692
̌_o	ˈ_o	0.667
ŭ	-	0.667
m	m	0.667
r	r	0.632
̂	-	0.6
d_̂	d_ˈ	0.6
e	ɛ	0.579
o	o	0.533
ɛ	ɛ	0.5
ɛ	-	0.5
oː	o	0.5
oː	-	0.5
l_̌	ɫ_ˈ	0.5
l_̌	l	0.5
e	ˈ_ɛ	0.421
̂	r	0.4
d_̂	d	0.4
l	ɫ	0.353
l	l	0.353
̌_o	o	0.333
ŭ	ɫ	0.333
o	ˈ_o	0.333
m	m_ˈ	0.333
v	v_ˈ	0.308
ʒ	ʒ̊	0.286
i	ɛ	0.25
n	n_ˈ	0.214
r	ˈ_a	0.211
l	ɫ_ˈ	0.176
r	r̩	0.158
o	r	0.133
l	o	0.118
