Proto-Slavic	Macedonian	probability
̌	-	1.0
̂	-	1.0
ˀ	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʤ	d̥	1.0
ʒ_ĭ	ʒ_o	1.0
ʎ	ɫ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɨː_̂	i	1.0
ɨ_̌	i	1.0
ɨ_ˀ	i	1.0
ɛː_̌	ɛ	1.0
ɛː_̂	ɛ	1.0
ɛː_ˀ	ɛ	1.0
z_ŭ	z̥	1.0
z	z	1.0
x_ŭ	f	1.0
v_ŭ	f	1.0
v	v	1.0
uː	u	1.0
u	u	1.0
tʲ	r	1.0
s	s	1.0
rʲ	r	1.0
p	p	1.0
o_ˀ	r	1.0
o_l	ɫ_a	1.0
n	n	1.0
m_ĭ	u_m	1.0
m	m	1.0
l_ĭ	ɫ_a	1.0
j	j	1.0
ĭ_̌	r̩	1.0
ĭ_̂	r̩	1.0
ĭ_ˀ	o	1.0
ĭ_j	ɟ	1.0
iː	i	1.0
i_̌	i	1.0
ẽː	ɛ	1.0
ẽ	ɛ	1.0
eː	-	1.0
e_̌	ɛ	1.0
e_l	ɛ_l	1.0
e	ɛ	1.0
d_l	ɫ	1.0
aː	a	1.0
a	a	1.0
k	k	0.971
ɡ	ɡ	0.803
ʒ	ʒ	0.768
õː	a	0.744
b	b	0.714
o	o	0.712
d	d	0.712
t	t	0.695
ĭ	-	0.675
ŭ	-	0.647
l	ɫ	0.632
s_ŭ	s	0.596
x	v	0.576
i	i	0.574
ɛː	ɛ	0.518
r_ŭ	r	0.512
r_ŭ	a_r	0.488
ɛː	-	0.482
r	r	0.431
i	ɛ	0.426
x	-	0.424
oː	r	0.408
s_ŭ	s_o	0.404
oː	o	0.355
ŭ	o	0.353
t	-	0.305
b	b̥	0.286
õː	-	0.256
oː	-	0.237
ʒ	ʒ̊	0.232
r	-	0.217
d	d̥	0.206
ɡ	ɡ̊	0.197
o	r	0.168
ĭ	n	0.166
ĭ	a	0.159
r	a	0.143
r	r̩	0.13
l	l	0.124
l	ɛ	0.122
o	ɔ	0.12
l	-	0.082
d	-	0.082
r	ɛ	0.056
