Proto-Slavic	Macedonian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʤ	d̥	1.0
ʎ	ɫ	1.0
ɲ	ɲ	1.0
ɨ̂ː	ˈi	1.0
ɨˀ	ˈi	1.0
ɨ	ɛ_n	1.0
ɡ_ŭ	ɡ̊	1.0
ɡ	ɡ	1.0
ɛˀ	ˈɛ	1.0
ɛ	l	1.0
z_ŭ	z̥	1.0
z	z	1.0
v_ŭ	f	1.0
v	v	1.0
ǔ	ˈu	1.0
ŭ̂	-	1.0
ûː	ˈu	1.0
uː	ˈu	1.0
tʲ	ˈɛ_r	1.0
t	t	1.0
s_ŭ̌	s	1.0
s	s	1.0
rʲ	r	1.0
r_ŭ̂	ˈr̩	1.0
p	p	1.0
ǒː	r	1.0
õ̌ː	-	1.0
õ̂ː	ˈa	1.0
õːˀ	j	1.0
õː	ˈa	1.0
ôː_l	ɫ_ˈa	1.0
ôː	ˈo	1.0
oˀ	r	1.0
n	n	1.0
ĭ̌_r	ˈr̩	1.0
ĭ̌	-	1.0
ĭ̂_r	ˈr̩	1.0
ĭ̂	ˈo	1.0
ĭˀ	ˈo	1.0
ĭ	-	1.0
îː	ˈi	1.0
î	ˈɛ	1.0
iː	ˈi	1.0
i	ˈi	1.0
ẽ̌	ɛ	1.0
ẽ̂ː	ˈɛ	1.0
ẽː	ɛ	1.0
ê	ˈɛ	1.0
eˀ	r_ˈɛ	1.0
e_l	ˈɛ_l	1.0
d_ŭ	d̥	1.0
ǎː	ˈa	1.0
ǎ	a	1.0
âː	ˈa	1.0
aː	ˈɛ	1.0
a	a	1.0
m	m	0.913
k	k	0.874
ʒ	ʒ	0.843
b	b	0.813
d	d	0.805
ô	ˈo	0.788
ŭ	-	0.77
l	ɫ	0.734
ɛ̂ː	ˈɛ	0.715
aˀ	ˈa	0.691
ẽ	ɛ	0.672
ǒ	ˈo	0.617
ɛːˀ	-	0.615
ǐ	-	0.567
e	ɛ	0.562
ɛː	ˈɛ	0.558
r	r	0.557
r_ŭ	r	0.534
x	v	0.516
ɛ̌ː	ˈɛ	0.5
ɛ̌ː	ɛ	0.5
x	f	0.484
r_ŭ	a_r	0.466
ɛː	ɛ	0.442
e	ˈɛ	0.438
ǐ	ˈi	0.433
o	o	0.424
o	ˈo	0.407
ɛːˀ	ˈɛ	0.385
ẽ	-	0.328
aˀ	a	0.309
ɛ̂ː	ˈe	0.285
ǒ	-	0.253
ŭ	o	0.23
ô	-	0.212
r	ˈr̩	0.195
b	b̥	0.187
ʒ	ʒ̊	0.157
d	-	0.15
ǒ	o	0.13
k	-	0.126
r	ˈa	0.123
o	ˈɔ	0.112
r	r_ˈa	0.091
m	u	0.087
l	-	0.082
l	l_ɛ	0.073
l	ˈɛ	0.065
o	ɫ	0.056
