Proto-Slavic	Macedonian	probability
̌_ɛ	ɛ	1.0
̌_i	i	1.0
̌_a	a	1.0
̌	-	1.0
̂_ɛː	ˈ_ɛ	1.0
̂_o	ˈ_o	1.0
̂_e	ˈ_ɛ	1.0
ˀ_ɛ	ɛ	1.0
ˀ_o	r	1.0
ˀ	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ɨ	i	1.0
ɡ_ŭ	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ	-	1.0
z	z	1.0
x	-	1.0
v_̂	v_ˈ	1.0
v_ŭ	f	1.0
ŭ_k	o_k	1.0
ŭ_#>	#>	1.0
t_ŭ_#>	t_#>	1.0
t_i_#>	ɛ_#>	1.0
t	t	1.0
s_̂	s_ˈ	1.0
s	s	1.0
r_̌	r	1.0
p_̌	p_ˈ	1.0
õː	a	1.0
o_l	ɫ	1.0
o_#>	o_#>	1.0
n_̂	n_ˈ	1.0
m_̂	m_ˈ	1.0
m_ĭ	u_m	1.0
l_̂	l_ˈ	1.0
l_ŭ_#>	ɫ_#>	1.0
k_̌	k	1.0
k	k	1.0
ĭ_ʦ	ʦ	1.0
ĭ_r	r̩	1.0
ĭ_l	o_ɫ	1.0
ĭ_#>	#>	1.0
iː	i	1.0
ẽː	ɛ	1.0
ẽ	ɛ	1.0
d_̌	d	1.0
d_ˀ	d_ˈ	1.0
d_ŭ	d̥	1.0
d_l	ɫ	1.0
d	d	1.0
a	a	1.0
<#_̂	<#	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#	<#_ˈ	1.0
n	n	0.786
̌_o	ˈ_o	0.778
ʒ	ʒ	0.714
ŭ	-	0.714
p	p	0.714
v	v	0.692
b	b	0.667
̂	-	0.625
e	ɛ	0.611
l_̌	ɫ	0.6
ĭ	a	0.6
i	i	0.6
d_̂	d_ˈ	0.6
m	m	0.556
ɛː	ˈ_ɛ	0.5
ɛː	ɛ	0.5
uː	ˈ_u	0.5
uː	u	0.5
r	r	0.5
o	o	0.5
m	m_ˈ	0.444
oː	o	0.429
l_̌	l	0.4
ĭ	-	0.4
i	ɛ	0.4
d_̂	d	0.4
e	ˈ_ɛ	0.389
̂	ɫ	0.375
l	ɫ	0.375
l	l	0.375
o	ˈ_o	0.357
r	ˈ_a	0.333
b	b̥	0.333
v	v_ˈ	0.308
ʒ	ʒ̊	0.286
ŭ	ɫ	0.286
p	p_ˈ	0.286
oː	ˈ	0.286
oː	r	0.286
̌_o	o	0.222
n	n_ˈ	0.214
r	r̩	0.167
o	r	0.143
l	o	0.125
l	a	0.125
