Proto-Slavic	Macedonian	probability
̌_r	ˈ	1.0
̌_#>	#>	1.0
̂_x	ˈ	1.0
̂_r	ˈ	1.0
̂_l	ɫ_a	1.0
̂_d	d̥	1.0
̂	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʎ	ɫ	1.0
ɨː_̂	i	1.0
ɨ_ˀ	i	1.0
ɨ	i	1.0
ɡ_ŭ	ɡ̊	1.0
ɡ	ɡ	1.0
ɛː_̌	ɛ	1.0
ɛː_̂	ɛ_ˈ	1.0
z	z	1.0
v_ŭ	f	1.0
v	v	1.0
ŭ_̌	o	1.0
ŭ_#>	#>	1.0
uː_̂	u	1.0
uː	u	1.0
t_ŭ_#>	t_#>	1.0
t_ĭ_#>	t_#>	1.0
t_i_#>	ɛ_#>	1.0
t_a	t_a	1.0
t	t	1.0
s	s	1.0
r_ŭ_#>	r_#>	1.0
r_d	ˈ	1.0
p	p	1.0
õː_̂	a_ˈ	1.0
oː_̂	o	1.0
o_̌	o	1.0
o_̂	o	1.0
o_ˀ	r_a	1.0
o_l	ɫ_a	1.0
o_#>	o_#>	1.0
n_ĭ_#>	n_#>	1.0
n	n	1.0
l_ŭ_#>	ɫ_#>	1.0
k_ŭ_#>	k_#>	1.0
k	k	1.0
j	j	1.0
ĭ_̂	o	1.0
ĭ_ˀ	o	1.0
iː_̂	i	1.0
i_̌	i	1.0
i_#>	ɛ_#>	1.0
i	i	1.0
ẽː_̂	ɛ	1.0
ẽ	ɛ	1.0
e_̂	ɛ	1.0
d_i	d_ɛ	1.0
b_ŭ	b̥	1.0
aː	a	1.0
a_ˀ	a	1.0
a_#>	a_#>	1.0
a	a	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_j	1.0
<#	<#_j	1.0
#>	n_#>	1.0
e	ɛ	0.913
m	m	0.9
̌	ˈ	0.815
ʒ	ʒ	0.778
d	d	0.75
o	o	0.696
b	b	0.667
l	ɫ	0.654
õː	a_ˈ	0.6
r	r	0.556
ˀ	a_ˈ	0.5
ˀ	-	0.5
ɛː	ɛ_ˈ	0.5
ɛː	ɛ	0.5
x	v	0.5
x	-	0.5
ŭ	-	0.5
oː	r	0.5
oː	-	0.5
õː	a	0.4
l	l	0.346
ĭ	-	0.333
b	b_a	0.333
ŭ	o	0.3
r	r̩	0.278
ʒ	ʒ̊	0.222
ŭ	f	0.2
ĭ	a	0.19
̌	-	0.185
o	ɔ	0.174
r	-	0.167
ĭ	ɛ	0.143
ĭ	r̩	0.143
o	r_a	0.13
d	d̥	0.125
d	-	0.125
m	u	0.1
ĭ	ˈ	0.095
ĭ	m	0.095
e	-	0.087
