Proto-Slavic	Proto-Slavic	probability
̌_r	ˈ	1.0
̌_n	n	1.0
̌_#>	#>	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʤ	d̥	1.0
ʎ	ɫ	1.0
ɲ	ɲ	1.0
ɨː	i	1.0
ɨ	i	1.0
ɡ_ŭ	ɡ̊	1.0
ɡ	ɡ	1.0
ɛː_̌	ɛ	1.0
x_ŭ	f	1.0
v_ŭ	f	1.0
v	v	1.0
ŭ_#>	#>	1.0
uː	u	1.0
u	u	1.0
t_ŭ_#>	t_#>	1.0
t_ĭ_#>	t_#>	1.0
s_ŭ	s	1.0
s	s	1.0
rʲ	r	1.0
r_ŭ_#>	r_#>	1.0
r_ŭ	r̩	1.0
r_d	d̥	1.0
p	p	1.0
o_l	ɫ_a	1.0
o_#>	o_#>	1.0
n_ĭ_#>	n_#>	1.0
n	n	1.0
m	m	1.0
l_ŭ_#>	ɫ_#>	1.0
l_ĭ	ɫ_a	1.0
k_ŭ_#>	k_#>	1.0
j	j	1.0
ĭ_#>	#>	1.0
iː	i	1.0
ẽː	ɛ	1.0
ẽ	ɛ	1.0
e_̂	ɛ_ˈ	1.0
d_l	ɫ	1.0
d_ĭ	ɟ	1.0
b_ŭ	b̥	1.0
aː	a	1.0
a_ˀ	a	1.0
a	a	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_a	<#_j	1.0
<#	<#_j	1.0
̂	ˈ	0.958
z	z	0.917
̌	ˈ	0.833
t	t	0.833
i	i	0.818
d	d	0.812
k	k	0.8
ʒ	ʒ	0.778
õː	a	0.778
ˀ	ˈ	0.75
<#_b	<#_b	0.714
ɛː	ɛ	0.684
t_i_#>	ɛ_#>	0.667
x	v	0.6
b	b	0.6
r	r	0.579
ŭ	o	0.5
ŭ	-	0.5
e	ɛ_ˈ	0.5
l	ɫ	0.481
o	o	0.441
oː	o	0.429
e	ɛ	0.417
x	-	0.4
b	b_a	0.4
r	-	0.368
t_i_#>	#>	0.333
o	o_ˈ	0.294
ĭ	r̩	0.294
ĭ	o	0.294
ĭ	-	0.294
oː	r_a	0.286
oː	a	0.286
<#_b	<#	0.286
ʒ	ʒ̊	0.222
õː	u	0.222
l	l	0.222
ɛː	ɛ_ˈ	0.211
k	-	0.2
d	d̥	0.188
l	-	0.185
i	ɛ	0.182
̌	-	0.167
t	-	0.167
ˀ	a_ˈ	0.15
o	r_a	0.147
o	ɔ	0.118
ĭ	n	0.118
l	ɛ	0.111
ɛː	-	0.105
ˀ	-	0.1
z	z̥	0.083
e	-	0.083
r	ɾ	0.053
