Proto-Slavic	Macedonian	probability
̌_b	b_a	1.0
̌_#>	#>	1.0
̌	-	1.0
̂_d	d̥	1.0
ʦ	ʦ	1.0
ʎ	ɫ	1.0
ɲ	-	1.0
ɨː_̂	i	1.0
ɨ_ˀ	i	1.0
ɨ	i	1.0
ɡ_ŭ	ɡ̊	1.0
ɛː_̌	ɛ	1.0
ɛː_̂	ɛ_ˈ	1.0
ɛː_ˀ	ɛ	1.0
ɛ	-	1.0
x_ŭ	f	1.0
x	v	1.0
ŭ_̌	o	1.0
ŭ_#>	#>	1.0
uː_̂	u	1.0
uː	u	1.0
t_ŭ_#>	t_#>	1.0
t_ĭ_#>	t_#>	1.0
t_i_#>	ɛ_#>	1.0
t_a	t_a	1.0
s_l	s_ɫ	1.0
s	s	1.0
r_ŭ_#>	r_#>	1.0
p	p	1.0
õː_̂	a_ˈ	1.0
õː	a_ˈ	1.0
oː_̂	o	1.0
oː	-	1.0
o_̌	o	1.0
o_̂	o	1.0
o_l	ɫ_a	1.0
o_#>	o_#>	1.0
n	n	1.0
m	m	1.0
l_ŭ_#>	ɫ_#>	1.0
k_ŭ_#>	k_#>	1.0
j	-	1.0
ĭ_̌	r̩	1.0
ĭ_ˀ	o	1.0
ĭ_#>	#>	1.0
iː_̂	i	1.0
i_̌	i	1.0
ẽː_̂	ɛ	1.0
ẽ	ɛ	1.0
e_̌	ɛ	1.0
e_̂	ɛ	1.0
d_i	d_ɛ	1.0
b_ŭ	b̥	1.0
b	b	1.0
aː	-	1.0
a_ˀ	a	1.0
a_#>	a_#>	1.0
a	a	1.0
<#_x	<#	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_j	1.0
<#	<#_j	1.0
k	k	0.9
ɡ	ɡ	0.875
z	z	0.846
e	ɛ	0.826
v	v	0.789
ʒ	ʒ	0.778
̂	-	0.75
ŭ	-	0.75
i	i	0.75
t	t	0.727
<#_b	<#_b	0.714
o	o	0.7
ʧ	ʧ	0.667
d	d	0.667
r	r	0.577
ˀ	-	0.571
#>	ˈ_#>	0.571
l	ɫ	0.56
̂_l	ɫ_a	0.5
̂_l	ɫ	0.5
ĭ_̂	r̩	0.5
ĭ_̂	o	0.5
ɛː	ɛ_ˈ	0.444
ˀ	a_ˈ	0.429
#>	n_#>	0.429
r	-	0.423
ĭ	-	0.412
l	l	0.36
ʧ	-	0.333
ɛː	ɛ	0.333
ĭ	a	0.294
<#_b	<#	0.286
t	-	0.273
̂	a_ˈ	0.25
ŭ	o	0.25
i	ɛ	0.25
ʒ	ʒ̊	0.222
ɛː	-	0.222
v	f	0.211
o	ɔ	0.2
ĭ	ɛ	0.176
e	-	0.174
d	d̥	0.167
d	-	0.167
z	-	0.154
ɡ	-	0.125
ĭ	r̩	0.118
o	r_a	0.1
k	-	0.1
l	-	0.08
