Proto-Slavic	Macedonian	probability
̌_ɨ	i	1.0
̌_ɛ	ɛ	1.0
̌_o	ˈ_o	1.0
̌_a	a	1.0
̌	-	1.0
̂_ɛː	ˈ_ɛ	1.0
̂_uː	ˈ_u	1.0
̂_o	ˈ_o	1.0
̂_e	ˈ_ɛ	1.0
̂	-	1.0
ˀ_ɛ	ɛ	1.0
ˀ_o	r	1.0
ˀ_a	a	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ_̂	ʒ_ˈ	1.0
ɨ	i	1.0
ɡ_̂	ɡ	1.0
ɡ_ŭ	ɡ̊	1.0
ɡ	ɡ	1.0
z	z	1.0
v_̂	v_ˈ	1.0
v_ŭ	f	1.0
ŭ_k	o_k	1.0
ŭ_#>	#>	1.0
uː	u	1.0
t_̌	t_ˈ	1.0
t_ŭ_#>	t_#>	1.0
t_ĭ_#>	t_#>	1.0
t_i_#>	ɛ_#>	1.0
t	t	1.0
s	s	1.0
r_̌	r	1.0
p_̌	p_ˈ	1.0
p	p	1.0
õː	a	1.0
o_#>	o_#>	1.0
n_̂	n_ˈ	1.0
n	n	1.0
m_̌	m	1.0
m_̂	m_ˈ	1.0
m_ĭ	u_m	1.0
l_̌	l	1.0
l_ŭ_#>	ɫ_#>	1.0
k_̌	k	1.0
k	k	1.0
ĭ_ʦ	ʦ	1.0
ĭ_r	r̩	1.0
ĭ_l	o_ɫ	1.0
ĭ_#>	#>	1.0
iː	i	1.0
ẽː	ɛ	1.0
ẽ	ɛ	1.0
d_̌	d	1.0
d_̂	d	1.0
d_ˀ	d_ˈ	1.0
d_ŭ	d̥	1.0
d_l	ɫ	1.0
d	d	1.0
a	a	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_b	<#_b	1.0
i	i	0.8
ʒ	ʒ	0.714
m	m	0.7
ɛː	ɛ	0.667
s_̂	s_ˈ	0.667
v	v	0.643
e	ˈ_ɛ	0.625
ɛ	ɛ	0.6
ĭ	a	0.6
b	b	0.571
ŭ	-	0.556
r	r	0.55
oː	o	0.5
oː	-	0.5
o_l	ɫ_ˈ	0.5
o_l	ɫ	0.5
o	ˈ_o	0.5
l	ɫ	0.5
x	f	0.429
b	b̥	0.429
ɛ	-	0.4
ĭ	ˈ_a	0.4
e	ɛ	0.375
v	v_ˈ	0.357
ɛː	ˈ_ɛ	0.333
s_̂	s	0.333
o	o	0.312
r	ˈ_a	0.3
m	m_ˈ	0.3
ʒ	ʒ̊	0.286
x	v	0.286
x	-	0.286
l	ɫ_ˈ	0.25
ŭ	ɫ	0.222
ŭ	o	0.222
i	ɛ	0.2
o	r	0.188
r	r̩	0.15
l	o	0.125
l	l	0.125
