Proto-Slavic	Macedonian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ɡ_ŭ	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ̂ː	ˈɛ	1.0
ɛˀ	ˈɛ	1.0
z	z	1.0
v_ŭ	f	1.0
v	v	1.0
ŭ̂_v	v	1.0
ŭ_#>	#>	1.0
ŭ	-	1.0
t_ĭ_#>	t_#>	1.0
s	s	1.0
p	p	1.0
ôː_l	ɫ_ˈa	1.0
ôː	ˈo	1.0
ô	ˈo	1.0
oˀ	r	1.0
o_#>	o_#>	1.0
o	ˈo	1.0
n	n	1.0
l_ŭ_#>	ɫ_#>	1.0
k_ŭ_#>	k_#>	1.0
k	k	1.0
ǐ	ˈi	1.0
ĭ̂_r	ˈr̩	1.0
ĭ̂	ˈo	1.0
ĭˀ	ˈo	1.0
ẽ̂ː	ˈɛ	1.0
ê	ˈɛ	1.0
d_ŭ	d̥	1.0
d_l	ɫ	1.0
d	d	1.0
aˀ	ˈa	1.0
a	a	1.0
<#_x	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
ǎ	a	0.875
m	m	0.867
t	t	0.857
ĭ_#>	#>	0.818
ǒ	ˈo	0.778
b	b	0.75
l	ɫ	0.737
ʒ	ʒ	0.714
i	ɛ	0.667
ɛː	ˈɛ	0.6
ẽ	ɛ	0.6
ĭ	-	0.571
e	ˈɛ	0.562
r	r	0.545
<#_ô	<#_ˈo	0.5
<#_ô	<#	0.5
ĭ	a	0.429
ɛː	ɛ	0.4
ẽ	ˈɛ	0.4
i	ˈi	0.333
e	ɛ	0.312
ʒ	ʒ̊	0.286
r	ˈr̩	0.273
l	l	0.263
b	b̥	0.25
ǒ	o	0.222
r	ˈa	0.182
ĭ_#>	m_#>	0.182
t	-	0.143
m	u	0.133
e	-	0.125
ǎ	-	0.125
