Middle Chinese	Shanghainese	probability
ʨʰ_i	ʦʰ	1.0
ʨʰ	ʦʰ	1.0
ʨ	ʦ	1.0
ʦ	ʦ	1.0
ʥ	z	1.0
ʣ	ʑ	1.0
ʌ_m	ø	1.0
ʌ_i	e	1.0
ʌ	o	1.0
ʉ_ɐ	ɥ	1.0
ʉ	-	1.0
ʈ	ʦ	1.0
ɪ_m	n	1.0
ɪ	ɪ	1.0
ɨ_ʌ	y	1.0
ɨ_ɐ	ã	1.0
ɨ_o	o	1.0
ɦˠ	ɦ	1.0
ɦ	ɦ	1.0
ɡˠ	ʥ	1.0
ɛ	-	1.0
ə_u	ɜ	1.0
ɖˠ	z	1.0
ɖ	z	1.0
ɕ	s	1.0
ɑ_ŋ	ɑ̃	1.0
ɑ_u	ɔ	1.0
ɑ_n	ø	1.0
ɑ	u	1.0
ɐ_ŋ	ɑ̃	1.0
ɐ	a	1.0
ȵ	nʲ	1.0
æ_ŋ	n	1.0
æ	a	1.0
u_ɑ	u	1.0
u_o	u	1.0
u_n	n	1.0
tʰ	tʰ	1.0
t	t	1.0
s	ɕ	1.0
pʰˠ	-	1.0
p_ʉ	f	1.0
o	-	1.0
mˠ	m	1.0
m	m	1.0
l	l	1.0
k̚	ʔ	1.0
kˠ	-	1.0
kʰ	kʰ	1.0
i_ɪ	i	1.0
i_u	ə	1.0
i_e	z̩	1.0
h	h	1.0
e_u	ɔ	1.0
e_n	i	1.0
e_i	i	1.0
d	d	1.0
bˠ	b	1.0
b_ɨ	v	1.0
b	b	1.0
<#_ʔ	<#	1.0
<#	<#_nʲ	1.0
#>	¹²_#>	1.0
t̚	ʔ	0.8
ə	-	0.75
w	-	0.667
n	n	0.667
˧˥	³⁴	0.613
ʦʰ	ʦʰ	0.6
p	f	0.571
e	-	0.556
˦	²³	0.548
ɨ_u	o	0.538
ŋ	ŋ	0.526
u	-	0.526
˥˩	³⁴	0.5
˥˩	²³	0.5
ɡ	ʥ	0.5
ɡ	-	0.5
k	ʨ	0.5
k	k	0.5
a	o	0.5
a	a	0.5
i	i	0.458
˦	⁵³	0.452
p	p	0.429
ʦʰ	ʨʰ	0.4
˧˥	²³	0.387
w	w	0.333
i	j	0.333
ɨ	y	0.312
ɨ	-	0.312
ɨ_u	ə	0.308
ŋ	-	0.263
u	o	0.263
ɨ	j	0.25
ə	o	0.25
e	ɪ	0.222
e	i	0.222
t̚	ɪ_ʔ	0.2
n	-	0.2
ɨ_u	ɜ	0.154
n	ø	0.133
ɨ	z̩	0.125
i	-	0.125
ŋ	n	0.105
ŋ	ã	0.105
u	ə	0.105
u	u	0.105
i	ə	0.083
