Middle Chinese	Shanghainese	probability
ʨʰ	ʦʰ	1.0
ʨ	ʦ	1.0
ʦ	ʦ	1.0
ʥ	z	1.0
ʣ_i	ʑ	1.0
ʔ	-	1.0
ʌ_m	ø	1.0
ʌ_i	e	1.0
ʌ	o	1.0
ʉ_ɐ	ɑ̃	1.0
ʉ	-	1.0
ʈ	ʦ	1.0
ɪ_m	n	1.0
ɨ_ʌ	y	1.0
ɨ_o	o	1.0
ɦ	ɦ	1.0
ɡˠ	ʥ	1.0
ɡ	ʥ	1.0
ə_u	ɜ	1.0
ɖˠ	z	1.0
ɖ	z	1.0
ɕ	s	1.0
ɑ_ŋ	ɑ̃	1.0
ɑ_u	ɔ	1.0
ɑ_n	ø	1.0
ɑ	u	1.0
ɐ	ɑ̃	1.0
ȵ	nʲ	1.0
ŋ_˦	²³	1.0
u_ɛ	i	1.0
u_ɑ	u	1.0
u_o	u	1.0
u_n	n	1.0
tʰ	tʰ	1.0
t	t	1.0
s	ɕ	1.0
o	-	1.0
n_˦	²³	1.0
mˠ	m	1.0
m	m	1.0
l	l	1.0
kʰˠ	kʰ	1.0
i_ɪ	i	1.0
i_u	ə	1.0
h	h	1.0
e_u	ɔ	1.0
e_n	i	1.0
e_i	i	1.0
d	d	1.0
bˠ	b	1.0
b_ɨ	v	1.0
b	b	1.0
ɨ_u	o	0.778
n	n	0.727
p	f	0.7
t̚	ʔ	0.667
a	a	0.667
k̚	ʔ	0.647
˧˥	³⁴	0.606
ʦʰ	ʦʰ	0.6
ɪ	-	0.6
æ	a	0.6
w	-	0.6
e	i	0.6
kʰ	kʰ	0.571
ŋ	ŋ	0.556
˥˩	³⁴	0.526
˦	⁵³	0.5
˦	²³	0.5
ə	-	0.5
k	ʨ	0.5
k	k	0.5
i_e	z̩	0.5
i_e	i	0.5
˥˩	²³	0.474
kʰ	ʨʰ	0.429
ʦʰ	ʨʰ	0.4
ɪ	ɪ	0.4
æ	-	0.4
w	w	0.4
e	ɪ	0.4
˧˥	²³	0.394
k̚	ʔ_¹²	0.353
i	j	0.35
ɨ	-	0.333
t̚	ʔ_¹²	0.333
a	o	0.333
p	p	0.3
i	i	0.3
n	ø	0.273
u	o	0.263
ə	ə	0.25
ə	o	0.25
i	-	0.25
ɨ_u	ə	0.222
ŋ	n	0.222
u	-	0.211
ɨ	y	0.208
ɨ	j	0.208
ɨ	ə	0.167
u	ɤ	0.158
u	ɜ	0.158
ŋ	ã	0.111
ŋ	-	0.111
u	ɯ	0.105
u	u	0.105
i	ə	0.1
ɨ	z̩	0.083
