Middle Chinese	Shanghainese	probability
ʨʰ_i	ʦʰ	1.0
ʨʰ	ʦʰ	1.0
ʨ	ʦ	1.0
ʦ	ʦ	1.0
ʥ	z	1.0
ʣ	ʑ	1.0
ʔ	-	1.0
ʌ_m	ø	1.0
ʌ_i	e	1.0
ʌ	o	1.0
ʉ	-	1.0
ʈ	ʦ	1.0
ɪ_m	n	1.0
ɪ	ɪ	1.0
ɨ_ʌ	y	1.0
ɨ_o	o	1.0
ɦˠ	ɦ	1.0
ɦ	ɦ	1.0
ɡˠ	ʥ	1.0
ɡ	ʥ	1.0
ɛ	-	1.0
ə_u	ɜ	1.0
ɖˠ	z	1.0
ɖ	z	1.0
ɕ	s	1.0
ɑ_ŋ	ɑ̃	1.0
ɑ_u	ɔ	1.0
ɑ_n	ø	1.0
ɑ	u	1.0
ɐ	a	1.0
ȵ	nʲ	1.0
æ_ŋ	n	1.0
æ	a	1.0
u_ɑ	u	1.0
u_o	u	1.0
u_n	n	1.0
tʰ	tʰ	1.0
t	t	1.0
s	ɕ	1.0
pˠ	p	1.0
p_ʉ	f	1.0
o	-	1.0
n_˧˥	²³	1.0
mˠ	m	1.0
m	m	1.0
l	l	1.0
kʰˠ	kʰ	1.0
kʰ	kʰ	1.0
i_ɪ	i	1.0
i_u	ə	1.0
i_e	z̩	1.0
h	h	1.0
e_u	ɔ	1.0
e_n	i	1.0
e_i	i	1.0
d	d	1.0
bˠ	b	1.0
b_ɨ	v	1.0
b	b	1.0
ŋ	ŋ	0.733
ə	-	0.714
t̚	ʔ	0.7
n	n	0.667
k̚	ʔ	0.647
ɨ_u	o	0.636
˧˥	³⁴	0.613
ʦʰ	ʦʰ	0.6
ɐ_ŋ	ɑ̃	0.571
p	f	0.571
a	a	0.571
˦	²³	0.554
˥˩	³⁴	0.5
˥˩	²³	0.5
w	w	0.5
w	o	0.5
k	ʨ	0.5
k	k	0.5
e	-	0.5
i	i	0.458
˦	⁵³	0.446
ɐ_ŋ	ã	0.429
p	p	0.429
a	o	0.429
ʦʰ	ʨʰ	0.4
˧˥	²³	0.387
k̚	ʔ_¹²	0.353
u	-	0.333
t̚	ʔ_¹²	0.3
i	j	0.292
ɨ	-	0.286
ə	ə	0.286
e	ɪ	0.25
e	i	0.25
ɨ	y	0.238
ɨ	j	0.238
u	o	0.238
ɨ_u	ɜ	0.182
ɨ_u	ə	0.182
n	ø	0.167
n	-	0.167
i	-	0.167
ɨ	ə	0.143
u	ɤ	0.143
ŋ	n	0.133
ŋ	ã	0.133
ɨ	z̩	0.095
u	ɯ	0.095
u	ə	0.095
u	u	0.095
i	ə	0.083
