Middle Chinese	Shanghainese	probability
ʨʰ	ʦʰ	1.0
ʨ	ʦ	1.0
ʦ	ʦ	1.0
ʥ	z	1.0
ʣ	ʑ	1.0
ʔ	-	1.0
ʌ_m	ø	1.0
ʌ_i	e	1.0
ʉ	-	1.0
ʈ	ʦ	1.0
ɪ_m	n	1.0
ɨ_ʌ	y	1.0
ɦ	ɦ	1.0
ɡˠ	ʥ	1.0
ɡ	ʥ	1.0
ɛ	-	1.0
ə_u	ɜ	1.0
ɖˠ	z	1.0
ɖ	z	1.0
ɕ	s	1.0
ɑ_ŋ	ɑ̃	1.0
ɑ_u	ɔ	1.0
ɑ_n	ø	1.0
ɑ	u	1.0
ȵ	nʲ	1.0
ŋ_˦	²³	1.0
u_ɑ	u	1.0
u_ŋ	ŋ	1.0
u_o	u	1.0
u_n	n	1.0
t̚	ʔ	1.0
tʰ	tʰ	1.0
t	t	1.0
s	ɕ	1.0
p_ʉ	f	1.0
n_˧˥	²³	1.0
n_˦	²³	1.0
mˠ	m	1.0
m	m	1.0
l	l	1.0
kʰˠ	kʰ	1.0
i_ɪ	i	1.0
i_u	ə	1.0
i_a	o	1.0
h	h	1.0
e_u	ɔ	1.0
e_n	i	1.0
e_i	i	1.0
d	d	1.0
bˠ	b	1.0
b_ɨ	v	1.0
b	b	1.0
#>	¹²_#>	1.0
ə	-	0.667
n	n	0.667
kʰ	kʰ	0.667
a	a	0.667
˧˥	³⁴	0.625
k̚	ʔ	0.615
ʦʰ	ʦʰ	0.6
ɐ_ŋ	ã	0.6
æ	a	0.6
˥˩	²³	0.579
ŋ	ŋ	0.538
˦	²³	0.536
ɪ	ɪ	0.5
ɪ	-	0.5
w	w	0.5
w	-	0.5
p	p	0.5
p	f	0.5
o	ʔ	0.5
o	-	0.5
k	ʨ	0.5
k	k	0.5
i_e	z̩	0.5
i_e	i	0.5
e	ɪ	0.5
e	i	0.5
˦	⁵³	0.464
˥˩	³⁴	0.421
ʦʰ	ʨʰ	0.4
ɐ_ŋ	ɑ̃	0.4
æ	-	0.4
k̚	¹²	0.385
˧˥	²³	0.375
i	j	0.368
i	i	0.368
ə	o	0.333
n	ø	0.333
kʰ	ʨʰ	0.333
a	o	0.333
ŋ	n	0.308
u	o	0.231
ɨ	o	0.222
ɨ	-	0.222
u	ʔ	0.192
u	-	0.192
ɨ	ə	0.167
i	-	0.158
ŋ	ã	0.154
ɨ	y	0.139
ɨ	j	0.139
u	ɤ	0.115
u	ɜ	0.115
ɨ	z̩	0.111
i	ə	0.105
u	ɯ	0.077
u	u	0.077
