Ripuarian	Swedish	probability
b	b	0.99
d	d	0.414
d	tʰ	0.362
d	-	0.169
d	ɕ	0.054
e	ɔ	1.0
f	f	0.575
f	v	0.286
f	p	0.068
h	h	0.85
h	j	0.15
j	ɡ	0.741
j	j	0.126
j	-	0.071
j	ɡː	0.061
k	kʰ	0.261
k	ɡː	0.191
k	d	0.186
k	k	0.178
k	ɕ	0.079
k	-	0.066
l	l	0.808
l	lː	0.08
l	-	0.056
m	m	0.685
m	mː	0.251
m	-	0.064
n	n	0.545
n	nː	0.198
n	-	0.118
n	ɳ	0.114
p	p	0.524
p	v	0.376
p	pː	0.101
s	t	0.394
s	s	0.337
s	tː	0.157
s	sː	0.073
t	d	0.561
t	t	0.162
t	ɖ	0.151
t	-	0.126
v	v	0.661
v	-	0.301
x	tː	0.554
x	ɡ	0.232
x	k	0.113
x	-	0.102
z	s	0.741
z	ɧ	0.259
ŋ	n	0.688
ŋ	ŋː	0.216
ŋ	nː	0.053
ɐ	r	0.587
ɐ	ɛ	0.227
ɐ	-	0.133
ɕ	k	0.339
ɕ	ɡ	0.28
ɕ	tː	0.128
ɕ	kː	0.083
ɕ	j	0.069
ə	a	0.684
ə	-	0.194
ə	ɛ	0.095
ɣ	jː	0.433
ɣ	ɡ	0.414
ɣ	j	0.153
ɪ	-	0.388
ɪ	ˈœ	0.388
ɪ	ŋ	0.224
ʀ	r	0.917
ʃ	s	0.693
ʃ	ɧ	0.28
ʋ	v	0.822
ʋ	-	0.148
ʦ	tʰ	0.551
ʦ	tː	0.17
ʦ	ʈː	0.157
ˈa	ˈa	0.562
ˈa	ˈɑː	0.17
ˈa	ˈoː	0.105
ˈa	ˈʉː	0.073
ˈa	ˈɪ	0.056
ˈaʊ̯	ˈʉː	0.328
ˈaʊ̯	ˈøː	0.328
ˈaʊ̯	ˈuː	0.185
ˈaʊ̯	ˈʏ	0.121
ˈaː	ˈɑː	0.433
ˈaː	ˈa	0.215
ˈaː	ˈɛː	0.131
ˈaː	ˈeː	0.098
ˈaː	ˈɔ	0.071
ˈaː	ˈɛ	0.051
ˈe	ˈɪ	0.577
ˈe	ˈiː	0.207
ˈe	ˈeː	0.053
ˈe	ˈʉː	0.053
ˈeɪ̯	ˈɛ	0.653
ˈeɪ̯	ˈeː	0.205
ˈeɪ̯	ˈiː	0.142
ˈeː	ˈʉː	0.257
ˈeː	ˈeː	0.195
ˈeː	ˈyː	0.123
ˈeː	ˈæː	0.116
ˈeː	ˈɛ	0.083
ˈeː	ʊ	0.083
ˈeː	ˈoː	0.057
ˈiː	ˈiː	0.593
ˈiː	ˈyː	0.106
ˈiː	ˈɛ	0.09
ˈiː	ˈøː	0.066
ˈiː	ˈoː	0.065
ˈiː	j	0.052
ˈo	ˈɵ	0.41
ˈo	ˈʊ	0.37
ˈo	ˈoː	0.107
ˈo	ˈuː	0.072
ˈoʊ̯	ˈoː	0.5
ˈoʊ̯	ˈøː	0.5
ˈoː	ˈoː	0.345
ˈoː	ˈuː	0.329
ˈoː	ˈœ	0.162
ˈoː	ˈøː	0.066
ˈoː	ˈʊ	0.055
ˈu	ˈoː	0.5
ˈu	ˈɔ	0.5
ˈuː	ˈʉː	0.404
ˈuː	ˈøː	0.377
ˈuː	ˈɵ	0.155
ˈuː	ˈœː	0.064
ˈyː	ˈœː	0.39
ˈyː	ˈɵ	0.217
ˈyː	ˈœ	0.127
ˈyː	ˈɛ	0.082
ˈyː	ˈɔ	0.071
ˈyː	ˈyː	0.069
ˈøʏ̯	ˈyː	1.0
ˈøː	ˈøː	0.404
ˈøː	ˈœ	0.229
ˈøː	ˈɛ	0.208
ˈøː	ˈoː	0.081
ˈøː	ˈyː	0.078
ˈœ	ˈɛ	0.366
ˈœ	ˈɵ	0.318
ˈœ	ˈʏ	0.316
ˈɔ	ˈɔ	0.374
ˈɔ	ˈɵ	0.278
ˈɔ	ˈoː	0.173
ˈɔ	ˈʉː	0.093
ˈɛ	ˈɛ	0.32
ˈɛ	ˈeː	0.242
ˈɛ	ˈæ	0.113
ˈɛ	ˈɛː	0.078
ˈɛ	ˈa	0.076
ˈɛ	-	0.074
ˈɛː	ˈɛ	0.381
ˈɛː	ˈæː	0.169
ˈɛː	ˈɛː	0.164
ˈɛː	ˈa	0.091
ˈɛː	ˈʉː	0.089
ˈɪ	ˈɪ	0.551
ˈɪ	ˈiː	0.191
ˈɪ	ˈɵ	0.099
ˈɪ	ˈɛ	0.071
ˈɪ	j	0.061
ˈʊ	ˈɔ	0.346
ˈʊ	ˈɵ	0.346
ˈʊ	ˈʊ	0.309
ˈʏ	ʊ	0.324
ˈʏ	ˈʉː	0.263
ˈʏ	ˈœ	0.183
ˈʏ	ˈɵ	0.106
ˈʏ	ˈøː	0.098
