Ripuarian	Swedish	probability
b	b	1.0
h	h	1.0
j	ɡ	1.0
p	p	1.0
v̥	v	1.0
ɡ̊	d	1.0
ɣ	-	1.0
ɪ	-	1.0
ʀ	r	1.0
k	ɕ	0.1
v	v_ɛ	0.291
x	ɡ	0.151
ŋ	ŋː	0.081
ə	ɛ	0.111
ˈaː	ˈɛː	0.061
ˈeɪ̯	ˈeː	0.141
ˈo	ˈʊ	0.421
ˈøː	ˈøː	0.801
ˈɔ	ˈɔ	0.521
ˈɛ	ˈɛː	0.051
ˈɛ	ˈɛ	0.451
d	-	0.072
d	d_ɛ	0.102
m	m	0.712
s	s	0.312
z	ɧ	0.312
ŋ	-	0.102
ɕ	j	0.102
ʃ	s_k	0.302
ʃ	s	0.362
ʦ	tʰ	0.682
ˈaʊ̯	ˈøː	0.42
ˈaː	ˈa	0.412
ˈe	ˈiː	0.112
ˈe	ˈɪ	0.812
ˈyː	ˈyː	0.162
ˈɛː	ˈɛː	0.072
k	ɡː	0.203
k	k	0.223
n	n	0.553
t	d	0.233
x	tː	0.443
ŋ	ŋ	0.073
ɐ	-	0.093
ɕ	tː	0.093
ɕ	k	0.53
ˈa	ˈa	0.443
ˈeː	ˈyː	0.093
f	v	0.084
k	kʰ	0.474
l	lː	0.054
n	-	0.144
s	sː	0.074
v	v	0.294
ʋ	-	0.074
ˈa	n_#>	0.064
ˈa	ˈoː	0.084
ˈeː	j_ˈʉː	0.074
ˈiː	ˈiː	0.924
ˈœ	ˈɵ	0.304
ˈɛ	ˈeː	0.4
ˈɪ	ˈɛ	0.124
d	tʰ	0.375
f	f	0.875
s	tː	0.175
t	t_ɛ	0.095
v	-	0.415
ˈe	ˈɛ	0.075
ˈoː	ˈœ	0.295
ˈuː	ˈɵ	0.065
ˈɛː	ˈæː	0.225
ˈɛː	ˈɛ	0.495
m	mː	0.206
n	ɳ	0.096
t	-	0.316
t	t	0.356
x	k	0.406
ʃ	ɧ	0.336
ʋ	v	0.926
ˈa	ɛ_#>	0.066
ˈeː	ˈʉː	0.26
ˈiː	ˈøː	0.076
ˈoː	ˈuː	0.386
d	d	0.407
d̥	d	0.957
ŋ	n	0.697
ɕ	ɡ	0.157
ə	-	0.157
ˈa	ˈɑː	0.127
ˈaː	ˈɑː	0.527
ˈeː	ˈæː	0.097
ˈeː	ˈeː	0.407
ˈuː	ˈøː	0.477
ˈœ	ˈʏ	0.397
ˈɪ	ˈiː	0.147
l	l	0.908
n	nː	0.208
z	s	0.688
ɕ	kː	0.118
ə	a	0.698
ʦ	tː	0.318
ˈa	a_#>	0.18
ˈaʊ̯	ˈʉː	0.58
ˈoː	ˈoː	0.288
ˈyː	ˈœː	0.838
ˈɛː	ˈa	0.208
s	t	0.439
ɐ	r	0.89
ˈeɪ̯	ˈɛ	0.859
ˈeː	ˈɛ	0.069
ˈo	ˈɵ	0.579
ˈuː	ˈʉː	0.459
ˈøː	ˈœ	0.199
ˈœ	ˈɛ	0.299
ˈɔ	ˈɵ	0.479
ˈɛ	ˈa	0.099
ˈɪ	ˈɪ	0.729
