Ripuarian	Swedish	probability
b	b	0.9
b	b_j	0.087
d	d	0.459
d	tʰ	0.316
d	-	0.112
d	ɕ	0.08
e	ɔ	1.0
f	f	0.546
f	v	0.267
f	p	0.075
f	pː	0.057
h	h	0.902
h	-	0.098
j	ɡ	0.934
j	j	0.066
k	kʰ	0.311
k	d	0.231
k	ɡː	0.208
k	k	0.186
l	l	0.855
l	lː	0.08
m	m	0.682
m	mː	0.192
m	-	0.127
n	n	0.51
n	nː	0.222
n	-	0.161
n	ɳ	0.095
p	p	0.441
p	v_ɵ	0.402
p	pː	0.157
s	t	0.417
s	s	0.358
s	tː	0.114
s	sː	0.06
s	-	0.051
t	d	0.559
t	ɖ	0.197
t	t	0.125
t	-	0.12
v	v	0.781
v	-	0.186
x	tː	0.522
x	ɡ	0.301
x	k	0.127
z	s	0.796
z	ɧ	0.204
ŋ	n	0.617
ŋ	ŋː	0.26
ŋ	ŋ	0.081
ɐ	r	0.626
ɐ	ɛ	0.27
ɐ	ɳ	0.052
ɕ	k	0.273
ɕ	ɡ	0.254
ɕ	tː	0.144
ɕ	j	0.099
ɕ	kː	0.083
ɕ	rː	0.083
ɕ	s	0.05
ə	a	0.683
ə	-	0.224
ə	ɛ	0.06
ɣ	jː	0.395
ɣ	ɡ	0.395
ɣ	j	0.21
ɪ	ŋ	0.733
ɪ	ˈœ	0.176
ɪ	-	0.091
ʀ	r	0.871
ʀ	-	0.087
ʃ	s	0.406
ʃ	ɧ	0.328
ʃ	s_k	0.266
ʋ	v	0.873
ʋ	-	0.076
ʋ	ˈɪ	0.05
ʦ	tʰ	0.692
ʦ	ʈː	0.124
ʦ	tː	0.087
ˈa	ˈa	0.523
ˈa	ˈoː	0.191
ˈa	ˈɑː	0.132
ˈa	ˈɪ	0.059
ˈa	ˈɛ	0.05
ˈaʊ̯	ˈʉː	0.422
ˈaʊ̯	ˈøː	0.306
ˈaʊ̯	ˈuː	0.177
ˈaʊ̯	nː	0.095
ˈaː	ˈɑː	0.387
ˈaː	ˈa	0.264
ˈaː	ˈɛː	0.16
ˈaː	ˈɔ	0.068
ˈaː	ˈeː	0.061
ˈaː	ˈɛ	0.06
ˈe	ˈɪ	0.627
ˈe	ˈɛ	0.117
ˈe	ˈʉː	0.077
ˈe	ˈeː	0.056
ˈe	ˈɔ	0.054
ˈe	ˈœ	0.052
ˈeɪ̯	ˈeː	0.633
ˈeɪ̯	ˈɛ	0.3
ˈeɪ̯	ˈiː	0.067
ˈeː	ˈeː	0.311
ˈeː	ˈʉː	0.187
ˈeː	ˈyː	0.149
ˈeː	ˈɛ	0.086
ˈeː	ʊ	0.072
ˈeː	ˈæː	0.05
ˈeː	ˈɛː	0.05
ˈiː	ˈiː	0.65
ˈiː	ˈøː	0.146
ˈiː	ˈyː	0.112
ˈo	ˈɵ	0.57
ˈo	ˈʊ	0.325
ˈo	ˈoː	0.091
ˈoʊ̯	ˈoː	0.817
ˈoʊ̯	ˈøː	0.183
ˈoː	ˈuː	0.352
ˈoː	ˈoː	0.332
ˈoː	ˈœ	0.104
ˈoː	ˈʊ	0.091
ˈoː	ˈøː	0.053
ˈu	ˈoː	0.5
ˈu	ˈɔ	0.5
ˈuː	ˈʉː	0.582
ˈuː	ˈøː	0.31
ˈuː	ˈɵ	0.069
ˈyː	ˈœː	0.219
ˈyː	ˈɵ	0.175
ˈyː	ˈiː	0.175
ˈyː	ˈɔ	0.16
ˈyː	ˈyː	0.143
ˈyː	ˈæː	0.056
ˈøː	ˈøː	0.406
ˈøː	ˈœ	0.343
ˈøː	ˈoː	0.143
ˈøː	ˈɛ	0.061
ˈœ	ˈɵ	0.425
ˈœ	ˈʏ	0.294
ˈœ	ˈɛ	0.281
ˈɔ	ˈɵ	0.38
ˈɔ	ˈɔ	0.17
ˈɔ	ˈʉː	0.167
ˈɔ	ˈoː	0.121
ˈɔ	ˈuː	0.085
ˈɔ	ˈœ	0.077
ˈɔʏ̯	ˈyː	1.0
ˈɛ	ˈeː	0.227
ˈɛ	ˈɛ	0.223
ˈɛ	-	0.125
ˈɛ	ˈa	0.098
ˈɛ	ˈæ	0.089
ˈɛ	ˈɔ	0.067
ˈɛ	ˈɛː	0.066
ˈɛ	ˈiː	0.052
ˈɛ	ˈʏ	0.052
ˈɛː	ˈɛ	0.389
ˈɛː	ˈæː	0.203
ˈɛː	ˈa	0.118
ˈɛː	ˈɛː	0.112
ˈɛː	j	0.089
ˈɛː	ˈɑː	0.054
ˈɪ	ˈɪ	0.45
ˈɪ	ˈiː	0.266
ˈɪ	ˈɛ	0.126
ˈɪ	ˈɵ	0.077
ˈɪ	j	0.058
ˈʊ	ˈɔ	0.411
ˈʊ	ˈɵ	0.411
ˈʊ	ˈʊ	0.177
ˈʏ	ˈɵ	0.405
ˈʏ	ˈøː	0.243
ˈʏ	ʊ	0.196
ˈʏ	ˈœ	0.111
