Ripuarian	Swedish	probability
b	b	1.0
d	d	0.44
d	tʰ	0.361
d	-	0.135
d	ɕ	0.064
e	ɔ	1.0
f	f	0.549
f	v	0.35
h	h	0.924
h	-	0.076
j	ɡ	0.779
j	j	0.123
j	-	0.073
k	kʰ	0.274
k	d	0.205
k	k	0.199
k	ɡː	0.155
k	-	0.085
k	ɕ	0.051
l	l	0.82
l	lː	0.067
l	j	0.056
l	-	0.05
m	m	0.712
m	mː	0.206
m	-	0.082
n	n	0.526
n	nː	0.209
n	-	0.139
n	ɳ	0.102
p	p	0.368
p	v	0.344
p	pː	0.288
s	t	0.375
s	s	0.358
s	tː	0.153
s	-	0.062
s	sː	0.052
t	d	0.617
t	t	0.187
t	-	0.138
t	ɖ	0.059
v	v	0.605
v	-	0.363
x	tː	0.548
x	ɡ	0.276
x	-	0.121
x	k	0.055
z	s	0.73
z	ɧ	0.27
ŋ	n	0.669
ŋ	ŋː	0.245
ŋ	ŋ	0.063
ɐ	r	0.591
ɐ	ɛ	0.227
ɐ	-	0.103
ɕ	k	0.358
ɕ	ɡ	0.3
ɕ	tː	0.123
ɕ	j	0.062
ɕ	rː	0.05
ə	a	0.723
ə	-	0.199
ə	ɛ	0.056
ɣ	ɡ	0.536
ɣ	jː	0.265
ɣ	j	0.198
ɪ	ŋ	0.551
ɪ	-	0.225
ɪ	ˈœ	0.225
ʀ	r	0.889
ʀ	ˈɪ	0.065
ʃ	s	0.647
ʃ	ɧ	0.342
ʋ	v	0.762
ʋ	-	0.191
ʦ	tʰ	0.562
ʦ	tː	0.217
ʦ	ʈː	0.092
ʦ	ɕ	0.054
ˈa	ˈa	0.536
ˈa	ˈɑː	0.147
ˈa	ˈoː	0.144
ˈa	ˈʉː	0.073
ˈa	ˈɛ	0.057
ˈaʊ̯	ˈʉː	0.44
ˈaʊ̯	ˈøː	0.182
ˈaʊ̯	nː	0.131
ˈaʊ̯	ˈuː	0.131
ˈaʊ̯	ˈʏ	0.115
ˈaː	ˈɑː	0.371
ˈaː	ˈa	0.297
ˈaː	ˈɛː	0.167
ˈaː	ˈeː	0.095
ˈaː	ˈɛ	0.053
ˈe	ˈɪ	0.654
ˈe	ˈiː	0.097
ˈe	ˈɛ	0.064
ˈe	ˈœ	0.053
ˈe	ˈʉː	0.053
ˈeɪ̯	ˈɛ	0.388
ˈeɪ̯	ˈeː	0.306
ˈeɪ̯	ˈiː	0.306
ˈeː	ˈeː	0.299
ˈeː	ˈʉː	0.221
ˈeː	ˈæː	0.133
ˈeː	ˈyː	0.122
ˈeː	ˈɛ	0.082
ˈiː	ˈiː	0.556
ˈiː	ˈɛ	0.146
ˈiː	ˈøː	0.101
ˈiː	ˈʏ	0.089
ˈo	ˈɵ	0.474
ˈo	ˈʊ	0.293
ˈo	ˈuː	0.115
ˈo	ˈoː	0.081
ˈoʊ̯	ˈoː	0.679
ˈoʊ̯	ˈøː	0.321
ˈoː	ˈuː	0.316
ˈoː	ˈoː	0.314
ˈoː	ˈœ	0.18
ˈoː	ˈʊ	0.098
ˈoː	ˈøː	0.056
ˈu	ˈɔ	0.679
ˈu	ˈoː	0.321
ˈuː	ˈʉː	0.659
ˈuː	ˈøː	0.25
ˈuː	ˈɵ	0.055
ˈyː	ˈœː	0.445
ˈyː	ˈyː	0.184
ˈyː	ˈɵ	0.175
ˈyː	ˈiː	0.06
ˈyː	ˈœ	0.057
ˈøʏ̯	ˈyː	1.0
ˈøː	ˈøː	0.647
ˈøː	ˈoː	0.139
ˈøː	ˈɛ	0.094
ˈøː	ˈœ	0.091
ˈœ	ˈɵ	0.415
ˈœ	ˈɛ	0.315
ˈœ	ˈʏ	0.27
ˈɔ	ˈɔ	0.349
ˈɔ	ˈɵ	0.272
ˈɔ	ˈoː	0.151
ˈɔ	ˈʉː	0.137
ˈɔ	ˈœ	0.066
ˈɛ	ˈeː	0.253
ˈɛ	ˈɛ	0.228
ˈɛ	-	0.117
ˈɛ	ˈɛː	0.107
ˈɛ	ˈa	0.099
ˈɛ	ˈɔ	0.062
ˈɛː	ˈɛ	0.266
ˈɛː	ˈæː	0.195
ˈɛː	ˈʉː	0.156
ˈɛː	ˈɛː	0.152
ˈɛː	ˈa	0.086
ˈɛː	ˈɑː	0.071
ˈɛː	ˈøː	0.057
ˈɪ	ˈɪ	0.489
ˈɪ	ˈɛ	0.187
ˈɪ	ˈiː	0.148
ˈɪ	ˈɵ	0.108
ˈʊ	ˈɔ	0.432
ˈʊ	ˈʊ	0.357
ˈʊ	ˈɵ	0.211
ˈʏ	ˈɵ	0.355
ˈʏ	ˈœ	0.2
ˈʏ	ʊ	0.2
ˈʏ	ˈʉː	0.157
ˈʏ	ˈøː	0.059
