Ripuarian	Swedish	probability
b	b	1.0
e	ɔ	1.0
v̥	v	1.0
ˈøʏ̯	ˈyː	1.0
d̥	-	0.061
d̥	ɖ	0.251
j	ɡː	0.061
j	-	0.071
j	ɡ	0.741
l	l	0.831
m	mː	0.291
p	pʰ	0.111
v	-	0.341
ɕ	tː	0.121
ɕ	ɡ	0.271
ɕ	k	0.351
ə	ɛ	0.1
ʃ	ɧ	0.231
ʦ	tː	0.181
ˈaː	ˈeː	0.1
ˈe	ˈiː	0.161
ˈe	ˈɪ	0.61
ˈeɪ̯	ˈɛ	0.591
ˈiː	ˈʉː	0.051
ˈyː	ˈyː	0.111
ˈøː	ˈøː	0.511
ˈɛ	ˈɛ	0.331
ˈɛː	ˈɛː	0.071
ˈɛː	ˈæː	0.121
ˈʊ	ˈɵ	0.411
ˈʊ	ˈɔ	0.411
ˈʏ	ˈøː	0.091
ˈʏ	ˈɵ	0.091
k	ɡː	0.2
l	lː	0.062
n	nː	0.2
x	k	0.052
ŋ	nː	0.052
ɣ	ɡ	0.292
ˈaʊ̯	ˈʏ	0.132
ˈaː	ˈa	0.172
ˈeɪ̯	ˈeː	0.272
ˈoː	ˈʊ	0.072
d	d	0.413
f	p	0.053
k	ɕ	0.123
k	k	0.163
l	-	0.053
t	-	0.233
x	ɡ	0.253
z	s	0.73
ɡ̊	d	0.813
ˈa	ˈʉː	0.073
ˈeː	ˈoː	0.053
ˈo	ˈʊ	0.403
ˈoʊ̯	ˈøː	0.183
ˈoː	ˈoː	0.373
ˈuː	ˈœː	0.073
ˈuː	ˈøː	0.373
ˈɔ	ˈɵ	0.283
ˈɛ	ˈeː	0.253
ˈɛː	ˈɛ	0.383
ˈɪ	j	0.063
ˈɪ	ˈiː	0.123
d	ɕ	0.054
m	m	0.634
t	t	0.434
ɐ	ɛ	0.234
ɐ	r	0.584
ɕ	kː	0.094
ɪ	ŋ	0.224
ʃ	s	0.744
ʋ	-	0.164
ʋ	v	0.794
ˈa	ˈɑː	0.164
ˈaː	ˈɛ	0.074
ˈaː	ˈɔ	0.074
ˈaː	ˈɛː	0.134
ˈeː	ˈyː	0.114
ˈeː	ˈeː	0.264
ˈiː	ˈyː	0.104
ˈoː	ˈøː	0.064
ˈøː	ˈɛ	0.164
ˈɔ	ˈʉː	0.094
ˈɛ	ˈɛː	0.074
ˈɛː	j	0.14
ˈɛː	ˈa	0.154
ˈʏ	ˈʉː	0.24
d	tʰ	0.365
f	v	0.125
f	f	0.75
h	j	0.15
h	h	0.85
m	-	0.075
p	v	0.25
s	t	0.335
t	d	0.285
ŋ	n	0.685
ɕ	j	0.065
ə	-	0.195
ɡ̊	ŋ	0.085
ɡ̊	ɡ	0.085
ˈa	ˈoː	0.105
ˈiː	ˈoː	0.055
ˈiː	ˈɛ	0.095
ˈoː	ˈuː	0.325
ˈu	ˈoː	0.5
ˈu	ˈɔ	0.5
ˈœ	ˈɛ	0.355
ˈɛ	ˈæ	0.055
ˈɛ	ˈa	0.075
ˈɪ	ˈɛ	0.075
ˈɪ	ˈɵ	0.105
ˈɪ	ˈɪ	0.605
j	j	0.126
p	p	0.56
s	tː	0.196
x	-	0.106
ʦ	ʈː	0.156
ˈaʊ̯	a	0.056
ˈaʊ̯	ˈʉː	0.356
ˈaː	ˈɑː	0.446
ˈeː	ˈɛ	0.076
ˈo	ˈɵ	0.346
ˈuː	ˈʉː	0.316
ˈyː	ˈœ	0.126
ˈyː	ˈɵ	0.216
ˈøː	ˈyː	0.066
ˈɔ	ˈoː	0.176
ˈɛ	-	0.116
ˈɛː	ˈʉː	0.086
v	v	0.617
z	ɧ	0.27
ŋ	ŋː	0.217
ə	a	0.677
ʀ	r	0.917
ʦ	tʰ	0.57
ˈa	ˈɪ	0.057
ˈaʊ̯	ˈøː	0.377
ˈe	ˈœ	0.057
ˈe	ˈeː	0.057
ˈeɪ̯	ˈiː	0.137
ˈeː	ʊ	0.077
ˈeː	ˈʉː	0.237
ˈiː	ˈøː	0.097
ˈiː	ˈiː	0.57
ˈoʊ̯	ˈoː	0.817
ˈoː	ˈœ	0.157
ˈyː	ˈɔ	0.07
ˈœ	ˈʏ	0.337
ˈʊ	ˈʊ	0.177
d̥	d	0.688
n	-	0.108
n	n	0.578
p	pː	0.08
s	sː	0.078
ɐ	-	0.118
ɣ	j	0.118
ɪ	ˈœ	0.388
ɪ	-	0.388
ˈa	ˈa	0.568
ˈaʊ̯	ˈuː	0.08
ˈeː	ˈæː	0.098
ˈuː	ˈɵ	0.238
ˈyː	ˈœː	0.388
ˈøː	ˈoː	0.068
ˈʏ	ˈœ	0.278
ˈʏ	ʊ	0.278
d	-	0.169
k	kʰ	0.39
n	ɳ	0.09
s	s	0.349
x	tː	0.589
ɣ	jː	0.59
ˈo	ˈoː	0.089
ˈo	ˈuː	0.089
ˈøː	ˈœ	0.19
ˈœ	ˈɵ	0.309
ˈɔ	ˈɔ	0.369
