Ripuarian	Swedish	probability
b	b	0.986
d	d	0.461
d	tʰ	0.263
d	-	0.127
d	ɕ	0.099
f	f	0.596
f	v	0.194
f	p	0.081
f	pː	0.058
f	-	0.056
h	h	0.889
h	-	0.111
j	ɡ	0.85
j	j	0.15
k	kʰ	0.282
k	d	0.232
k	k	0.213
k	ɡː	0.174
k	ɕ	0.067
l	l	0.92
l	lː	0.06
m	m	0.576
m	mː	0.233
m	-	0.19
n	n	0.496
n	nː	0.331
n	ɳ	0.098
n	-	0.058
p	v_ɵ	0.576
p	p	0.424
s	t	0.394
s	s	0.351
s	tː	0.147
s	-	0.094
t	d	0.505
t	ɖ	0.217
t	t	0.147
t	-	0.13
v	v	0.703
v	-	0.281
x	tː	0.51
x	ɡ	0.194
x	-	0.164
x	k	0.133
z	s	0.844
z	ɧ	0.156
ŋ	n	0.533
ŋ	ŋː	0.305
ŋ	ŋ	0.126
ɐ	r	0.704
ɐ	ɛ	0.215
ɕ	ɡ	0.337
ɕ	k	0.252
ɕ	tː	0.203
ɕ	rː	0.074
ɕ	j	0.067
ə	a	0.63
ə	-	0.292
ɣ	jː	0.661
ɣ	j	0.17
ɣ	ɡ	0.17
ɪ	ŋ	0.505
ɪ	-	0.495
ʀ	r	0.849
ʀ	-	0.098
ʀ	ˈɪ	0.053
ʃ	s	0.415
ʃ	s_k	0.318
ʃ	ɧ	0.234
ʋ	v	0.86
ʋ	-	0.102
ʦ	tʰ	0.577
ʦ	ʈː	0.23
ʦ	d	0.062
ˈa	ˈa	0.549
ˈa	ˈɑː	0.157
ˈa	ˈoː	0.089
ˈa	ˈɪ	0.089
ˈa	ˈʉː	0.066
ˈaʊ̯	ˈøː	0.545
ˈaʊ̯	ˈʉː	0.177
ˈaʊ̯	nː	0.139
ˈaʊ̯	ˈuː	0.139
ˈaː	ˈɑː	0.327
ˈaː	ˈa	0.309
ˈaː	ˈɛː	0.138
ˈaː	ˈeː	0.104
ˈaː	ˈɛ	0.104
ˈe	ˈɪ	0.525
ˈe	ˈɛ	0.161
ˈe	ˈeː	0.128
ˈe	ˈɔ	0.128
ˈe	ˈiː	0.059
ˈeɪ̯	ˈeː	0.773
ˈeɪ̯	ˈɛ	0.18
ˈeː	ˈeː	0.276
ˈeː	ˈyː	0.188
ˈeː	ˈɛ	0.126
ˈeː	ʊ	0.109
ˈeː	ˈʉː	0.095
ˈeː	j_ˈʉː	0.061
ˈiː	ˈiː	0.753
ˈiː	ˈyː	0.097
ˈiː	ˈʏ	0.097
ˈo	ˈɵ	0.768
ˈo	ˈʊ	0.17
ˈo	ˈœ	0.063
ˈoː	ˈuː	0.398
ˈoː	ˈoː	0.266
ˈoː	ˈœ	0.141
ˈoː	ˈʊ	0.107
ˈoː	ˈɛː	0.053
ˈu	ˈoː	1.0
ˈuː	ˈʉː	0.502
ˈuː	ˈøː	0.379
ˈuː	ˈœː	0.088
ˈyː	ˈœː	0.346
ˈyː	ˈyː	0.316
ˈyː	ˈɵ	0.217
ˈyː	ˈɔ	0.075
ˈøː	ˈœ	0.465
ˈøː	ˈøː	0.348
ˈøː	ˈoː	0.118
ˈøː	ˈyː	0.068
ˈœ	ˈɵ	0.499
ˈœ	ˈɛ	0.329
ˈœ	ˈʏ	0.172
ˈɔ	ˈɵ	0.367
ˈɔ	ˈɔ	0.258
ˈɔ	ˈoː	0.203
ˈɔ	ˈœ	0.064
ˈɔ	ˈuː	0.056
ˈɔ	ˈʉː	0.052
ˈɔʏ̯	ˈyː	1.0
ˈɛ	ˈeː	0.231
ˈɛ	ˈæ	0.168
ˈɛ	ˈɛ	0.143
ˈɛ	ˈɛː	0.13
ˈɛ	-	0.088
ˈɛ	ˈɔ	0.074
ˈɛ	ˈa	0.068
ˈɛ	ˈiː	0.055
ˈɛː	ˈæː	0.251
ˈɛː	ˈɛ	0.219
ˈɛː	ˈʉː	0.159
ˈɛː	j	0.143
ˈɛː	ˈa	0.118
ˈɛː	ˈɛː	0.07
ˈɪ	ˈɪ	0.418
ˈɪ	ˈɛ	0.262
ˈɪ	ˈɵ	0.134
ˈɪ	ˈiː	0.064
ˈɪ	ˈʉː	0.059
ˈʊ	ˈʊ	0.877
ˈʊ	ˈɔ	0.123
ˈʏ	ˈœ	0.395
ˈʏ	ˈɵ	0.199
ˈʏ	ˈøː	0.184
ˈʏ	ʊ	0.115
ˈʏ	ˈʏ	0.108
