Ripuarian	Swedish	probability
#>	#>	0.797
#>	a_#>	0.094
#>	r_#>	0.05
<#	<#	1.0
<#_j	<#	0.473
<#_ʋ	<#	1.0
b	b	1.0
d	d	0.482
d	tʰ	0.232
d	-	0.14
d	ɕ	0.088
d	t	0.051
d_ɐ	r	0.473
f	f	0.634
f	v	0.202
f	p	0.074
f_#>	#>	0.473
h	h	1.0
j	ɡ	0.857
j	j	0.117
k	d	0.323
k	kʰ	0.293
k	k	0.143
k	ɡː	0.121
k	-	0.052
k	ɕ	0.052
k_#>	#>	1.0
l	l	0.879
l	lː	0.081
l_ə	l	1.0
m	m	0.689
m	mː	0.216
m	-	0.08
n	n	0.487
n	nː	0.244
n	ɳ	0.122
n	-	0.072
n_#>	#>	1.0
n_t	n	1.0
p	p	0.594
p	v	0.392
s	s	0.411
s	t	0.4
s	tː	0.145
t	d	0.456
t	t	0.217
t	ɖ	0.163
t	-	0.15
t_#>	#>	0.473
v	v	0.689
v	-	0.239
x	tː	0.404
x	ɡ	0.209
x	-	0.182
x	k	0.182
z	s	0.811
z	ɧ	0.173
ŋ	n	0.439
ŋ	ŋː	0.322
ŋ	ŋ	0.137
ŋ	nː	0.052
ŋ_k	kː	1.0
ɐ	r	0.58
ɐ	ɛ	0.285
ɐ	-	0.073
ɕ	ɡ	0.3
ɕ	k	0.283
ɕ	tː	0.152
ɕ	j	0.087
ɕ	ŋ	0.076
ɕ	rː	0.059
ə	a	0.805
ə	-	0.061
ə_#>	#>	1.0
ə_l	l	0.473
ɣ	jː	0.392
ɣ	j	0.213
ɣ	ɡ	0.213
ɪ	-	1.0
ʀ	r	0.889
ʀ	-	0.106
ʃ	s	0.617
ʃ	ɧ	0.212
ʃ	s_k	0.157
ʋ	v	0.784
ʋ	-	0.209
ʦ	tʰ	0.496
ʦ	d	0.101
ʦ	t	0.101
ʦ	-	0.074
ʦ	ɕ	0.074
ʦ	ʈː	0.074
ʦ	tː	0.057
ˈa	ˈa	0.552
ˈa	ˈɑː	0.21
ˈa	ˈoː	0.064
ˈa	ˈɪ	0.064
ˈa	ˈʉː	0.051
ˈa	ˈɛ	0.05
ˈaʊ̯	ˈøː	0.506
ˈaʊ̯	ˈʉː	0.291
ˈaʊ̯	ˈuː	0.149
ˈaː	ˈa	0.298
ˈaː	ˈɑː	0.239
ˈaː	ˈɛː	0.154
ˈaː	ˈeː	0.117
ˈaː	ˈɛ	0.117
ˈaː	ˈɔ	0.055
ˈe	ˈɪ	0.411
ˈe	ˈɛ	0.212
ˈe	ˈeː	0.14
ˈe	ˈɔ	0.14
ˈe	ˈiː	0.066
ˈeɪ̯	ˈeː	0.53
ˈeɪ̯	ˈɛ	0.251
ˈeː	ˈeː	0.239
ˈeː	ˈʉː	0.151
ˈeː	ˈyː	0.139
ˈeː	ˈɛ	0.139
ˈeː	j_ˈʉː	0.106
ˈeː	ˈiː	0.07
ˈeː	ˈoː	0.057
ˈeː	ˈɛː	0.056
ˈiː	ˈiː	0.548
ˈiː	ˈyː	0.133
ˈiː	ˈʏ	0.133
ˈiː	ˈøː	0.072
ˈiː	ˈʉː	0.067
ˈo	ˈɵ	0.542
ˈo	ˈœ	0.265
ˈo	ˈʊ	0.103
ˈoː	ˈuː	0.494
ˈoː	ˈoː	0.306
ˈoː	ˈʊ	0.067
ˈoː	ˈøː	0.053
ˈoː_d	ˈuː	0.473
ˈu	ˈoː	1.0
ˈuː	ˈʉː	0.447
ˈuː	ˈøː	0.389
ˈuː	ˈœː	0.133
ˈyː	ˈyː	0.291
ˈyː	ˈœː	0.253
ˈyː	ˈɵ	0.253
ˈyː	ˈɔ	0.149
ˈøː	ˈøː	0.32
ˈøː	ˈœ	0.32
ˈøː	ˈoː	0.143
ˈøː	ˈyː	0.089
ˈœ	ˈʏ	0.391
ˈœ	ˈɵ	0.361
ˈœ	ˈɛ	0.238
ˈɔ	ˈɵ	0.341
ˈɔ	ˈɔ	0.308
ˈɔ	ˈoː	0.111
ˈɔ	ˈuː	0.082
ˈɔ	ˈœ	0.082
ˈɔʏ̯	ˈyː	1.0
ˈɛ	ˈeː	0.206
ˈɛ	ˈɛ	0.156
ˈɛ	ˈɛː	0.141
ˈɛ	ˈa	0.095
ˈɛ	ˈæ	0.081
ˈɛ	ˈɔ	0.081
ˈɛ	ˈiː	0.063
ˈɛ	ˈɪ	0.063
ˈɛː	ˈɛ	0.228
ˈɛː	ˈæː	0.194
ˈɛː	ˈɛː	0.128
ˈɛː	ˈa	0.105
ˈɛː	ˈuː	0.097
ˈɛː	ˈʉː	0.097
ˈɛː	ˈɑː	0.07
ˈɪ	ˈɪ	0.321
ˈɪ	ˈɛ	0.191
ˈɪ	j	0.119
ˈɪ	ˈiː	0.106
ˈɪ	ˈʉː	0.092
ˈɪ	ˈɵ	0.088
ˈʊ	ˈʊ	0.758
ˈʊ	ˈɔ	0.08
ˈʏ	ˈʏ	0.209
ˈʏ	ˈøː	0.158
ˈʏ	ˈœ	0.158
ˈʏ	ˈɵ	0.093
ˈʏ	ˈiː	0.058
