Ripuarian	Swedish	probability
b	b	0.989
d	d	0.502
d	tʰ	0.322
d	-	0.092
d	ɕ	0.052
e	ɔ	1.0
f	f	0.557
f	v	0.275
f	p	0.077
h	h	0.885
h	-	0.115
j	ɡ	0.823
j	-	0.11
j	j	0.066
k	kʰ	0.253
k	ɡː	0.222
k	k	0.211
k	d	0.202
k	ɕ	0.065
l	l	0.802
l	lː	0.095
l	j	0.086
m	m	0.74
m	mː	0.167
m	-	0.093
n	n	0.526
n	nː	0.227
n	ɳ	0.125
n	-	0.106
p	p	0.379
p	v	0.324
p	pː	0.297
s	t	0.439
s	s	0.321
s	tː	0.097
s	sː	0.093
s	-	0.05
t	d	0.512
t	ɖ	0.201
t	-	0.16
t	t	0.127
v	v	0.748
v	-	0.215
x	tː	0.502
x	ɡ	0.268
x	k	0.126
x	-	0.103
z	s	0.805
z	ɧ	0.195
ŋ	n	0.641
ŋ	ŋː	0.231
ŋ	nː	0.071
ŋ	ŋ	0.057
ɐ	r	0.532
ɐ	ɛ	0.214
ɐ	-	0.127
ɐ	ˈøː	0.072
ɕ	k	0.334
ɕ	ɡ	0.287
ɕ	tː	0.102
ɕ	j	0.089
ɕ	rː	0.077
ɕ	s	0.06
ə	a	0.701
ə	-	0.202
ə	ɛ	0.053
ɣ	jː	0.553
ɣ	ɡ	0.273
ɣ	j	0.174
ɪ	ˈœ	0.577
ɪ	-	0.423
ʀ	r	0.88
ʀ	-	0.085
ʃ	s	0.653
ʃ	ɧ	0.313
ʋ	v	0.752
ʋ	-	0.248
ʦ	tʰ	0.653
ʦ	tː	0.112
ʦ	ʈː	0.103
ˈa	ˈa	0.532
ˈa	ˈɑː	0.152
ˈa	ˈoː	0.124
ˈa	ˈɪ	0.08
ˈa	ˈʉː	0.06
ˈa	ˈɛ	0.052
ˈaʊ̯	ˈʉː	0.396
ˈaʊ̯	ˈøː	0.345
ˈaʊ̯	ˈuː	0.199
ˈaʊ̯	nː	0.06
ˈaː	ˈɑː	0.438
ˈaː	ˈa	0.239
ˈaː	ˈɛː	0.119
ˈaː	ˈeː	0.079
ˈaː	ˈɔ	0.065
ˈaː	ˈɛ	0.06
ˈe	ˈɪ	0.622
ˈe	ˈɛ	0.083
ˈe	ˈœ	0.074
ˈe	ˈiː	0.065
ˈe	ˈeː	0.054
ˈe	ˈʉː	0.053
ˈe	ˈɔ	0.05
ˈeɪ̯	ˈeː	0.563
ˈeɪ̯	ˈɛ	0.298
ˈeɪ̯	ˈiː	0.139
ˈeː	ˈeː	0.299
ˈeː	ˈʉː	0.156
ˈeː	ˈyː	0.136
ˈeː	ˈɛ	0.109
ˈeː	ʊ	0.088
ˈeː	ˈæː	0.06
ˈeː	j_ˈʉː	0.057
ˈeː	-	0.05
ˈiː	ˈiː	0.665
ˈiː	ˈʏ	0.111
ˈiː	ˈoː	0.071
ˈiː	ˈøː	0.071
ˈiː	ˈyː	0.062
ˈo	ˈɵ	0.481
ˈo	ˈʊ	0.354
ˈo	ˈoː	0.15
ˈoʊ̯	ˈøː	0.679
ˈoʊ̯	ˈoː	0.321
ˈoː	ˈoː	0.405
ˈoː	ˈuː	0.314
ˈoː	ˈœ	0.101
ˈoː	ˈʊ	0.088
ˈu	ˈoː	0.817
ˈu	ˈɔ	0.183
ˈuː	ˈʉː	0.66
ˈuː	ˈøː	0.267
ˈyː	ˈœː	0.262
ˈyː	ˈyː	0.179
ˈyː	ˈœ	0.155
ˈyː	ˈɔ	0.155
ˈyː	ˈɵ	0.112
ˈyː	ˈiː	0.087
ˈøː	ˈøː	0.452
ˈøː	ˈœ	0.358
ˈøː	ˈoː	0.083
ˈøː	ˈɛ	0.056
ˈøː	ˈyː	0.051
ˈœ	ˈɵ	0.392
ˈœ	ˈʏ	0.311
ˈœ	ˈɛ	0.297
ˈɔ	ˈɵ	0.303
ˈɔ	ˈoː	0.212
ˈɔ	ˈʉː	0.183
ˈɔ	ˈɔ	0.142
ˈɔ	ˈuː	0.09
ˈɔ	ˈœ	0.069
ˈɔʏ̯	ˈyː	1.0
ˈɛ	ˈeː	0.24
ˈɛ	ˈɛ	0.23
ˈɛ	ˈɛː	0.123
ˈɛ	ˈa	0.094
ˈɛ	ˈæ	0.087
ˈɛ	ˈɪ	0.08
ˈɛ	ˈɔ	0.071
ˈɛː	ˈɛ	0.274
ˈɛː	ˈæː	0.219
ˈɛː	ˈɛː	0.141
ˈɛː	ˈa	0.138
ˈɛː	j	0.113
ˈɛː	ˈʉː	0.06
ˈɛː	ˈɑː	0.054
ˈɪ	ˈɪ	0.477
ˈɪ	ˈiː	0.244
ˈɪ	ˈɛ	0.132
ˈɪ	ˈɑː	0.066
ˈɪ	ˈɵ	0.055
ˈʊ	ˈɔ	0.432
ˈʊ	ˈʊ	0.357
ˈʊ	ˈɵ	0.211
ˈʏ	ˈœ	0.312
ˈʏ	ʊ	0.312
ˈʏ	ˈøː	0.146
ˈʏ	ˈʏ	0.139
ˈʏ	ˈɵ	0.091
