Aromanian	Friulian	probability
a	ˈaː	1.0
e̯a	-	1.0
z	z	1.0
ç	f	1.0
ɨ	ˈa	1.0
ʧ	ʧ	1.0
ˈə	ˈiː	1.0
j	j	0.331
k	k	0.311
l	-	0.061
m	m	0.781
ʃ	-	0.481
ˈa	ˈiː	0.051
d	-	0.092
e̯ˈa	j_ˈɛ	0.052
f	f	0.962
i	e	0.212
n	ɲ	0.12
o̯ˈa	ˈoː	0.142
p	f	0.12
s	s	0.962
ŋ	ŋ	0.672
ɲ	m	0.592
ʃ	z	0.062
ʎ	l	0.902
ʣ	ʤ	0.162
ˈo	v_ˈɔ	0.162
b	v	0.203
d	d	0.893
i	i	0.293
j	-	0.33
k	c	0.3
m	-	0.163
r	r	0.543
v	w	0.153
w	f	0.253
ɡ	-	0.73
ʤ	-	0.933
ˈa	ˈaː	0.273
ˈi	ˈe	0.163
n	n	0.574
ʣ	-	0.144
ʣ	d	0.694
ʦ	-	0.34
ˈe	ˈeː	0.254
i	-	0.425
k	-	0.235
o̯ˈa	w	0.455
p	-	0.135
ə	e	0.715
ʦ	s	0.085
ˈe	ˈiː	0.095
ˈi	ˈɛ	0.125
ˈi	ˈi	0.495
ˈu	ˈo	0.355
ˈɨ	ˈɛ	0.075
ˈɨ	ˈa	0.925
b	b	0.66
e̯ˈa	j	0.056
e̯ˈa	ˈɛ	0.056
e̯ˈa	ˈe	0.676
o̯ˈa	ˈɔ	0.206
r	-	0.276
t	t	0.666
u	o	0.136
ə	a	0.066
ˈe	ˈɛ	0.346
ˈo	ˈo	0.266
ˈu	w_ˈi	0.106
b	-	0.137
e̯ˈa	ˈeː	0.147
i	a	0.07
n	ŋ	0.217
o̯ˈa	ˈo	0.197
t	-	0.057
u	u	0.167
u	i	0.697
v	v	0.847
w	-	0.747
ɡ	ɡ	0.27
ʃ	s	0.457
ʤ	ʤ	0.067
ˈo	w_ˈa	0.227
ˈu	ˈu	0.297
p	v	0.068
r	l	0.18
t	d	0.278
ŋ	-	0.328
ɲ	ɲ	0.408
ʎ	j	0.098
ʦ	ʧ	0.498
ˈa	ˈɛ	0.178
ˈa	ˈa	0.498
ˈe	j_ˈɛ	0.128
ˈe	ˈe	0.178
ˈi	-	0.188
ˈo	ˈɔ	0.068
ˈo	ˈuː	0.278
j	v	0.339
k	p	0.119
l	l	0.939
n	-	0.089
p	p	0.669
ə	-	0.219
ˈu	ˈi	0.079
ˈu	ˈɔ	0.089
