Aromanian	Friulian	probability
a	-	0.737
a	ˈaː	0.112
a	e	0.074
a	j	0.06
a_r	ˈaː	1.0
b	b	0.628
b	v	0.219
b	-	0.074
b	ɡ	0.074
d	d	0.811
d	t	0.148
e	-	0.577
e	ŋ	0.214
e	i	0.148
e̯a	ˈeː	0.871
e̯a	-	0.055
e̯ˈa	ˈe	0.438
e̯ˈa	j_ˈɛ	0.171
e̯ˈa	ˈeː	0.171
e̯ˈa	ˈɛ	0.077
e̯ˈa	ˈa	0.056
f	f	0.848
f	ʧ	0.119
i	-	0.654
i	i	0.152
i	e	0.107
i_r	i	1.0
j	-	0.35
j	j	0.342
j	v	0.295
k	k	0.44
k	c	0.31
k	-	0.118
k	p	0.076
k_ʎ	l	0.501
l	l	0.932
l	-	0.064
m	m	0.679
m	-	0.158
m	n	0.063
m_i	n	1.0
n	n	0.773
n	-	0.109
n	ŋ	0.059
n	ɲ	0.054
o̯ˈa	ˈɔ	0.33
o̯ˈa	ˈo	0.304
o̯ˈa	ˈa	0.098
o̯ˈa	w	0.093
o̯ˈa	o	0.07
o̯ˈa	ˈoː	0.07
p	p	0.626
p	-	0.177
p	k	0.052
p	ɡ	0.052
p	f	0.051
p_t	t	0.501
r	r	0.693
r	l	0.202
r	-	0.058
r_i	i	0.477
r_i	ˈiː	0.477
r_n	r	1.0
s	s	0.973
t	t	0.609
t	d	0.293
t	ʤ	0.054
t_i	t	1.0
t_u	t	1.0
u	-	0.336
u	i	0.249
u	o	0.145
u	u	0.133
v	v	0.478
v	w	0.308
v	v_j	0.161
w	f	0.47
w	-	0.238
w	m	0.112
w	l	0.083
w	ˈo	0.059
z	z	1.0
ç	f	1.0
ŋ	ŋ	0.548
ŋ	-	0.415
ə	e	0.672
ə	-	0.209
ə	a	0.09
ɡ	ɡ	0.314
ɡ	-	0.273
ɡ	b	0.162
ɡ	k	0.083
ɡ	ʤ	0.081
ɡ	f	0.064
ɨ	ˈa	0.66
ɨ	a	0.165
ɲ	m	0.668
ɲ	ɲ	0.154
ɲ	-	0.076
ɲ_i	ɲ	0.501
ɲ_ˈi	m	1.0
ʃ	s	0.591
ʃ	-	0.202
ʃ	z	0.202
ʃ_t	s	1.0
ʎ	l	0.621
ʎ	j	0.286
ʎ	-	0.085
ʣ	d	0.433
ʣ	ʤ	0.3
ʣ	-	0.193
ʣ	ʧ	0.063
ʤ	-	0.372
ʤ	ʤ	0.245
ʤ	k	0.153
ʤ	ʧ	0.153
ʦ	ʧ	0.457
ʦ	j	0.109
ʦ	c	0.109
ʦ	k	0.095
ʦ	t	0.095
ʦ	s	0.063
ʦ	-	0.055
ʦ_i	s	1.0
ʧ	ʧ	0.501
ʧ	p	0.055
ʧ	t	0.055
ˈa	ˈa	0.543
ˈa	ˈaː	0.261
ˈa	ˈɛ	0.077
ˈa	ˈiː	0.062
ˈa_r	ˈaː	1.0
ˈe	ˈe	0.256
ˈe	ˈɛ	0.242
ˈe	ˈeː	0.165
ˈe	ˈiː	0.165
ˈe	j_ˈɛ	0.067
ˈe	ˈɛː	0.066
ˈe_p	ˈɛ	1.0
ˈi	ˈi	0.416
ˈi	-	0.222
ˈi	ˈe	0.116
ˈi	ˈɛ	0.104
ˈo	ˈuː	0.37
ˈo	ˈɔ	0.2
ˈo	ˈo	0.152
ˈo	ˈoː	0.079
ˈo	aː	0.074
ˈo	ˈe	0.053
ˈo	ˈɔː	0.052
ˈo_k	ˈɔ	1.0
ˈu	ˈu	0.28
ˈu	ˈo	0.264
ˈu	ˈɔ	0.12
ˈu	w_ˈi	0.091
ˈu	ˈuː	0.077
ˈu	ˈi	0.058
ˈu_k	ˈɔ	1.0
ˈə	ˈi	0.392
ˈə	e	0.226
ˈə	ˈiː	0.226
ˈɨ	ˈa	0.704
ˈɨ	ˈɛ	0.194
ˈɨ	ˈu	0.087
