Aromanian	Friulian	probability
a	ˈaː	1.0
e̯a	-	1.0
f	f	1.0
v	v	1.0
w	-	1.0
z	z	1.0
ç	f	1.0
ɨ	ˈa	1.0
ʧ	ʧ	1.0
d	d	0.841
n	-	0.1
ɡ	ɡ	0.371
ʃ	<#_a	0.111
ˈa	ˈɛ	0.081
ˈi	ˈɛ	0.081
ˈi	ˈe	0.121
b	v	0.092
b	-	0.132
e̯ˈa	ˈɛ	0.102
i	a	0.082
k	c	0.342
n	n	0.592
p	v	0.072
ʤ	ʤ	0.102
ˈɨ	ˈa	0.932
i	-	0.33
j	j	0.433
j	v	0.493
m	-	0.173
o̯ˈa	ˈo	0.3
u	u	0.173
ŋ	ŋ	0.243
ʦ	ʧ	0.653
ˈe	-	0.093
ˈe	j_ˈɛ	0.183
ˈi	-	0.273
ˈu	ˈu	0.263
i	e	0.234
j	-	0.074
l	l	0.974
n	ŋ	0.254
o̯ˈa	ˈoː	0.204
r	r	0.524
ə	-	0.224
ɲ	ɲ	0.254
ʎ	j	0.114
ˈa	ˈaː	0.254
ˈe	ˈeː	0.074
ˈe	ˈɛ	0.404
ˈi	ˈi	0.504
ˈu	ˈo	0.444
m	m	0.805
n	ɲ	0.055
t	t	0.55
ʃ	-	0.345
ʣ	d	0.555
ˈo	ˈoː	0.055
ˈo	ˈa	0.085
ˈo	v_ˈɔ	0.195
ˈo	ˈo	0.335
e̯ˈa	ˈe	0.516
p	p	0.826
r	l	0.26
ɲ	m	0.746
ʃ	<#_v	0.056
ʃ	z	0.16
ʎ	l	0.886
ʣ	-	0.076
ˈe	ˈe	0.246
ˈo	w_ˈɛ	0.056
ˈu	ˈɔ	0.106
b	b	0.717
e̯ˈa	s_#>	0.227
i	i	0.307
k	k	0.317
o̯ˈa	w	0.337
p	-	0.097
r	-	0.207
ŋ	-	0.757
ʦ	-	0.187
ˈa	ˈiː	0.067
ˈo	ˈuː	0.177
ˈu	ˈi	0.187
k	-	0.258
u	o	0.138
ʤ	-	0.898
ˈo	ˈɔ	0.098
ˈɨ	w	0.068
b	b_w	0.059
d	t	0.159
e̯ˈa	f_#>	0.059
e̯ˈa	ˈeː	0.069
k	p	0.069
o̯ˈa	ˈɔ	0.159
s	s	0.989
t	d	0.419
u	i	0.69
ə	e	0.749
ɡ	-	0.629
ʃ	s	0.329
ʣ	ʤ	0.369
ʦ	s	0.079
ˈa	ˈa	0.599
