Aromanian	Friulian	probability
a	ˈaː	1.0
d	d	1.0
e	-	1.0
f	f	1.0
l	l	1.0
v	v	1.0
ç	f	1.0
ʤ	-	1.0
ˈɨ	ˈa	1.0
i	i	0.331
n	-	0.11
p	p	0.671
ʎ	l	0.831
ʦ	ʧ	0.581
ˈa	ˈɛ	0.101
ˈo	w	0.141
e̯ˈa	ˈeː	0.082
i	e	0.262
k	-	0.232
o̯ˈa	w	0.512
u	o	0.142
ʣ	ʤ	0.162
ˈi	-	0.192
ˈu	ˈo	0.452
o̯ˈa	<#_v	0.053
w	-	0.363
ɡ	-	0.73
ˈa	ˈa	0.543
b	b	0.844
e̯ˈa	ˈe	0.804
j	-	0.394
k	p	0.124
m	-	0.174
n	ɲ	0.074
t	d	0.294
ɲ	ɲ	0.234
ʃ	-	0.564
ˈe	ˈe	0.144
e̯ˈa	j	0.115
o̯ˈa	ˈo	0.435
ə	a	0.075
ˈi	ˈɛ	0.095
j	j	0.26
j	v	0.346
k	c	0.316
m	m	0.826
r	-	0.276
t	t	0.706
ə	e	0.706
ɲ	m	0.766
ʃ	s	0.436
ˈa	ˈaː	0.306
ˈe	ˈɛ	0.856
ˈi	ˈe	0.166
ˈo	ˈɔ	0.186
ˈo	ˈo	0.336
b	-	0.067
i	a	0.057
n	ŋ	0.277
s	s	0.967
w	f	0.637
ɡ	ɡ	0.27
ˈi	ˈi	0.547
k	k	0.328
n	n	0.528
r	l	0.158
u	u	0.168
ʣ	d	0.838
ʦ	-	0.38
ˈo	ˈuː	0.338
ˈu	ˈi	0.058
ˈu	ˈu	0.378
b	v	0.089
i	-	0.349
p	-	0.329
r	s_#>	0.079
r	r	0.479
u	i	0.69
ə	-	0.219
ʎ	-	0.169
ˈu	w_ˈi	0.069
