Aromanian	Friulian	probability
a	-	0.73
a	ˈaː	0.225
b	b	0.59
b	v	0.19
b	-	0.168
b	ɡ	0.052
d	d	0.725
d	t	0.19
d	-	0.085
e	i	0.8
e	ŋ	0.2
e̯a	-	0.5
e̯a	ˈeː	0.5
e̯ˈa	ˈe	0.539
e̯ˈa	-	0.16
e̯ˈa	ˈeː	0.115
e̯ˈa	j_ˈɛ	0.071
f	f	0.89
f	ʧ	0.11
i	i	0.271
i	e	0.238
i	-	0.169
i	a	0.155
i	ˈaː	0.099
i	ˈe	0.056
j	j	0.404
j	v	0.395
j	-	0.201
k	k	0.354
k	c	0.296
k	-	0.168
k	p	0.102
k	ɡ	0.064
l	l	0.928
l	-	0.072
m	m	0.737
m	-	0.129
m	n	0.084
n	n	0.704
n	-	0.15
n	ɲ	0.083
n	ŋ	0.052
o̯ˈa	ˈɔ	0.306
o̯ˈa	w	0.173
o̯ˈa	ˈo	0.166
o̯ˈa	ˈa	0.143
o̯ˈa	o	0.1
o̯ˈa	j	0.072
p	p	0.619
p	f	0.12
p	k	0.081
p	v	0.071
p	-	0.065
r	r	0.438
r	-	0.436
r	l	0.119
s	s	0.967
t	t	0.657
t	d	0.16
t	-	0.142
u	i	0.649
u	u	0.15
u	o	0.099
v	v	0.774
v	w	0.226
w	f	0.73
w	-	0.202
w	m	0.067
z	z	1.0
ç	f	1.0
ŋ	ŋ	0.582
ŋ	-	0.418
ə	e	0.847
ə	-	0.073
ə	a	0.064
ɡ	-	0.468
ɡ	ɡ	0.227
ɡ	b	0.18
ɡ	ʤ	0.096
ɨ	ˈa	0.857
ɨ	a	0.143
ɲ	m	0.745
ɲ	ɲ	0.225
ʃ	s	0.812
ʃ	-	0.116
ʃ	z	0.072
ʎ	l	0.608
ʎ	j	0.354
ʣ	ʤ	0.361
ʣ	d	0.346
ʣ	-	0.274
ʤ	-	0.443
ʤ	ʧ	0.298
ʤ	ʤ	0.183
ʤ	k	0.076
ʦ	ʧ	0.41
ʦ	s	0.148
ʦ	-	0.147
ʦ	c	0.099
ʦ	t	0.075
ʦ	k	0.07
ʦ	j	0.05
ʧ	ʧ	0.394
ʧ	p	0.391
ʧ	t	0.214
ˈa	ˈaː	0.451
ˈa	ˈa	0.335
ˈa	ˈɛ	0.069
ˈe	ˈɛ	0.346
ˈe	ˈeː	0.186
ˈe	ˈe	0.148
ˈe	ˈiː	0.112
ˈe	j_ˈɛ	0.077
ˈe	ˈɛː	0.072
ˈe	-	0.06
ˈi	ˈi	0.395
ˈi	-	0.225
ˈi	ˈiː	0.13
ˈi	ˈe	0.124
ˈi	ˈɛ	0.103
ˈo	ˈuː	0.332
ˈo	v_ˈɔ	0.119
ˈo	ˈɔ	0.118
ˈo	ˈo	0.109
ˈo	aː	0.094
ˈo	ˈoː	0.091
ˈo	-	0.065
ˈu	ˈu	0.28
ˈu	ˈɔ	0.192
ˈu	ˈo	0.178
ˈu	w_ˈi	0.135
ˈu	ˈuː	0.092
ˈə	w	0.418
ˈə	ˈiː	0.359
ˈə	e	0.223
ˈɨ	ˈa	0.846
ˈɨ	ˈɛ	0.14
