Aromanian	Friulian	probability
a	-	0.731
a	ˈaː	0.224
b	b	0.64
b	-	0.136
b	v	0.133
b	ɡ	0.051
d	d	0.725
d	t	0.19
d	-	0.085
e	-	0.73
e	i	0.198
e	ŋ	0.072
e̯a	-	0.5
e̯a	ˈeː	0.5
e̯ˈa	ˈe	0.537
e̯ˈa	-	0.16
e̯ˈa	ˈeː	0.115
e̯ˈa	ˈɛ	0.113
f	f	0.89
f	ʧ	0.11
i	-	0.691
i	i	0.134
i	e	0.096
j	v	0.395
j	-	0.338
j	j	0.267
k	k	0.36
k	c	0.323
k	-	0.15
k	p	0.065
k	ɡ	0.057
l	l	0.939
l	-	0.061
m	m	0.778
m	-	0.142
n	n	0.728
n	-	0.121
n	ɲ	0.086
n	ŋ	0.054
o̯ˈa	ˈɔ	0.336
o̯ˈa	o	0.172
o̯ˈa	w	0.172
o̯ˈa	ˈo	0.168
o̯ˈa	ˈa	0.152
p	p	0.51
p	-	0.21
p	f	0.099
p	k	0.066
p	v	0.064
p	ɡ	0.051
r	r	0.521
r	-	0.257
r	l	0.169
s	s	0.985
t	t	0.59
t	d	0.255
t	-	0.073
t	ʤ	0.068
u	-	0.395
u	i	0.293
u	u	0.13
u	o	0.078
v	v	0.538
v	w	0.254
v	v_j	0.208
w	f	0.666
w	m	0.102
w	-	0.095
w	l	0.085
w	ˈo	0.053
z	z	1.0
ç	f	1.0
ŋ	ŋ	0.582
ŋ	-	0.418
ə	e	0.686
ə	-	0.198
ə	a	0.062
ɡ	-	0.347
ɡ	ɡ	0.242
ɡ	b	0.191
ɡ	ʤ	0.103
ɡ	f	0.087
ɨ	ˈa	0.857
ɨ	a	0.143
ɲ	m	0.745
ɲ	ɲ	0.225
ʃ	s	0.512
ʃ	-	0.385
ʃ	z	0.103
ʎ	l	0.749
ʎ	j	0.214
ʣ	ʤ	0.404
ʣ	d	0.302
ʣ	-	0.275
ʤ	-	0.443
ʤ	ʧ	0.298
ʤ	ʤ	0.183
ʤ	k	0.076
ʦ	ʧ	0.462
ʦ	-	0.173
ʦ	c	0.099
ʦ	t	0.085
ʦ	k	0.079
ʦ	j	0.052
ʧ	ʧ	0.394
ʧ	p	0.391
ʧ	t	0.214
ˈa	ˈa	0.453
ˈa	ˈaː	0.295
ˈa	ˈɛ	0.123
ˈa	ˈiː	0.063
ˈe	ˈɛ	0.361
ˈe	ˈeː	0.205
ˈe	ˈe	0.176
ˈe	ˈiː	0.121
ˈe	ˈɛː	0.076
ˈe	-	0.06
ˈi	ˈi	0.409
ˈi	-	0.315
ˈi	ˈe	0.124
ˈi	ˈɛ	0.103
ˈo	ˈuː	0.434
ˈo	ˈo	0.147
ˈo	ˈɔ	0.137
ˈo	aː	0.106
ˈo	-	0.073
ˈo	ˈɔː	0.053
ˈu	ˈu	0.291
ˈu	ˈo	0.191
ˈu	ˈɔ	0.16
ˈu	w_ˈi	0.139
ˈu	ˈuː	0.096
ˈə	ˈi	0.418
ˈə	ˈiː	0.359
ˈə	e	0.223
ˈɨ	ˈa	0.843
ˈɨ	ˈɛ	0.14
