Aromanian	Friulian	probability
a	ˈaː	1.0
e̯a	-	1.0
z	z	1.0
ç	f	1.0
ɨ	ˈa	1.0
ʧ	ʧ	1.0
ˈə	ˈiː	1.0
e̯ˈa	ˈe	0.581
i	a	0.121
k	k	0.321
s	ˈɛ_s	0.051
w	-	0.541
ŋ	-	0.321
ə	a	0.071
ə	-	0.21
ˈa	ˈiː	0.051
ˈa	ˈaː	0.331
ˈo	v_ˈɔ	0.151
ˈɨ	ˈɛ	0.071
b	v	0.242
k	c	0.302
m	m	0.722
p	-	0.272
r	r	0.572
ə	e	0.72
ʤ	ʤ	0.352
b	b_w	0.053
e̯ˈa	ˈeː	0.143
o̯ˈa	ˈo	0.13
r	-	0.263
ʃ	z	0.153
ʃ	-	0.373
ʎ	j	0.103
ʦ	-	0.323
ˈe	ˈiː	0.173
ˈo	w	0.053
ˈu	ˈi	0.143
ˈu	ˈu	0.313
ˈu	ˈo	0.353
d	d	0.864
i	e	0.254
k	p	0.124
u	i	0.704
v	v_j	0.254
ɡ	-	0.654
ɲ	ɲ	0.264
ʃ	s	0.474
ʣ	-	0.074
ˈi	ˈe	0.154
ˈi	-	0.214
ˈo	ˈɔ	0.074
j	v	0.345
o̯ˈa	ˈoː	0.115
r	l	0.165
ʣ	ʤ	0.5
ʦ	ʧ	0.475
ˈi	ˈi	0.495
d	t	0.136
e̯ˈa	j_ˈɛ	0.106
l	l	0.976
o̯ˈa	ˈɔ	0.286
t	t	0.666
v	w	0.176
ɡ	ɡ	0.346
ɲ	m	0.736
ʣ	d	0.426
ˈe	ˈeː	0.076
ˈe	ˈe	0.236
ˈo	w_ˈa	0.146
ˈu	ˈɔ	0.096
b	b	0.637
i	i	0.257
j	-	0.337
k	-	0.217
n	ɲ	0.107
n	ŋ	0.197
p	f	0.07
t	d	0.297
u	u	0.157
v	v	0.57
ʎ	l	0.897
ʦ	s	0.077
ˈe	ˈɛ	0.447
ˈi	ˈɛ	0.117
ˈo	ˈuː	0.247
b	-	0.068
e̯ˈa	-	0.098
f	f	0.98
j	j	0.318
n	-	0.108
u	o	0.138
ʤ	-	0.648
ˈa	ˈɛ	0.138
ˈa	ˈa	0.48
ˈe	j_ˈɛ	0.068
i	v_i	0.069
i	-	0.299
m	ŋ	0.069
m	-	0.199
n	n	0.589
o̯ˈa	w	0.469
p	v	0.079
p	p	0.549
s	s	0.949
w	f	0.459
ŋ	ŋ	0.679
ʦ	c	0.089
ˈo	ˈo	0.329
ˈɨ	ˈa	0.929
