Aromanian	Friulian	probability
a	ˈaː	1.0
d	d	1.0
f	f	1.0
ç	f	1.0
ʎ	l	1.0
ʤ	-	1.0
ˈɨ	ˈa	1.0
i	-	0.291
k	p	0.121
n	-	0.101
n	n	0.541
r	v	0.071
s	s	0.961
v	v	0.831
ɲ	m	0.61
ˈa	ˈa	0.521
ˈi	ˈe	0.121
ˈo	w	0.131
j	v	0.312
m	m	0.762
n	ŋ	0.282
r	r	0.482
ʃ	-	0.562
ʣ	ʤ	0.142
ˈu	ˈɔ	0.12
b	v	0.073
j	-	0.303
l	-	0.083
m	-	0.193
p	-	0.263
u	i	0.683
ʦ	ʧ	0.573
ˈi	ˈiː	0.143
ˈi	ˈi	0.383
ˈo	ˈuː	0.33
ˈo	ˈo	0.33
ˈu	ˈu	0.343
e̯ˈa	ˈe	0.744
i	i	0.4
k	k	0.274
o̯ˈa	w	0.304
t	d	0.274
w	-	0.574
ə	-	0.304
ɡ	ɡ	0.264
ˈu	ˈo	0.414
i	e	0.245
j	j	0.385
ˈa	-	0.065
ˈe	ˈe	0.345
n	ɲ	0.076
w	f	0.426
ə	a	0.06
ə	e	0.636
ɡ	-	0.736
ʦ	-	0.386
ˈu	ˈi	0.056
k	-	0.297
l	l	0.917
o̯ˈa	-	0.437
r	l	0.17
ˈa	ˈaː	0.287
ˈi	ˈɛ	0.117
ˈu	w_ˈi	0.067
b	-	0.228
e̯ˈa	j	0.08
e̯ˈa	ˈeː	0.138
k	c	0.308
p	p	0.548
u	o	0.138
ʃ	s	0.438
ʣ	d	0.858
ˈa	j	0.058
ˈe	j_ˈɛ	0.088
ˈe	ˈɛ	0.568
b	b	0.699
o̯ˈa	ˈo	0.259
p	v	0.189
r	-	0.259
t	t	0.69
u	u	0.179
v	-	0.169
ɲ	ɲ	0.39
ˈa	ˈiː	0.069
ˈi	-	0.189
ˈo	-	0.209
