Aromanian	Friulian	probability
a	-	0.73
a	ˈaː	0.225
b	b	0.585
b	v	0.189
b	-	0.135
b	ɡ	0.051
d	d	0.724
d	t	0.191
d	-	0.085
e	i	0.8
e	ŋ	0.2
e̯a	-	0.5
e̯a	ˈeː	0.5
e̯ˈa	ˈe	0.539
e̯ˈa	-	0.16
e̯ˈa	ˈeː	0.115
e̯ˈa	j_ˈɛ	0.071
f	f	0.89
f	ʧ	0.11
i	i	0.342
i	e	0.206
i	-	0.188
i	ˈaː	0.084
i	ˈeː	0.077
j	j	0.404
j	v	0.395
j	-	0.201
k	k	0.354
k	c	0.296
k	-	0.168
k	p	0.102
k	ɡ	0.064
l	l	0.928
l	-	0.072
m	m	0.737
m	-	0.129
m	n	0.084
n	n	0.704
n	-	0.15
n	ɲ	0.083
n	ŋ	0.052
o̯ˈa	ˈɔ	0.3
o̯ˈa	o	0.153
o̯ˈa	w	0.153
o̯ˈa	ˈo	0.142
o̯ˈa	ˈa	0.141
o̯ˈa	j	0.072
p	p	0.619
p	f	0.12
p	k	0.081
p	v	0.071
p	-	0.065
r	r	0.443
r	-	0.389
r	l	0.122
s	s	0.968
t	t	0.64
t	-	0.171
t	d	0.151
u	i	0.649
u	u	0.15
u	o	0.099
v	v	0.774
v	w	0.226
w	f	0.743
w	-	0.099
w	l	0.091
w	m	0.068
z	z	1.0
ç	f	1.0
ŋ	ŋ	0.582
ŋ	-	0.418
ə	e	0.869
ə	a	0.063
ɡ	-	0.347
ɡ	ɡ	0.242
ɡ	b	0.191
ɡ	ʤ	0.103
ɡ	f	0.087
ɨ	ˈa	0.857
ɨ	a	0.143
ɲ	m	0.745
ɲ	ɲ	0.225
ʃ	s	0.812
ʃ	-	0.116
ʃ	z	0.072
ʎ	l	0.608
ʎ	j	0.354
ʣ	ʤ	0.361
ʣ	d	0.346
ʣ	-	0.274
ʤ	-	0.443
ʤ	ʧ	0.298
ʤ	ʤ	0.183
ʤ	k	0.076
ʦ	ʧ	0.41
ʦ	s	0.148
ʦ	-	0.147
ʦ	c	0.099
ʦ	t	0.075
ʦ	k	0.07
ʦ	j	0.05
ʧ	ʧ	0.394
ʧ	p	0.391
ʧ	t	0.214
ˈa	ˈaː	0.451
ˈa	ˈa	0.335
ˈa	ˈɛ	0.069
ˈe	ˈɛ	0.346
ˈe	ˈeː	0.186
ˈe	ˈe	0.148
ˈe	ˈiː	0.112
ˈe	j_ˈɛ	0.077
ˈe	ˈɛː	0.072
ˈe	-	0.06
ˈi	ˈi	0.395
ˈi	-	0.195
ˈi	ˈiː	0.13
ˈi	ˈe	0.125
ˈi	ˈɛ	0.103
ˈo	ˈuː	0.332
ˈo	v_ˈɔ	0.119
ˈo	ˈɔ	0.118
ˈo	ˈo	0.109
ˈo	aː	0.094
ˈo	ˈoː	0.091
ˈo	-	0.065
ˈu	ˈu	0.28
ˈu	ˈɔ	0.192
ˈu	ˈo	0.178
ˈu	w_ˈi	0.135
ˈu	ˈuː	0.092
ˈə	w	0.418
ˈə	ˈiː	0.359
ˈə	e	0.223
ˈɨ	ˈa	0.846
ˈɨ	ˈɛ	0.14
