Aromanian	Friulian	probability
#>	#>	0.961
<#	<#	0.978
<#_a	<#	1.0
a	ˈaː	0.719
a	e	0.133
a	j	0.096
b	b	0.599
b	v	0.236
b	-	0.078
b	ɡ	0.078
d	d	0.784
d	t	0.211
e	i	0.436
e	ŋ	0.109
e_#>	#>	1.0
e̯a	ˈeː	1.0
e̯ˈa	ˈe	0.422
e̯ˈa	ˈɛ	0.223
e̯ˈa	ˈeː	0.169
e̯ˈa	-	0.075
e̯ˈa	ˈa	0.055
f	f	0.848
f	ʧ	0.119
i	i	0.307
i	e	0.222
i	-	0.217
i	a	0.074
i	ˈiː	0.063
i_#>	#>	1.0
i_r	i	1.0
j	v	0.377
j	j	0.333
j	-	0.273
j_#>	#>	1.0
k	k	0.432
k	c	0.283
k	-	0.114
k	p	0.075
l	l	0.925
l	-	0.072
m	m	0.736
m	-	0.119
m	ɲ	0.053
m	n	0.052
m	ŋ	0.052
m_i	n	1.0
m_n	n	0.251
n	n	0.755
n	-	0.108
n	ɲ	0.074
n	ŋ	0.052
o̯ˈa	ˈɔ	0.338
o̯ˈa	ˈo	0.25
o̯ˈa	ˈa	0.1
o̯ˈa	o	0.095
o̯ˈa	w	0.095
o̯ˈa	ˈoː	0.072
p	p	0.643
p	-	0.164
p	k	0.053
p	ɡ	0.053
p_t	t	1.0
r	r	0.657
r	l	0.184
r	-	0.108
r_i	ˈiː	0.517
r_i	i	0.45
r_n	r	1.0
s	s	0.973
t	t	0.636
t	d	0.272
t	ʤ	0.051
t_i	t	1.0
u	i	0.393
u	o	0.229
u	u	0.209
u	ˈu	0.062
u	w	0.054
u	ˈo	0.052
u_#>	#>	1.0
v	v	0.478
v	w	0.308
v	v_j	0.161
w	f	0.614
w	-	0.154
w	l	0.083
w	m	0.08
z	z	1.0
ç	f	1.0
ŋ	ŋ	0.608
ŋ	-	0.37
ə	e	0.835
ə	a	0.116
ə_#>	#>	1.0
ɡ	ɡ	0.359
ɡ	-	0.272
ɡ	b	0.107
ɡ	ʤ	0.085
ɡ	f	0.083
ɡ	k	0.083
ɨ	ˈa	0.66
ɨ	a	0.165
ɲ	m	0.709
ɲ	ɲ	0.276
ʃ	s	0.625
ʃ	-	0.182
ʃ	z	0.182
ʃ_t	s	1.0
ʎ	l	0.686
ʎ	j	0.239
ʎ	-	0.073
ʣ	d	0.433
ʣ	ʤ	0.3
ʣ	-	0.193
ʣ	ʧ	0.063
ʤ	-	0.372
ʤ	ʤ	0.245
ʤ	k	0.153
ʤ	ʧ	0.153
ʦ	ʧ	0.469
ʦ	t	0.12
ʦ	c	0.117
ʦ	k	0.102
ʦ	j	0.067
ʦ	s	0.057
ʦ	-	0.05
ʦ_i	s	1.0
ʧ	ʧ	0.259
ʧ	p	0.226
ʧ	t	0.226
ˈa	ˈa	0.551
ˈa	ˈaː	0.265
ˈa	ˈiː	0.063
ˈa	j_ˈɛ	0.051
ˈa_r	ˈaː	1.0
ˈe	ˈɛ	0.329
ˈe	ˈe	0.236
ˈe	ˈeː	0.152
ˈe	ˈiː	0.089
ˈe	j_ˈɛ	0.064
ˈe	ˈɛː	0.064
ˈe_p	ˈɛ	0.501
ˈi	ˈi	0.404
ˈi	-	0.289
ˈi	ˈe	0.113
ˈi	ˈɛ	0.079
ˈo	ˈuː	0.355
ˈo	ˈɔ	0.192
ˈo	ˈo	0.146
ˈo	ˈoː	0.076
ˈo	aː	0.071
ˈo	-	0.057
ˈo	ˈe	0.053
ˈo	ˈɔː	0.05
ˈo_k	ˈɔ	1.0
ˈu	ˈu	0.28
ˈu	ˈo	0.264
ˈu	ˈɔ	0.104
ˈu	w_ˈi	0.091
ˈu	ˈuː	0.077
ˈu	ˈi	0.058
ˈu_k	ˈɔ	1.0
ˈə	ˈi	0.392
ˈə	e	0.226
ˈə	ˈiː	0.226
ˈɨ	ˈa	0.673
ˈɨ	ˈɛ	0.23
ˈɨ	ˈu	0.076
