Aromanian	Friulian	probability
a	ˈaː	0.81
a	j	0.131
a	e	0.059
b	b	0.585
b	v	0.189
b	-	0.135
b	ɡ	0.051
d	d	0.724
d	t	0.191
d	-	0.085
e	i	0.8
e	ŋ	0.2
e̯a	-	0.5
e̯a	ˈeː	0.5
e̯ˈa	ˈe	0.537
e̯ˈa	-	0.16
e̯ˈa	ˈeː	0.115
e̯ˈa	ˈɛ	0.113
f	f	0.89
f	ʧ	0.11
i	-	0.698
i	i	0.132
i	e	0.094
j	j	0.404
j	v	0.395
j	-	0.201
k	k	0.35
k	c	0.29
k	-	0.186
k	p	0.101
k	ɡ	0.057
l	l	0.939
l	-	0.061
m	m	0.778
m	-	0.142
n	n	0.728
n	-	0.121
n	ɲ	0.086
n	ŋ	0.054
o̯ˈa	ˈɔ	0.337
o̯ˈa	w	0.192
o̯ˈa	ˈo	0.165
o̯ˈa	ˈa	0.154
o̯ˈa	o	0.11
p	p	0.505
p	-	0.234
p	f	0.098
p	k	0.066
p	v	0.059
r	r	0.516
r	-	0.249
r	l	0.158
r	v	0.07
s	s	0.967
t	t	0.615
t	d	0.244
t	-	0.067
t	ʤ	0.066
u	i	0.649
u	u	0.15
u	o	0.099
v	v	0.543
v	w	0.252
v	v_j	0.205
w	f	0.798
w	-	0.112
w	l	0.09
z	z	1.0
ç	f	1.0
ŋ	ŋ	0.582
ŋ	-	0.418
ə	e	0.842
ə	a	0.062
ɡ	-	0.347
ɡ	ɡ	0.242
ɡ	b	0.191
ɡ	ʤ	0.103
ɡ	f	0.087
ɨ	ˈa	0.857
ɨ	a	0.143
ɲ	m	0.745
ɲ	ɲ	0.225
ʃ	s	0.512
ʃ	-	0.385
ʃ	z	0.103
ʎ	l	0.65
ʎ	j	0.313
ʣ	ʤ	0.361
ʣ	d	0.346
ʣ	-	0.274
ʤ	-	0.443
ʤ	ʧ	0.298
ʤ	ʤ	0.183
ʤ	k	0.076
ʦ	ʧ	0.508
ʦ	-	0.202
ʦ	c	0.098
ʦ	k	0.083
ʧ	ʧ	0.394
ʧ	p	0.391
ʧ	t	0.214
ˈa	ˈa	0.427
ˈa	ˈaː	0.27
ˈa	ˈɛː	0.072
ˈa	j_ˈɛ	0.07
ˈa	ˈiː	0.069
ˈa	ˈɛ	0.054
ˈe	ˈɛ	0.39
ˈe	ˈeː	0.184
ˈe	ˈe	0.146
ˈe	ˈiː	0.111
ˈe	ˈɛː	0.071
ˈe	-	0.06
ˈi	ˈi	0.394
ˈi	-	0.306
ˈi	ˈe	0.124
ˈi	ˈɛ	0.103
ˈo	ˈuː	0.383
ˈo	ˈɔ	0.147
ˈo	ˈo	0.123
ˈo	aː	0.098
ˈo	ˈoː	0.094
ˈo	-	0.067
ˈu	ˈu	0.29
ˈu	ˈo	0.188
ˈu	ˈɔ	0.16
ˈu	w_ˈi	0.139
ˈu	ˈuː	0.095
ˈə	ˈi	0.418
ˈə	ˈiː	0.359
ˈə	e	0.223
ˈɨ	ˈa	0.856
ˈɨ	ˈɛ	0.144
