Aromanian	Friulian	probability
a	ˈaː	1.0
e̯a	-	1.0
z	z	1.0
ç	f	1.0
ɨ	ˈa	1.0
ʧ	ʧ	1.0
ˈə	ˈiː	1.0
f	-	0.071
j	-	0.321
l	l	0.961
n	ɲ	0.091
n	ŋ	0.231
p	p	0.681
r	-	0.301
w	f	0.141
ɡ	ɡ	0.21
ɲ	m	0.621
ˈa	ˈɛ	0.191
ˈi	ˈe	0.151
ˈo	ˈoː	0.211
ˈɨ	ˈɛ	0.081
e̯ˈa	ˈe	0.662
n	-	0.122
o̯ˈa	ˈo	0.212
ŋ	ŋ	0.692
ə	e	0.752
ʣ	-	0.102
ˈe	j_ˈɛ	0.102
ˈe	ˈe	0.312
ˈo	ˈɔ	0.12
i	a	0.063
j	j	0.343
v	v	0.83
ʤ	ʤ	0.363
ˈe	ˈiː	0.103
b	-	0.104
d	d	0.984
i	v_i	0.054
k	c	0.294
m	s_#>	0.094
m	-	0.14
o̯ˈa	w	0.524
ʃ	-	0.174
ʦ	-	0.364
ˈa	ˈiː	0.074
ˈi	ˈi	0.524
e̯ˈa	j_ˈɛ	0.05
j	v	0.335
k	p	0.135
k	-	0.215
k	k	0.305
p	f	0.135
t	d	0.305
u	u	0.155
ʎ	j	0.15
ʎ	l	0.85
ʦ	j	0.055
ʦ	s	0.105
ˈe	ˈeː	0.115
ˈi	-	0.165
ˈo	w_ˈa	0.105
b	b	0.596
e̯ˈa	ˈeː	0.216
n	n	0.556
ʃ	s	0.736
ʣ	ʤ	0.36
ˈo	ˈo	0.306
ˈu	ˈu	0.346
i	i	0.207
o̯ˈa	ˈoː	0.057
o̯ˈa	ˈɔ	0.207
s	s	0.977
t	t	0.657
u	o	0.137
v	w	0.17
ʤ	-	0.637
ʦ	ʧ	0.437
ˈa	ˈaː	0.277
ˈo	ˈuː	0.257
ˈu	ˈuː	0.057
i	e	0.228
i	-	0.448
m	m	0.658
p	-	0.138
u	i	0.708
ŋ	-	0.308
ʣ	d	0.538
ˈe	ˈɛ	0.368
ˈu	ˈo	0.408
b	v	0.259
f	f	0.929
r	l	0.209
r	r	0.49
w	-	0.859
ə	a	0.069
ə	-	0.179
ɡ	-	0.79
ɲ	ɲ	0.379
ʃ	z	0.09
ˈa	ˈa	0.459
ˈi	ˈɛ	0.139
ˈu	ˈi	0.159
ˈɨ	ˈa	0.919
