Aromanian	Friulian	probability
z	z	1.0
ç	f	1.0
e̯ˈa	j_ˈɛ	0.071
f	ʧ	0.11
i	ˈaː	0.071
j	-	0.201
o̯ˈa	o	0.1
p	v	0.071
p	k	0.081
ə	-	0.071
ɡ	ɡ	0.221
ʣ	ʤ	0.361
ʦ	ʧ	0.41
ʧ	p	0.391
ˈo	ˈoː	0.091
ˈu	w_ˈi	0.131
e	ŋ	0.2
k	p	0.102
n	ŋ	0.052
o̯ˈa	j	0.072
p	f	0.12
t	-	0.142
ŋ	ŋ	0.582
ʃ	z	0.072
ʃ	s	0.812
ˈe	ˈɛː	0.072
ˈe	ˈiː	0.112
ˈo	ˈuː	0.332
a	-	0.73
b	-	0.233
i	-	0.203
l	-	0.073
n	ɲ	0.083
o̯ˈa	ˈa	0.143
o̯ˈa	w	0.173
w	f	0.803
ə	a	0.063
ɡ	b	0.183
ɨ	a	0.143
ʤ	ʤ	0.183
ʤ	-	0.443
ʦ	t	0.113
ˈa	ˈaː	0.443
ˈi	ˈɛ	0.103
ˈi	ˈiː	0.13
ˈə	w	0.513
b	v	0.174
b	b	0.544
i	a	0.154
j	j	0.404
k	ɡ	0.064
k	k	0.354
m	n	0.084
u	o	0.104
v	v	0.774
ʎ	j	0.354
ʣ	-	0.274
ʧ	t	0.214
ʧ	ʧ	0.394
ˈi	ˈe	0.124
ˈi	-	0.204
ˈi	ˈi	0.394
ˈo	aː	0.094
ˈɨ	ˈɛ	0.14
a	ˈaː	0.225
d	-	0.085
d	d	0.725
e̯a	-	0.5
e̯a	ˈeː	0.5
e̯ˈa	ˈeː	0.115
j	v	0.395
n	n	0.705
p	-	0.065
u	i	0.665
ɲ	ɲ	0.225
ɲ	m	0.745
ˈo	-	0.065
ˈu	ˈuː	0.095
ˈu	ˈu	0.275
e̯ˈa	-	0.16
i	ˈe	0.056
i	e	0.236
k	c	0.296
o̯ˈa	ˈo	0.166
o̯ˈa	ˈɔ	0.306
t	d	0.16
v	w	0.226
ʃ	-	0.116
ʣ	d	0.346
ʤ	k	0.076
ˈe	-	0.06
ˈe	ˈeː	0.186
ˈe	ˈɛ	0.346
ˈu	ˈɔ	0.186
ˈu	ˈo	0.196
ˈɨ	ˈa	0.846
l	l	0.927
m	m	0.737
r	l	0.117
r	r	0.437
s	s	0.967
t	t	0.657
w	-	0.197
ɨ	ˈa	0.857
ʦ	k	0.07
ʦ	-	0.147
ˈe	j_ˈɛ	0.077
ˈə	ˈiː	0.487
e	i	0.8
k	-	0.168
u	u	0.158
ŋ	-	0.418
ɡ	ʤ	0.098
ʎ	l	0.608
ʤ	ʧ	0.298
ʦ	s	0.148
ˈe	ˈe	0.148
ˈo	ˈɔ	0.118
d	t	0.19
e̯ˈa	ˈe	0.539
f	f	0.89
i	i	0.269
m	-	0.129
n	-	0.149
p	p	0.619
r	-	0.439
ə	e	0.849
ɡ	-	0.469
ʦ	c	0.099
ˈa	ˈa	0.329
ˈo	ˈo	0.109
ˈo	v_ˈɔ	0.119
