Phone1	Phone2	Surprisal
a	a	0.509
a	-	2.422
a	e	3.173
a_n	a	0.0
ai̯	ai̯	0.0
au̯	au̯	0.0
aːi̯	ai̯	0.0
b	b	0.0
d	d	0.546
d	d_u	1.665
e	-	1.081
e	e_́	1.665
e	eː	3.289
e	aː	3.547
e	ɛ	5.379
eː	-	0.0
eːi̯	iː	0.0
i	i	0.787
i	a	2.205
i	a_́	3.167
i	-	3.439
iː	i	0.0
j	j	0.0
k	k	0.0
l	l	0.0
m	m	0.0
n	n	0.181
n	s	3.085
n_a	n	0.0
o	a	1.195
o	aː_́ˀ	2.365
o	-	2.438
o	aː	2.438
o_n	ei̯	0.0
oːu̯	iː	0.0
p	p	0.0
r	r	0.0
s	s	0.408
s	ʃ	2.847
s	sʲ	3.22
t	t	0.502
t	-	2.434
t	t_a	3.199
u	a	1.857
u	uː_́ˀ	1.857
u	au̯	2.137
u	-	3.181
u	u	3.181
uː	uː	0.0
v	w	0.0
v_i	w	0.0
w	w	0.0
z	zʲ	0.0
ŋ	ŋ	0.0
ɡ	ɡ	0.0
ɡ_s	z	0.0
