Phone1	Phone2	Surprisal
a	a	1.276
a	á	1.585
a	-	2.15
a	oːˀ	5.134
a_j	ái̯	0.0
ai̯	ai̯ˀ	0.0
au̯	au̯	0.44
au̯	áu̯ˀ	1.929
aːi̯	ai̯	0.0
b	b	0.0
d	d	0.0
e	-	1.154
e	é	1.784
e	i	2.76
e	aːˀ	3.469
e	ɛ	5.482
eː	eː	0.0
eːi̯	iːˀ	0.0
i	i	1.769
i	í	2.013
i	a	2.532
i	-	2.95
i	á	3.355
i	ú	4.089
iː	-	0.0
j	j	0.0
k	k	0.0
l	l	0.287
l	lˀ	2.471
m	m	0.0
n	n	0.591
n	-	2.395
n	s	2.777
n_s	n_s	0.0
o	-	1.657
o	a	1.717
o	áːˀ	2.365
o	aːˀ	2.438
o_n	ei̯	0.0
oːu̯	iː	0.0
p	p	0.0
r	r	0.189
r	rˀ	3.029
s	s	0.498
s	ʃ	2.574
s	sʲ	3.01
t	t	0.233
t	-	2.743
u	úːˀ	1.877
u	a	2.157
u	áu̯	2.157
u	-	2.608
u	u	3.12
uː	úːˀ	0.0
v	w	0.0
w	w_i	0.0
z	zʲ	0.0
ŋ	ŋ	0.585
ŋ	ŋˀ	1.585
ɡ	ɡ	0.0
ɡ_s	z	0.0
