Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.459	4.598
#>	ˀ_#>	1.874	4.598
<#_a	<#_a	0.0	4.598
<#_n	<#_n	0.0	4.598
<#_s	<#_s	0.0	4.598
<#_v	<#	0.0	4.598
a	a_́	1.193	4.598
a	a	1.415	4.598
a	e	2.415	4.598
a_n	a	0.0	4.598
au̯	au̯	0.0	4.598
b	b	0.0	4.598
d	d	0.0	4.598
e	e_́	1.363	4.598
e	aː_ˀ	2.585	4.598
e	-	3.17	4.598
e	a	3.17	4.598
e	eː	3.17	4.598
e	i	3.17	4.598
i	a	1.459	4.598
i	i	1.652	4.598
i	i_́	2.138	4.598
i	u_́	3.459	4.598
iː	i	0.0	4.598
j	j	0.0	4.598
k	k	0.0	4.598
l	l	0.29	4.598
l	́ˀ_l	2.459	4.598
m	m	0.0	4.598
n	n	0.415	4.598
n	s	3.0	4.598
n	́_n	3.0	4.598
o	a	1.322	4.598
o	aː	1.737	4.598
o	aː_́ˀ	1.737	4.598
o_#>	#>	0.0	4.598
o_n	ei̯	0.0	4.598
p	p	0.0	4.598
r	r	0.0	4.598
s	s	0.415	4.598
s	ʃ	2.807	4.598
s	sʲ	3.222	4.598
s_#>	#>	0.0	4.598
t	t	0.222	4.598
t	-	2.807	4.598
u	a	1.874	4.598
u	au̯_́	1.874	4.598
u	uː_́ˀ	1.874	4.598
u	u	2.459	4.598
uː	uː	0.0	4.598
v	w	0.678	4.598
v	ˀ_w	1.415	4.598
z	zʲ	0.0	4.598
ŋ	ŋ	0.0	4.598
ɡ	ɡ	0.0	4.598
