Old Prussian	Proto-Balto-Slavic	probability
ɡ_s	z	1.0
ɡ	ɡ	1.0
z	zʲ	1.0
w	w_i	1.0
v	w	1.0
uː	úːˀ	1.0
p	p	1.0
oːu̯	iː	1.0
o_n	ei̯	1.0
n_s	n_s	1.0
m	m	1.0
k	k	1.0
j	j	1.0
iː	-	1.0
eːi̯	iːˀ	1.0
eː	eː	1.0
d	d	1.0
b	b	1.0
aːi̯	ai̯	1.0
ai̯	ai̯ˀ	1.0
a_j	ái̯	1.0
r	r	0.877
t	t	0.851
l	l	0.82
au̯	au̯	0.737
s	s	0.708
ŋ	ŋ	0.667
n	n	0.664
e	-	0.449
a	a	0.413
ŋ	ŋˀ	0.333
a	á	0.333
o	-	0.317
o	a	0.304
i	i	0.293
e	é	0.29
u	úːˀ	0.272
au̯	áu̯ˀ	0.263
i	í	0.248
a	-	0.225
u	áu̯	0.224
u	a	0.224
o	áːˀ	0.194
n	-	0.19
o	aːˀ	0.185
l	lˀ	0.18
i	a	0.173
s	ʃ	0.168
u	-	0.164
t	-	0.149
e	i	0.148
n	s	0.146
i	-	0.129
s	sʲ	0.124
r	rˀ	0.123
u	u	0.115
i	á	0.098
e	aːˀ	0.09
i	ú	0.059
