Old Prussian	Proto-Balto-Slavic	probability
ɡ_s	z	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	zʲ	1.0
w	w	1.0
v_i	w	1.0
v	w	1.0
uː	uː	1.0
r	r	1.0
p	p	1.0
oːu̯	iː	1.0
o_n	ei̯	1.0
n_s	n_s	1.0
n_a	n	1.0
m	m	1.0
k	k	1.0
j	j	1.0
iː	i	1.0
eːi̯	iː	1.0
eː	eː	1.0
d	d	1.0
b	b	1.0
aːi̯	ai̯	1.0
au̯	au̯	1.0
ai̯	ai̯	1.0
n	n	0.87
l	l	0.819
t	t	0.816
a	a	0.756
s	s	0.725
i	i	0.324
e	e_́	0.317
e	-	0.311
o	a	0.305
u	uː_́ˀ	0.276
u	a	0.276
i	i_́	0.273
u	au̯	0.227
i	a	0.225
o	aː_́ˀ	0.195
o	aː	0.185
o	-	0.185
t	-	0.184
l	l_i	0.181
a	-	0.164
e	i	0.159
s	ʃ	0.157
o	a_́	0.13
n	s	0.13
s	sʲ	0.118
i	a_́	0.114
u	u	0.11
u	-	0.11
e	eː	0.103
e	aː	0.086
a	aː_́ˀ	0.08
i	u_́	0.063
