Old Prussian	Proto-Balto-Slavic	probability
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	zʲ	1.0
uː	uː	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
o_n	ei̯	1.0
o_#>	#>	1.0
m	m	1.0
k	k	1.0
j	j	1.0
iː	i	1.0
d	d	1.0
b	b	1.0
au̯	au̯	1.0
a_n	a	1.0
<#_v	<#	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
t	t	0.857
l	l	0.818
s	s	0.75
n	n	0.75
#>	s_#>	0.727
v	w	0.625
a	a_́	0.438
o	a	0.4
e	e_́	0.389
v	ˀ_w	0.375
a	a	0.375
i	a	0.364
i	i	0.318
o	aː_́ˀ	0.3
o	aː	0.3
u	uː_́ˀ	0.273
u	au̯_́	0.273
u	a	0.273
#>	ˀ_#>	0.273
i	i_́	0.227
a	e	0.188
u	u	0.182
l	́ˀ_l	0.182
e	aː_ˀ	0.167
t	-	0.143
s	ʃ	0.143
n	́_n	0.125
n	s	0.125
e	i	0.111
e	eː	0.111
e	a	0.111
e	-	0.111
s	sʲ	0.107
i	u_́	0.091
